i_manager_id|sum_sales|avg_monthly_sales
1|48955.20|99028.3175
1|55997.14|99028.3175
1|57561.42|99028.3175
1|57735.29|99028.3175
1|58032.07|99028.3175
1|58471.20|99028.3175
1|76054.91|99028.3175
1|126724.02|99028.3175
1|128348.99|99028.3175
1|128894.72|99028.3175
1|190752.79|99028.3175
1|200812.06|99028.3175
2|49550.11|90766.15333333334
2|49566.28|90766.15333333334
2|51707.40|90766.15333333334
2|53195.11|90766.15333333334
2|53951.99|90766.15333333334
2|54020.78|90766.15333333334
2|65255.19|90766.15333333334
2|115425.79|90766.15333333334
2|118352.05|90766.15333333334
2|120700.63|90766.15333333334
2|173345.39|90766.15333333334
2|184123.12|90766.15333333334
3|64694.60|125665.61
3|71727.05|125665.61
3|71969.94|125665.61
3|72217.43|125665.61
3|72817.56|125665.61
3|74440.84|125665.61
3|95749.92|125665.61
3|161376.64|125665.61
3|161803.55|125665.61
3|169480.34|125665.61
3|237782.42|125665.61
3|253927.03|125665.61
4|64537.18|126310.9825
4|66092.73|126310.9825
4|67864.47|126310.9825
4|72507.48|126310.9825
4|73999.36|126310.9825
4|78302.04|126310.9825
4|95782.54|126310.9825
4|157076.74|126310.9825
4|165267.72|126310.9825
4|166518.44|126310.9825
4|249206.70|126310.9825
4|258576.39|126310.9825
5|71638.12|130180.09916666667
5|74237.10|130180.09916666667
5|75530.84|130180.09916666667
5|77166.57|130180.09916666667
5|78070.22|130180.09916666667
5|79280.31|130180.09916666667
5|99224.15|130180.09916666667
5|160583.20|130180.09916666667
5|172788.08|130180.09916666667
5|173613.02|130180.09916666667
5|243641.12|130180.09916666667
5|256388.46|130180.09916666667
6|52938.64|103608.745
6|56460.20|103608.745
6|57739.76|103608.745
6|59008.28|103608.745
6|61298.90|103608.745
6|61807.94|103608.745
6|80546.83|103608.745
6|134080.76|103608.745
6|137196.28|103608.745
6|140361.81|103608.745
6|192005.94|103608.745
6|209859.60|103608.745
7|54852.90|97724.2325
7|55535.95|97724.2325
7|55562.43|97724.2325
7|55913.66|97724.2325
7|58139.43|97724.2325
7|60623.43|97724.2325
7|75310.09|97724.2325
7|125046.02|97724.2325
7|126404.04|97724.2325
7|128216.20|97724.2325
7|187605.87|97724.2325
7|189480.77|97724.2325
8|72192.76|132382.8525
8|74069.69|132382.8525
8|76252.43|132382.8525
8|77049.32|132382.8525
8|77197.58|132382.8525
8|80954.38|132382.8525
8|98777.83|132382.8525
8|169461.55|132382.8525
8|170515.20|132382.8525
8|171108.91|132382.8525
8|253142.22|132382.8525
8|267872.36|132382.8525
9|63647.65|121123.2125
9|67528.19|121123.2125
9|67752.36|121123.2125
9|68706.67|121123.2125


