prev_year|year_|i_brand_id|i_class_id|i_category_id|i_manufact_id|prev_yr_cnt|curr_yr_cnt|sales_cnt_diff|sales_amt_diff
2001|2002|3001001|1|9|173|140189|43507|-96682|-4042948.51
2001|2002|4003001|3|9|21|90638|42879|-47759|-2066114.29
2001|2002|3002001|2|9|174|93432|47786|-45646|-2072658.99
2001|2002|4003001|3|9|120|92072|46600|-45472|-1886058.05
2001|2002|2002001|2|9|608|89195|43765|-45430|-1795545.79
2001|2002|4001001|1|9|259|88388|43029|-45359|-2002603.14
2001|2002|1004001|4|9|228|90176|45285|-44891|-1842381.96
2001|2002|5003001|3|9|452|90725|46263|-44462|-1722782.17
2001|2002|4002001|2|9|263|89256|46786|-42470|-1742651.81
2001|2002|3003001|3|9|590|86111|45449|-40662|-1764815.46
2001|2002|9013008|13|9|651|49575|40294|-9281|-261837.80
2001|2002|9004010|1|9|8|48781|41080|-7701|-372820.11
2001|2002|9002008|2|9|260|48861|41323|-7538|-292292.40
2001|2002|8013005|13|9|490|48451|40918|-7533|-301649.94
2001|2002|9008010|8|9|121|49033|41652|-7381|-390919.59
2001|2002|9007004|7|9|15|48995|41681|-7314|-256260.04
2001|2002|9016008|16|9|321|46641|39384|-7257|-413291.46
2001|2002|7016003|15|9|182|48920|41829|-7091|-114450.38
2001|2002|9012008|12|9|230|48874|41792|-7082|-403833.27
2001|2002|9010010|4|9|171|48935|42068|-6867|-187877.40
2001|2002|9014002|14|9|515|50066|43216|-6850|-189162.97
2001|2002|9002008|2|9|296|48738|42034|-6704|-23413.91
2001|2002|9008010|8|9|43|49282|42603|-6679|-434923.20
2001|2002|9014008|14|9|8|47903|41226|-6677|-195385.76
2001|2002|9010004|3|9|948|48557|41911|-6646|-238365.40
2001|2002|4003001|3|9|444|48618|42058|-6560|-185243.36
2001|2002|9001004|1|9|306|48458|41927|-6531|-235646.34
2001|2002|9013002|13|9|520|47943|41416|-6527|-166751.12
2001|2002|4003001|3|9|37|47562|41079|-6483|-233335.55
2001|2002|7001005|1|9|333|49858|43425|-6433|-232885.71
2001|2002|9009008|9|9|354|48834|42463|-6371|-578446.37
2001|2002|9002002|2|9|92|46969|40599|-6370|-355548.17
2001|2002|9005002|5|9|64|50953|44595|-6358|-330128.44
2001|2002|10008016|5|9|663|45992|39772|-6220|-224622.78
2001|2002|9015004|15|9|214|48317|42126|-6191|-113675.89
2001|2002|9009008|9|9|855|47976|41812|-6164|-256790.35
2001|2002|9011004|1|9|172|50008|43854|-6154|-95359.81
2001|2002|9011010|11|9|470|48618|42466|-6152|-385615.80
2001|2002|9011008|11|9|189|46888|40755|-6133|-120754.08
2001|2002|9007004|13|9|493|45844|39722|-6122|-368207.80
2001|2002|10011008|12|9|208|48459|42360|-6099|-236170.64
2001|2002|9002008|2|9|790|46951|40866|-6085|-133209.12
2001|2002|9013008|13|9|165|49608|43548|-6060|-164688.03
2001|2002|7002007|2|9|80|49187|43151|-6036|-285604.36
2001|2002|9003004|1|9|40|48557|42621|-5936|-153093.63
2001|2002|9014008|14|9|655|48321|42412|-5909|-216428.84
2001|2002|9010004|10|9|325|47573|41675|-5898|-486134.16
2001|2002|9014002|14|9|221|49736|43849|-5887|-478188.38
2001|2002|10004009|4|9|212|48957|43107|-5850|-88772.99
2001|2002|9003002|3|9|501|48833|42986|-5847|-300302.75
2001|2002|9015002|15|9|25|46502|40687|-5815|-331423.09
2001|2002|9003004|3|9|7|49084|43300|-5784|-278030.59
2001|2002|9007008|7|9|461|47869|42108|-5761|-184135.64
2001|2002|3001001|12|9|292|47575|41829|-5746|-246643.23
2001|2002|9013002|13|9|461|49906|44172|-5734|-255203.34
2001|2002|3001001|3|9|15|48387|42676|-5711|-337707.44
2001|2002|2004001|16|9|443|47921|42228|-5693|-199652.87
2001|2002|9011002|11|9|262|48546|42854|-5692|-350677.91
2001|2002|9001010|9|9|839|49909|44223|-5686|-178935.30
2001|2002|6012005|9|9|278|46982|41302|-5680|-299727.88
2001|2002|9005008|5|9|316|46464|40799|-5665|-223051.43
