channel|id|sales|returns_|profit
NULL|NULL|185953045337.81|3541494152.62|-24653323759.90
catalog channel|NULL|170554833411.90|3115190795.68|-19087464350.67
catalog channel|NULL|208522831.65|194699424.73|-155027353.44
catalog channel|1|11219445230.49|194699424.73|-1268485950.18
catalog channel|2|11551680896.07|194699424.73|-1288983780.33
catalog channel|5|11364045926.73|194699424.73|-1267079242.71
catalog channel|7|11292737702.82|194699424.73|-1277910800.16
catalog channel|8|11445019404.42|194699424.73|-1252969426.71
catalog channel|11|11356113653.64|194699424.73|-1232689410.03
catalog channel|13|11286886118.13|194699424.73|-1258442269.89
catalog channel|14|11323768612.59|194699424.73|-1248728151.00
catalog channel|17|11435478548.55|194699424.73|-1269411610.02
catalog channel|19|11367427378.02|194699424.73|-1245961761.99
catalog channel|20|11334955175.25|194699424.73|-1262717055.51
catalog channel|23|11399751546.33|194699424.73|-1278631574.34
catalog channel|25|11318345937.99|194699424.73|-1248289608.84
catalog channel|26|11357440544.94|194699424.73|-1281920194.29
catalog channel|29|11293213904.28|194699424.73|-1250216161.23
store channel|NULL|11291724326.73|318826761.50|-5090882953.71
store channel|1|55647080.55|1560888.23|-25036631.11
store channel|2|54985275.99|1675270.94|-25003055.09
store channel|4|52956217.05|1597502.44|-24913620.95
store channel|7|58244722.54|1532797.13|-26162075.05
store channel|8|54533324.83|1463516.16|-24572709.47
store channel|10|55768108.88|1590690.14|-24524531.82
store channel|13|57297393.81|1620676.81|-25839743.07
store channel|14|54467783.48|1552489.27|-24775098.72
store channel|16|56032582.77|1516637.32|-25640178.17
store channel|19|55330668.24|1630053.20|-25052419.08
store channel|20|55450937.71|1499362.24|-24963254.46
store channel|22|56608348.94|1573609.70|-25543227.43
store channel|25|55864700.24|1652304.13|-24772073.42
store channel|26|55014156.99|1580998.68|-24583538.23
store channel|28|56869950.46|1566148.77|-25331076.30
store channel|31|56337744.64|1570020.91|-25231198.97
store channel|32|56272684.84|1575942.54|-25204637.49
store channel|34|57556463.97|1553223.54|-25399735.20
store channel|37|54635147.07|1525222.57|-24561636.85
store channel|38|56113843.55|1502232.40|-25182911.58
store channel|40|54702860.16|1559112.05|-24514048.04
store channel|43|55956506.64|1568406.64|-24958165.97
store channel|44|55880180.88|1627075.88|-24787449.52
store channel|46|55479736.39|1484777.78|-25071792.63
store channel|49|57264089.78|1632466.43|-26602889.83
store channel|50|54403251.74|1712850.94|-24641338.65
store channel|52|55061951.45|1559131.78|-24938015.35
store channel|55|55207716.09|1644579.21|-24959667.92
store channel|56|54874704.17|1655659.87|-24666807.95
store channel|58|54382118.24|1648523.52|-25054851.88
store channel|61|58207530.97|1596045.76|-25701662.08
store channel|62|56890346.37|1547820.56|-26097640.89
store channel|64|55954126.54|1618527.44|-25280670.88
store channel|67|58840854.29|1667083.06|-26298521.83
store channel|68|55563923.65|1580522.05|-25095213.41
store channel|70|54345628.60|1628360.45|-24727564.05
store channel|73|55503182.65|1585403.58|-25555728.64
store channel|74|53655890.00|1621921.05|-23968013.50
store channel|76|53125255.01|1619489.50|-24343874.59
store channel|79|56271709.40|1579104.39|-25810902.19
store channel|80|55725143.45|1577758.92|-25521540.30
store channel|82|56793886.55|1610373.36|-25406453.89
store channel|85|55808456.21|1611625.68|-25933593.05
store channel|86|57572337.25|1654003.45|-26706655.17
store channel|88|54683674.31|1618713.03|-24245776.56
store channel|91|57026234.27|1626953.53|-25680527.58
store channel|92|56445779.47|1658812.46|-25550728.54
store channel|94|56514647.86|1585997.44|-25955668.68
store channel|97|56399847.61|1657867.34|-25305479.85
store channel|98|57671892.84|1547893.58|-26140190.11
store channel|100|58496041.57|1501026.78|-26693612.53
store channel|103|56257507.39|1588757.56|-24462530.90
store channel|104|56449803.11|1521250.68|-25257944.38
store channel|106|56720525.62|1521363.58|-25025396.55
store channel|109|56028949.92|1650760.73|-25475227.63
store channel|110|54980453.19|1556232.12|-24975336.60
store channel|112|56198045.66|1533692.42|-25508084.55
store channel|115|54808511.16|1628915.26|-24710790.70
store channel|116|56000899.23|1692535.69|-24861586.27
store channel|118|56093979.02|1656079.98|-25227412.46
store channel|121|54723384.52|1596707.72|-24611893.78
store channel|122|55435927.56|1556040.51|-24487796.89
store channel|124|55698881.37|1637926.49|-25688988.72
store channel|127|56373561.04|1553006.59|-25549602.99
store channel|128|56060189.16|1540720.69|-25826943.43
store channel|130|55690189.83|1576747.83|-25086748.49
store channel|133|56283074.45|1469855.31|-25375537.61
store channel|134|56808059.09|1535017.11|-25358982.35
store channel|136|56707021.39|1458823.33|-25334929.02
store channel|139|55737648.52|1507823.57|-25643461.79
store channel|140|54820955.89|1712990.88|-24489159.95
store channel|142|58038016.31|1566118.87|-25943788.05
store channel|145|55060393.79|1591182.01|-24828639.05
store channel|146|56336733.64|1672683.23|-25514070.34
store channel|148|56678548.27|1519739.91|-25363128.08
store channel|151|55329088.44|1635308.21|-24841709.94
store channel|152|59053588.29|1622523.02|-26329052.86
store channel|154|57736551.53|1602440.10|-26487835.86
store channel|157|57165753.48|1612955.07|-25775530.06
store channel|158|55070400.80|1512047.11|-24898488.37
store channel|160|57621696.48|1640035.88|-26516544.25


