channel|item|return_ratio|return_rank|currency_rank
catalog|106885|0.0|1|15
catalog|91189|0.0|1|298
catalog|197745|0.0|1|323
catalog|105961|0.0|1|883
catalog|29509|0.0|1|887
catalog|72475|0.0|1|921
catalog|76133|0.0|1|927
catalog|147971|0.0|1|958
catalog|160555|0.0|1|1001
catalog|34555|0.0|1|1125
catalog|144299|0.0|1|1187
catalog|157297|0.0|1|1515
catalog|65481|0.0|1|1590
catalog|2293|0.0|1|1619
catalog|10491|0.0|1|1748
catalog|60735|0.0|1|1838
catalog|142895|0.0|1|1870
catalog|11649|0.0|1|2044
catalog|125805|0.0|1|2073
catalog|1669|0.0|1|2094
catalog|8149|0.0|1|2282
catalog|106375|0.0|1|2282
catalog|143079|0.0|1|2360
catalog|58893|0.0|1|2558
catalog|110301|0.0|1|2695
catalog|90981|0.0|1|3069
catalog|88573|0.0|1|3100
catalog|198291|0.0|1|3141
catalog|185233|0.0|1|3161
catalog|27083|0.0|1|3227
catalog|26101|0.0|1|3233
catalog|92507|0.0|1|3233
catalog|138177|0.0|1|3233
catalog|185391|0.0|1|3233
catalog|52031|0.0|1|3461
catalog|38523|0.0|1|3494
catalog|152333|0.0|1|3498
catalog|93023|0.0|1|3562
catalog|110003|0.0|1|3661
catalog|47901|0.3711340206185567|41|1
catalog|181137|0.4157303370786517|42|2
catalog|109189|0.4270833333333333|43|3
catalog|73563|0.43157894736842106|44|4
catalog|75685|0.43434343434343436|45|5
catalog|147839|0.4489795918367347|46|6
catalog|825|0.45263157894736844|47|7
catalog|6001|0.45652173913043476|48|8
catalog|107115|0.4574468085106383|49|9
catalog|168435|0.46153846153846156|50|10
store|36983|0.0|1|74
store|3599|0.0|1|193
store|12183|0.0|1|229
store|54287|0.0|1|241
store|135335|0.0|1|274
store|31701|0.0|1|293
store|68125|0.0|1|315
store|171431|0.0|1|331
store|93035|0.0|1|407
store|13995|0.0|1|428
store|177879|0.0|1|432
store|7249|0.0|1|436
store|62891|0.0|1|506
store|55863|0.0|1|530
store|16209|0.0|1|537
store|163455|0.0|1|601
store|164247|0.0|1|675
store|199967|0.0|1|699
store|79787|0.0|1|701
store|60175|0.0|1|759
store|63883|0.0|1|760
store|194225|0.0|1|875
store|181193|0.0|1|906
store|147511|0.0|1|944
store|81491|0.0|1|1041
store|10293|0.0|1|1104
store|199535|0.0|1|1104
store|163895|0.0|1|1256
store|23971|0.6145833333333334|30|1
store|135597|0.625|31|2
store|201237|0.63|32|3
store|59899|0.631578947368421|33|4
store|39363|0.6326530612244898|34|5
store|161147|0.6421052631578947|35|6
store|79401|0.6451612903225806|36|7
store|13927|0.6477272727272727|38|8
store|93221|0.6483516483516484|39|9
store|147839|0.648936170212766|40|10
web|17695|0.0|1|59
web|125983|0.0|1|75
web|66757|0.0|1|133
web|142023|0.0|1|144
web|160803|0.0|1|221
web|186139|0.0|1|245
web|13831|0.0|1|330
web|172179|0.0|1|404
web|103859|0.0|1|459
web|142811|0.0|1|459
web|115731|0.0|1|483
web|88549|0.0|1|512
web|158917|0.0|1|520


