i_category|i_class|i_brand|s_store_name|s_company_name|d_moy|sum_sales|avg_monthly_sales
Women|dresses|amalgamalg #1|able|Unknown|2|190793.86|373497.4375
Women|dresses|amalgamalg #1|bar|Unknown|2|190801.94|371026.545
Men|shirts|importoimporto #1|eing|Unknown|2|188232.13|362996.085
Men|shirts|importoimporto #1|able|Unknown|2|193551.96|367266.565
Women|dresses|amalgamalg #1|ese|Unknown|2|197339.50|369837.0525
Men|shirts|importoimporto #1|bar|Unknown|2|193352.04|364325.50166666665
Men|shirts|importoimporto #1|ese|Unknown|2|194170.82|363976.33
Men|shirts|importoimporto #1|eing|Unknown|4|196504.68|362996.085
Women|dresses|amalgamalg #1|eing|Unknown|2|207249.07|371623.94
Women|dresses|amalgamalg #1|eing|Unknown|4|207828.22|371623.94
Women|dresses|amalgamalg #1|eing|Unknown|3|207847.23|371623.94
Women|dresses|amalgamalg #1|ese|Unknown|4|206236.70|369837.0525
Women|dresses|amalgamalg #1|bar|Unknown|4|208496.12|371026.545
Men|shirts|importoimporto #1|bar|Unknown|6|202271.46|364325.50166666665
Men|shirts|importoimporto #1|eing|Unknown|3|201966.11|362996.085
Women|dresses|amalgamalg #1|ese|Unknown|3|209067.09|369837.0525
Women|dresses|amalgamalg #1|cally|Unknown|2|168230.12|328848.2575
Men|shirts|importoimporto #1|ese|Unknown|4|203527.83|363976.33
Women|dresses|amalgamalg #1|able|Unknown|6|213830.72|373497.4375
Women|dresses|amalgamalg #1|able|Unknown|4|214332.47|373497.4375
Men|shirts|importoimporto #1|ese|Unknown|6|205264.37|363976.33
Men|shirts|importoimporto #1|bar|Unknown|4|205747.69|364325.50166666665
Men|shirts|importoimporto #1|ese|Unknown|3|205582.81|363976.33
Women|dresses|amalgamalg #1|eing|Unknown|6|213276.47|371623.94
Women|dresses|amalgamalg #1|bar|Unknown|6|212924.78|371026.545
Women|dresses|amalgamalg #1|ese|Unknown|6|212246.28|369837.0525
Women|dresses|amalgamalg #1|able|Unknown|5|216123.56|373497.4375
Women|dresses|amalgamalg #1|ese|Unknown|7|212508.64|369837.0525
Women|dresses|amalgamalg #1|bar|Unknown|3|213955.32|371026.545
Women|dresses|amalgamalg #1|able|Unknown|7|216653.15|373497.4375
Women|dresses|amalgamalg #1|eing|Unknown|7|215319.36|371623.94
Women|dresses|amalgamalg #1|able|Unknown|3|217196.88|373497.4375
Men|shirts|importoimporto #1|able|Unknown|5|211073.76|367266.565
Women|dresses|amalgamalg #1|bar|Unknown|7|215034.79|371026.545
Men|shirts|importoimporto #1|able|Unknown|6|211350.38|367266.565
Women|dresses|amalgamalg #1|eing|Unknown|5|216031.01|371623.94
Men|shirts|importoimporto #1|able|Unknown|4|212892.72|367266.565
Men|shirts|importoimporto #1|bar|Unknown|3|209953.54|364325.50166666665
Men|shirts|importoimporto #1|cally|Unknown|2|171193.35|325525.93166666664
Men|shirts|importoimporto #1|ese|Unknown|5|210630.43|363976.33
Men|shirts|importoimporto #1|eing|Unknown|6|210111.32|362996.085
Women|dresses|amalgamalg #1|ese|Unknown|5|218122.56|369837.0525
Men|shirts|importoimporto #1|eing|Unknown|7|211504.10|362996.085
Men|shirts|importoimporto #1|able|Unknown|7|215996.28|367266.565
Men|shirts|importoimporto #1|able|Unknown|3|217423.03|367266.565
Men|shirts|importoimporto #1|bar|Unknown|7|214994.95|364325.50166666665
Men|shirts|importoimporto #1|ese|Unknown|7|215081.24|363976.33
Men|shirts|importoimporto #1|eing|Unknown|5|216369.67|362996.085
Women|dresses|amalgamalg #1|bar|Unknown|5|225520.16|371026.545
Women|dresses|amalgamalg #1|cally|Unknown|3|184530.56|328848.2575
Men|shirts|importoimporto #1|bar|Unknown|5|220467.11|364325.50166666665
Women|dresses|amalgamalg #1|cally|Unknown|6|187042.26|328848.2575
Women|dresses|amalgamalg #1|cally|Unknown|4|187820.02|328848.2575
Men|shirts|importoimporto #1|cally|Unknown|7|188469.90|325525.93166666664
Women|dresses|amalgamalg #1|cally|Unknown|5|193375.11|328848.2575
Men|shirts|importoimporto #1|cally|Unknown|4|190665.95|325525.93166666664
Men|shirts|importoimporto #1|cally|Unknown|6|190857.66|325525.93166666664
Men|shirts|importoimporto #1|cally|Unknown|3|191567.35|325525.93166666664
Men|shirts|importoimporto #1|cally|Unknown|5|198300.52|325525.93166666664
Women|dresses|amalgamalg #1|cally|Unknown|7|202714.53|328848.2575
Women|dresses|amalgamalg #1|able|Unknown|1|258481.42|373497.4375
Men|shirts|importoimporto #1|ese|Unknown|1|251894.42|363976.33
Women|dresses|amalgamalg #1|eing|Unknown|1|260148.94|371623.94
Women|dresses|amalgamalg #1|ese|Unknown|1|259360.70|369837.0525
Women|dresses|amalgamalg #1|bar|Unknown|1|261594.30|371026.545
Men|shirts|importoimporto #1|able|Unknown|1|261029.88|367266.565
Men|shirts|importoimporto #1|cally|Unknown|1|221292.30|325525.93166666664
Women|dresses|amalgamalg #1|cally|Unknown|1|226130.06|328848.2575
Men|shirts|importoimporto #1|eing|Unknown|1|260988.54|362996.085
Men|shirts|importoimporto #1|bar|Unknown|1|262970.77|364325.50166666665
Women|dresses|amalgamalg #2|bar|Unknown|2|98700.87|191895.67666666667
Women|dresses|amalgamalg #1|ation|Unknown|2|100915.81|191417.98416666666
Women|dresses|amalgamalg #2|ese|Unknown|2|101527.79|190470.7725
Women|dresses|amalgamalg #2|eing|Unknown|2|102850.21|191081.30083333334
Men|shirts|importoimporto #1|ation|Unknown|2|101465.79|189579.64083333334
Women|dresses|amalgamalg #2|able|Unknown|2|102852.97|190966.5825
Women|dresses|amalgamalg #2|ese|Unknown|4|103625.87|190470.7725
Women|dresses|amalgamalg #1|n st|Unknown|2|92468.85|179058.60583333333
Men|shirts|importoimporto #1|ought|Unknown|2|101577.09|187967.17916666667
Women|dresses|amalgamalg #2|able|Unknown|4|104596.97|190966.5825
Women|dresses|amalgamalg #1|ought|Unknown|2|106166.19|191989.55916666667
Women|dresses|amalgamalg #2|eing|Unknown|4|105462.90|191081.30083333334
Women|dresses|amalgamalg #1|ation|Unknown|6|106537.92|191417.98416666666
Women|dresses|amalgamalg #2|bar|Unknown|4|107253.74|191895.67666666667
Women|dresses|amalgamalg #1|ation|Unknown|4|106812.04|191417.98416666666
Women|dresses|amalgamalg #2|able|Unknown|3|106564.50|190966.5825
Women|dresses|amalgamalg #2|bar|Unknown|6|107852.59|191895.67666666667
Men|shirts|importoimporto #1|ation|Unknown|6|105582.53|189579.64083333334
Women|dresses|amalgamalg #1|pri|Unknown|2|96238.15|179520.12583333332
Women|dresses|amalgamalg #1|ought|Unknown|3|108816.12|191989.55916666667
Men|shirts|importoimporto #2|able|Unknown|2|92570.08|175458.91916666666
Men|shirts|importoimporto #1|pri|Unknown|2|93745.92|176566.045
Women|dresses|amalgamalg #1|n st|Unknown|6|96333.65|179058.60583333333
Men|shirts|importoimporto #2|bar|Unknown|2|92055.43|174404.015
Women|dresses|amalgamalg #1|n st|Unknown|3|96876.52|179058.60583333333
Women|dresses|amalgamalg #1|ation|Unknown|7|109378.62|191417.98416666666
Men|shirts|importoimporto #2|ese|Unknown|2|92093.20|173888.6525
Women|dresses|amalgamalg #2|eing|Unknown|3|109322.06|191081.30083333334
Men|shirts|importoimporto #1|pri|Unknown|6|95148.12|176566.045
Women|dresses|amalgamalg #1|ation|Unknown|5|110025.17|191417.98416666666


