channel|id|sales|returns_|profit
NULL|NULL|1278418657.04|63958205.47|-371619375.35
catalog channel|NULL|441909023.31|22000323.13|-57732159.86
catalog channel|catalog_pageAAAAAAAAAAACAAAA|245017.57|18916.23|-16205.92
catalog channel|catalog_pageAAAAAAAAAABCAAAA|303079.60|14430.64|-31745.56
catalog channel|catalog_pageAAAAAAAAAAMBAAAA|584565.39|44194.70|-71209.57
catalog channel|catalog_pageAAAAAAAAABACAAAA|262113.97|6049.95|-32983.02
catalog channel|catalog_pageAAAAAAAAABMBAAAA|553876.88|12510.83|-96368.00
catalog channel|catalog_pageAAAAAAAAACACAAAA|397512.66|42046.11|43512.55
catalog channel|catalog_pageAAAAAAAAACMBAAAA|575005.63|19312.72|-151876.91
catalog channel|catalog_pageAAAAAAAAADACAAAA|255036.49|2907.26|-41688.18
catalog channel|catalog_pageAAAAAAAAADLBAAAA|1168583.90|67859.58|-152879.83
catalog channel|catalog_pageAAAAAAAAADMBAAAA|598441.88|29084.79|-71170.03
catalog channel|catalog_pageAAAAAAAAAEACAAAA|247499.23|20111.33|-21107.13
catalog channel|catalog_pageAAAAAAAAAELBAAAA|1184984.81|54412.41|-145888.27
catalog channel|catalog_pageAAAAAAAAAEMBAAAA|583538.29|12909.95|-74552.34
catalog channel|catalog_pageAAAAAAAAAFACAAAA|343207.69|4960.73|15269.93
catalog channel|catalog_pageAAAAAAAAAFLBAAAA|1088175.13|52086.49|-152803.42
catalog channel|catalog_pageAAAAAAAAAFMBAAAA|488636.92|19238.62|-64284.67
catalog channel|catalog_pageAAAAAAAAAGACAAAA|360155.43|31517.97|-65087.32
catalog channel|catalog_pageAAAAAAAAAGLBAAAA|1088737.02|55833.45|-230887.42
catalog channel|catalog_pageAAAAAAAAAGMBAAAA|586022.12|41356.00|-96079.78
catalog channel|catalog_pageAAAAAAAAAHACAAAA|421970.74|7355.73|-465.19
catalog channel|catalog_pageAAAAAAAAAHLBAAAA|1195547.24|51541.77|-113845.44
catalog channel|catalog_pageAAAAAAAAAHMBAAAA|588063.22|21418.75|-102054.84
catalog channel|catalog_pageAAAAAAAAAIACAAAA|242037.27|33022.25|-38850.55
catalog channel|catalog_pageAAAAAAAAAILBAAAA|1145650.30|63929.22|-60634.63
catalog channel|catalog_pageAAAAAAAAAIMBAAAA|659958.08|39780.54|-69215.26
catalog channel|catalog_pageAAAAAAAAAJACAAAA|427913.84|13133.37|-67429.49
catalog channel|catalog_pageAAAAAAAAAJLBAAAA|1093102.76|44625.39|-134052.24
catalog channel|catalog_pageAAAAAAAAAJMBAAAA|742764.52|25678.96|-35456.23
catalog channel|catalog_pageAAAAAAAAAKACAAAA|267242.55|24937.12|-82028.69
catalog channel|catalog_pageAAAAAAAAAKLBAAAA|1072882.37|74451.49|-217379.18
catalog channel|catalog_pageAAAAAAAAAKMBAAAA|560831.17|25244.89|-86074.18
catalog channel|catalog_pageAAAAAAAAAKPBAAAA|261961.44|5308.09|-24511.91
catalog channel|catalog_pageAAAAAAAAALACAAAA|301165.54|13865.65|-46094.43
catalog channel|catalog_pageAAAAAAAAALLBAAAA|1200591.57|43284.27|-120030.69
catalog channel|catalog_pageAAAAAAAAALPBAAAA|285932.83|13427.55|-64357.69
catalog channel|catalog_pageAAAAAAAAAMACAAAA|261112.18|11656.51|-83792.01
catalog channel|catalog_pageAAAAAAAAAMLBAAAA|1157500.20|49007.62|-114147.58
catalog channel|catalog_pageAAAAAAAAAMPBAAAA|266130.69|12174.50|-27838.83
catalog channel|catalog_pageAAAAAAAAANACAAAA|324830.65|13877.42|-43428.93
catalog channel|catalog_pageAAAAAAAAANLBAAAA|1191729.71|52175.67|-146182.15
catalog channel|catalog_pageAAAAAAAAANPBAAAA|297845.14|17222.27|-68751.39
catalog channel|catalog_pageAAAAAAAAAOACAAAA|275980.49|24763.30|-61734.75
catalog channel|catalog_pageAAAAAAAAAOLBAAAA|1171370.87|89458.95|-130436.97
catalog channel|catalog_pageAAAAAAAAAOPBAAAA|304237.59|14025.55|-7632.39
catalog channel|catalog_pageAAAAAAAAAPACAAAA|234844.88|26148.96|-77520.49
catalog channel|catalog_pageAAAAAAAAAPLBAAAA|588606.31|30415.11|-53879.80
catalog channel|catalog_pageAAAAAAAAAPPBAAAA|275115.46|16502.66|-66042.53
catalog channel|catalog_pageAAAAAAAABAACAAAA|324803.88|23442.96|-11529.99
catalog channel|catalog_pageAAAAAAAABABCAAAA|358677.42|24302.79|-38136.81
catalog channel|catalog_pageAAAAAAAABAMBAAAA|579912.04|31472.98|-143166.62
catalog channel|catalog_pageAAAAAAAABBACAAAA|244222.56|24238.49|-56644.33
catalog channel|catalog_pageAAAAAAAABBMBAAAA|565180.65|41348.36|-139574.40
catalog channel|catalog_pageAAAAAAAABCACAAAA|285076.51|8320.05|-22314.28
catalog channel|catalog_pageAAAAAAAABCMBAAAA|569288.79|29410.17|-94645.67
catalog channel|catalog_pageAAAAAAAABDACAAAA|253139.90|11312.27|-71452.31
catalog channel|catalog_pageAAAAAAAABDLBAAAA|1024263.15|59199.67|-127718.13
catalog channel|catalog_pageAAAAAAAABDMBAAAA|646624.96|26647.99|-93693.86
catalog channel|catalog_pageAAAAAAAABEACAAAA|232749.39|11491.60|-28106.86
catalog channel|catalog_pageAAAAAAAABELBAAAA|1151143.90|43083.84|-179222.23
catalog channel|catalog_pageAAAAAAAABEMBAAAA|510251.81|30982.44|-120043.45
catalog channel|catalog_pageAAAAAAAABFACAAAA|323266.01|23469.22|-7844.61
catalog channel|catalog_pageAAAAAAAABFLBAAAA|1237355.13|75898.68|-109168.77
catalog channel|catalog_pageAAAAAAAABFMBAAAA|551990.57|31123.42|-104938.69
catalog channel|catalog_pageAAAAAAAABGACAAAA|274313.19|21412.65|-67934.68
catalog channel|catalog_pageAAAAAAAABGLBAAAA|1175863.71|76318.92|-145180.42
catalog channel|catalog_pageAAAAAAAABGMBAAAA|541971.93|42769.93|-104082.72
catalog channel|catalog_pageAAAAAAAABHACAAAA|342567.82|17598.77|-1857.31
catalog channel|catalog_pageAAAAAAAABHLBAAAA|1164341.46|48979.45|-151538.25
catalog channel|catalog_pageAAAAAAAABHMBAAAA|624591.71|24362.84|-84766.58
catalog channel|catalog_pageAAAAAAAABIACAAAA|437099.26|20534.17|-55727.33
catalog channel|catalog_pageAAAAAAAABILBAAAA|1243709.71|71838.72|-202801.15
catalog channel|catalog_pageAAAAAAAABIMBAAAA|623434.09|22188.59|-37558.14
catalog channel|catalog_pageAAAAAAAABJACAAAA|330520.69|40789.51|-73423.05
catalog channel|catalog_pageAAAAAAAABJLBAAAA|1027634.46|43200.90|-131254.75
