channel|id|sales|returns_|profit
NULL|NULL|11384435801.39|304738045.25|-3146294397.44
catalog channel|NULL|3931153110.56|92771573.62|-445028564.34
catalog channel|catalog_pageAAAAAAAAAAABAAAA|0.00|15971.91|-7664.65
catalog channel|catalog_pageAAAAAAAAAAACAAAA|4669494.10|7215.14|-507552.58
catalog channel|catalog_pageAAAAAAAAAABCAAAA|421475.04|0.00|-6807.45
catalog channel|catalog_pageAAAAAAAAAAGBAAAA|0.00|7633.75|-5268.39
catalog channel|catalog_pageAAAAAAAAAALBAAAA|0.00|217179.56|-122257.00
catalog channel|catalog_pageAAAAAAAAAAMBAAAA|4923599.85|31247.12|-370287.98
catalog channel|catalog_pageAAAAAAAAAANBAAAA|0.00|28893.49|-15287.56
catalog channel|catalog_pageAAAAAAAAAAOAAAAA|0.00|12869.79|-8676.86
catalog channel|catalog_pageAAAAAAAAAAOBAAAA|0.00|24956.34|-10437.68
catalog channel|catalog_pageAAAAAAAAAAPBAAAA|0.00|2779.48|-964.79
catalog channel|catalog_pageAAAAAAAAABABAAAA|0.00|18283.16|-8787.92
catalog channel|catalog_pageAAAAAAAAABACAAAA|5246631.47|271.44|-652425.41
catalog channel|catalog_pageAAAAAAAAABLBAAAA|0.00|235173.19|-161995.16
catalog channel|catalog_pageAAAAAAAAABMBAAAA|5018786.10|23873.47|-520103.85
catalog channel|catalog_pageAAAAAAAAABNBAAAA|0.00|18042.84|-7378.31
catalog channel|catalog_pageAAAAAAAAABOAAAAA|0.00|35701.46|-24627.15
catalog channel|catalog_pageAAAAAAAAABOBAAAA|0.00|22266.87|-6461.29
catalog channel|catalog_pageAAAAAAAAABPBAAAA|0.00|4640.09|-1474.87
catalog channel|catalog_pageAAAAAAAAACABAAAA|0.00|4682.51|-2770.50
catalog channel|catalog_pageAAAAAAAAACACAAAA|5051092.41|515.24|-433793.21
catalog channel|catalog_pageAAAAAAAAACFBAAAA|0.00|1986.88|-831.22
catalog channel|catalog_pageAAAAAAAAACLBAAAA|0.00|224559.04|-133011.11
catalog channel|catalog_pageAAAAAAAAACMBAAAA|5178854.85|28608.11|-737005.08
catalog channel|catalog_pageAAAAAAAAACNBAAAA|0.00|19549.61|-9812.97
catalog channel|catalog_pageAAAAAAAAACOAAAAA|0.00|13250.61|-8392.82
catalog channel|catalog_pageAAAAAAAAACOBAAAA|0.00|13583.07|-14090.71
catalog channel|catalog_pageAAAAAAAAACPBAAAA|0.00|6177.78|-2668.45
catalog channel|catalog_pageAAAAAAAAADACAAAA|4731615.22|4484.53|-525847.22
catalog channel|catalog_pageAAAAAAAAADLBAAAA|10016430.83|90078.98|-1199336.82
catalog channel|catalog_pageAAAAAAAAADMBAAAA|5242111.30|47551.56|-496943.27
catalog channel|catalog_pageAAAAAAAAADNBAAAA|0.00|32817.31|-23671.34
catalog channel|catalog_pageAAAAAAAAADOAAAAA|0.00|18178.53|-10516.69
catalog channel|catalog_pageAAAAAAAAADOBAAAA|0.00|14798.29|-12145.09
catalog channel|catalog_pageAAAAAAAAADPBAAAA|0.00|1903.08|-2091.02
catalog channel|catalog_pageAAAAAAAAAEACAAAA|4964299.08|43.68|-363785.83
catalog channel|catalog_pageAAAAAAAAAELBAAAA|10335884.15|90363.93|-1103011.44
catalog channel|catalog_pageAAAAAAAAAEMBAAAA|5271728.01|24733.68|-519060.67
catalog channel|catalog_pageAAAAAAAAAENBAAAA|0.00|15003.16|-7942.13
catalog channel|catalog_pageAAAAAAAAAEOAAAAA|0.00|24149.88|-9265.61
catalog channel|catalog_pageAAAAAAAAAEOBAAAA|0.00|8415.83|-7607.40
catalog channel|catalog_pageAAAAAAAAAEPBAAAA|0.00|3746.61|-1797.70
catalog channel|catalog_pageAAAAAAAAAFACAAAA|4992976.80|2829.18|-322326.75
catalog channel|catalog_pageAAAAAAAAAFFBAAAA|0.00|6258.05|-7586.09
catalog channel|catalog_pageAAAAAAAAAFLBAAAA|10558299.87|97974.82|-933046.16
catalog channel|catalog_pageAAAAAAAAAFMBAAAA|5091526.59|32501.67|-592367.63
catalog channel|catalog_pageAAAAAAAAAFNBAAAA|0.00|31172.24|-15510.26
catalog channel|catalog_pageAAAAAAAAAFOAAAAA|0.00|24387.02|-18024.18
catalog channel|catalog_pageAAAAAAAAAFOBAAAA|0.00|16770.23|-13126.46
catalog channel|catalog_pageAAAAAAAAAFPBAAAA|0.00|3963.69|-3015.84
catalog channel|catalog_pageAAAAAAAAAGACAAAA|384599.79|0.00|-27880.04
catalog channel|catalog_pageAAAAAAAAAGFBAAAA|0.00|3452.94|-4653.26
catalog channel|catalog_pageAAAAAAAAAGLBAAAA|10533197.11|78061.33|-1068873.59
catalog channel|catalog_pageAAAAAAAAAGMBAAAA|5440171.14|47179.23|-601394.01
catalog channel|catalog_pageAAAAAAAAAGNBAAAA|0.00|10790.25|-5971.16
catalog channel|catalog_pageAAAAAAAAAGOAAAAA|0.00|10302.18|-5553.98
catalog channel|catalog_pageAAAAAAAAAGOBAAAA|0.00|10445.69|-9473.76
catalog channel|catalog_pageAAAAAAAAAGPBAAAA|0.00|9973.09|-5527.21
catalog channel|catalog_pageAAAAAAAAAHACAAAA|295958.78|0.00|-12792.48
catalog channel|catalog_pageAAAAAAAAAHFBAAAA|0.00|16930.92|-10064.86
catalog channel|catalog_pageAAAAAAAAAHLBAAAA|10368488.40|107586.14|-1092686.79
catalog channel|catalog_pageAAAAAAAAAHMBAAAA|5340482.84|28696.19|-537703.80
catalog channel|catalog_pageAAAAAAAAAHNBAAAA|0.00|9293.32|-9417.57
catalog channel|catalog_pageAAAAAAAAAHOAAAAA|0.00|21429.01|-11892.82
catalog channel|catalog_pageAAAAAAAAAHOBAAAA|0.00|15325.43|-9117.37
catalog channel|catalog_pageAAAAAAAAAHPAAAAA|0.00|10158.93|-6526.76
catalog channel|catalog_pageAAAAAAAAAHPBAAAA|0.00|9444.97|-5494.62
catalog channel|catalog_pageAAAAAAAAAIACAAAA|351944.05|0.00|-32408.55
catalog channel|catalog_pageAAAAAAAAAIFBAAAA|0.00|6557.68|-7287.68
catalog channel|catalog_pageAAAAAAAAAIKBAAAA|0.00|281966.35|-171811.40
catalog channel|catalog_pageAAAAAAAAAILBAAAA|10313404.66|83624.41|-997319.50
catalog channel|catalog_pageAAAAAAAAAIMBAAAA|5003704.12|19157.17|-596178.72
catalog channel|catalog_pageAAAAAAAAAINBAAAA|0.00|9470.98|-9594.61
catalog channel|catalog_pageAAAAAAAAAIOAAAAA|0.00|16171.35|-4136.68
catalog channel|catalog_pageAAAAAAAAAIOBAAAA|0.00|7105.87|-5071.44
catalog channel|catalog_pageAAAAAAAAAIPAAAAA|0.00|5980.55|-3566.01
catalog channel|catalog_pageAAAAAAAAAIPBAAAA|0.00|13700.20|-11495.22
catalog channel|catalog_pageAAAAAAAAAJACAAAA|337155.97|0.00|-31772.67
catalog channel|catalog_pageAAAAAAAAAJFBAAAA|0.00|390.78|-647.44
catalog channel|catalog_pageAAAAAAAAAJKBAAAA|0.00|282589.28|-162715.73
catalog channel|catalog_pageAAAAAAAAAJLBAAAA|10549352.18|85604.48|-1106956.52
catalog channel|catalog_pageAAAAAAAAAJMBAAAA|4997774.64|23913.95|-553257.78
catalog channel|catalog_pageAAAAAAAAAJNBAAAA|0.00|16408.80|-11817.46
catalog channel|catalog_pageAAAAAAAAAJOAAAAA|0.00|35353.27|-8701.60
catalog channel|catalog_pageAAAAAAAAAJOBAAAA|0.00|17491.85|-8568.02
catalog channel|catalog_pageAAAAAAAAAJPAAAAA|0.00|11624.46|-4236.82
catalog channel|catalog_pageAAAAAAAAAJPBAAAA|0.00|3888.44|-2054.88
catalog channel|catalog_pageAAAAAAAAAKACAAAA|340941.86|0.00|4942.86
catalog channel|catalog_pageAAAAAAAAAKEBAAAA|0.00|369.07|-587.95
catalog channel|catalog_pageAAAAAAAAAKFBAAAA|0.00|4245.84|-5292.97
catalog channel|catalog_pageAAAAAAAAAKKBAAAA|0.00|243852.09|-150824.94
catalog channel|catalog_pageAAAAAAAAAKLBAAAA|10441151.77|83935.08|-1193512.02
catalog channel|catalog_pageAAAAAAAAAKMBAAAA|5332607.57|20163.95|-564861.52
catalog channel|catalog_pageAAAAAAAAAKNBAAAA|0.00|23840.95|-11484.63
catalog channel|catalog_pageAAAAAAAAAKOAAAAA|0.00|24420.46|-12886.59
catalog channel|catalog_pageAAAAAAAAAKOBAAAA|0.00|5388.35|-4250.75
catalog channel|catalog_pageAAAAAAAAAKPAAAAA|0.00|6290.45|-3823.38
catalog channel|catalog_pageAAAAAAAAAKPBAAAA|4848753.59|3286.83|-547608.80
catalog channel|catalog_pageAAAAAAAAALABAAAA|0.00|359.70|-269.42


