i_manufact_id|total_sales
930|652436.30
772|707049.59
875|712884.81
998|718724.90
944|724775.17
817|750068.61
774|756519.52
687|769824.56
880|773427.89
739|776705.91
686|776832.44
888|783992.04
956|802555.11
785|802968.55
951|805795.02
975|806381.80
712|809298.20
919|811445.60
925|813722.61
948|819454.95
768|827660.68
969|829147.82
950|830860.92
863|832070.82
886|832187.42
676|835495.49
915|835792.97
773|847091.42
877|853687.29
963|856508.42
837|857809.99
940|859861.31
796|864061.97
791|866696.91
906|868005.26
744|879768.40
927|881041.77
945|883507.66
701|883633.36
710|884697.32
983|889440.89
789|891327.30
674|896788.29
943|900139.90
921|904515.02
917|905597.76
935|906013.54
735|907578.37
806|909149.03
971|913627.25
820|919411.00
679|921156.37
831|922703.72
953|924537.20
997|925584.19
843|927490.42
728|932201.50
905|934387.88
874|934864.25
736|939726.22
734|940839.52
803|941027.92
681|942496.80
786|946024.98
852|946575.23
685|949959.02
881|951421.92
695|951788.92
766|952580.49
708|952697.73
745|953702.12
691|955568.03
729|956392.88
918|956554.53
716|957045.63
849|957826.18
865|958334.58
959|962579.88
705|963161.51
991|964459.77
730|965505.93
814|966041.66
731|968543.22
955|972519.70
894|977304.36
755|983121.23
680|983987.40
980|984563.22
678|984579.37
715|984818.75
928|984965.22
778|989409.57
957|996826.39
941|997631.84
924|1002563.85
765|1006333.66
909|1006671.58
813|1011175.49
815|1013178.91
970|1014000.53


