d_year|brand_id|brand|sum_agg
1998|2001001|amalgimporto #1|1317667.38
1998|3003001|exportiexporti #1|1135171.38
1998|1004001|edu packamalg #1|971187.80
1998|5003001|exportischolar #1|953924.20
1998|5001001|amalgscholar #1|904687.48
1998|3004001|edu packexporti #1|851776.70
1998|3002001|importoexporti #1|816778.06
1998|4004001|edu packedu pack #1|618394.83
1998|5002001|importoscholar #1|541826.60
1998|1003001|exportiamalg #1|516272.88
1998|2002001|importoimporto #1|502234.21
1998|4002001|importoedu pack #1|500678.48
1998|5002002|importoscholar #2|496327.81
1998|2002002|importoimporto #2|404836.60
1998|2004001|edu packimporto #1|400772.37
1998|4003002|exportiedu pack #2|385235.35
1998|3001002|amalgexporti #2|329202.37
1998|9009003|maximaxi #3|326230.31
1998|1004002|edu packamalg #2|317221.51
1998|4004002|edu packedu pack #2|315470.23
1998|2003002|exportiimporto #2|309149.37
1998|6006007|corpcorp #7|301659.10
1998|1003002|exportiamalg #2|300201.34
1998|5003002|exportischolar #2|299976.29
1998|3001001|amalgexporti #1|299948.55
1998|1001001|amalgamalg #1|299292.15
1998|9004003|edu packmaxi #3|298016.63
1998|6003004|exporticorp #4|295494.15
1998|2004002|edu packimporto #2|292263.26
1998|4003001|exportiedu pack #1|292165.32
1998|5004001|edu packscholar #1|263385.29
1998|9009005|maximaxi #5|243449.21
1998|10006004|corpunivamalg #4|242846.48
1998|7008001|namelessbrand #1|210684.80
1998|8007005|brandnameless #5|208516.87
1998|7014007|edu packnameless #7|198972.66
1998|10016004|corpamalgamalg #4|197894.63
1998|6015001|scholarbrand #1|193346.45
1998|10010007|univamalgamalg #7|192714.56
1998|10004011|edu packunivamalg #11|190958.15
1998|6006003|corpcorp #3|190364.67
1998|8012004|importomaxi #4|187050.45
1998|7002008|importobrand #8|182353.57
1998|10014015|edu packamalgamalg #15|179859.74
1998|9007003|brandmaxi #3|179841.87
1998|6004008|edu packcorp #8|179584.66
1998|7013005|exportinameless #5|179292.58
1998|6001006|amalgcorp #6|178129.12
1998|10003008|exportiunivamalg #8|177565.39
1998|4002002|importoedu pack #2|177304.41
1998|7007010|brandbrand #10|176268.75
1998|6008003|namelesscorp #3|174094.78
1998|8013008|exportimaxi #8|173952.66
1998|6010003|univbrand #3|173171.67
1998|8011009|amalgmaxi #9|172602.79
1998|8015003|scholarmaxi #3|171347.68
1998|10012015|importoamalgamalg #15|171130.11
1998|6012005|importobrand #5|169279.09
1998|10001002|amalgunivamalg #2|169275.39
1998|9016008|corpunivamalg #8|168546.14
1998|3002002|importoexporti #2|168361.46
1998|7016005|corpnameless #5|168273.73
1998|6016004|corpbrand #4|167801.86
1998|2003001|exportiimporto #1|167672.87
1998|10010006|univamalgamalg #6|166973.62
1998|7008002|namelessbrand #2|166748.36
1998|10001011|amalgunivamalg #11|162517.44
1998|6014001|edu packbrand #1|161442.99
1998|7003009|exportibrand #9|160146.89
1998|6003007|exporticorp #7|159773.71
1998|6009002|maxicorp #2|159170.16
1998|8015002|scholarmaxi #2|158831.67
1998|6011001|amalgbrand #1|157466.72
1998|7008005|namelessbrand #5|156957.34
1998|9012002|importounivamalg #2|156247.62
1998|8009007|maxinameless #7|155474.45
1998|6015008|scholarbrand #8|155395.07
1998|7014003|edu packnameless #3|154246.96
1998|7008010|namelessbrand #10|153579.16
1998|9001005|amalgmaxi #5|153450.63
1998|7013004|exportinameless #4|153296.01
1998|10010002|univamalgamalg #2|152814.46
1998|10007010|brandunivamalg #10|150800.32
1998|8005003|scholarnameless #3|149816.78
1998|10001013|amalgunivamalg #13|149643.02
1998|10003017|exportiunivamalg #17|148809.11
1998|7004007|edu packbrand #7|148577.85
1998|10004006|edu packunivamalg #6|146458.55
1998|6010002|univbrand #2|145816.72
1998|8002002|importonameless #2|142761.06
1998|8001009|amalgnameless #9|140626.14
1998|10011007|amalgamalgamalg #7|138633.86
1998|9005009|scholarmaxi #9|137644.81
1998|8016003|corpmaxi #3|136457.53
1998|10007014|brandunivamalg #14|135614.29
1998|9007009|brandmaxi #9|132834.28
1998|7009008|maxibrand #8|132248.67
1998|10007004|brandunivamalg #4|130836.12
1998|10010014|univamalgamalg #14|129917.67
1998|7003002|exportibrand #2|128647.79


