ss_sold_year|ss_item_sk|ss_customer_sk|ratio|store_qty|store_wholesale_cost|store_sales_price|other_chan_qty|other_chan_wholesale_cost|other_chan_sales_price
2000|38|204135|2.0|18|37.44|32.23|9|51.80|0.61
2000|53|995402|0.28|16|34.62|39.31|57|31.09|23.93
2000|55|809400|0.95|83|3.48|3.29|87|36.91|16.47
2000|55|841878|0.96|55|85.30|99.11|57|20.08|51.28
2000|104|1105339|0.87|40|9.36|9.15|46|54.70|92.59
2000|119|354692|1.19|62|59.75|40.10|52|39.71|65.75
2000|131|1737781|0.04|3|91.78|15.03|81|4.67|1.57
2000|143|748062|1.28|37|97.87|19.47|29|55.55|63.45
2000|149|1910603|5.89|53|90.34|53.21|9|39.07|6.53
2000|355|1650779|3.42|41|3.49|3.39|12|91.89|41.10
2000|362|776801|0.84|26|18.13|8.46|31|15.79|18.47
2000|371|941274|0.29|15|64.98|3.14|51|21.39|10.93
2000|374|1506427|6.93|97|78.99|72.03|14|1.08|2.38
2000|386|855465|0.71|17|96.12|23.93|24|48.35|56.35
2000|433|1720688|1.19|75|51.82|18.49|63|60.60|64.24
2000|434|1064383|0.02|2|53.86|94.90|87|54.57|25.59
2000|440|260713|0.15|8|1.06|0.32|53|17.78|8.74
2000|467|910049|1.11|21|37.97|39.77|19|28.92|23.40
2000|479|1087204|5.78|52|13.98|18.67|9|16.34|7.10
2000|479|1504595|0.36|30|92.84|90.21|84|27.37|24.91
2000|511|850200|0.37|15|NULL|27.25|41|87.57|78.53
2000|515|1515975|0.73|59|42.71|18.41|81|65.02|41.64
2000|565|279724|2.64|37|15.48|16.11|14|21.51|6.96
2000|572|1500054|0.26|18|20.23|6.28|70|19.21|3.49
2000|611|1474912|16.0|64|61.79|32.93|4|57.18|39.83
2000|649|59086|0.57|53|94.66|58.97|93|40.33|39.71
2000|653|586643|1.77|83|24.77|9.72|47|94.37|34.82
2000|665|1706102|15.4|77|97.88|56.20|5|21.22|33.18
2000|679|1893038|4.27|94|6.75|9.20|22|60.10|34.37
2000|686|919622|1.13|77|60.77|100.72|68|69.38|46.80
2000|716|835762|0.31|28|85.17|3.73|90|37.67|79.10
2000|743|521344|0.4|35|87.79|57.20|88|51.31|83.73
2000|763|959669|3.46|97|46.35|30.03|28|79.72|75.30
2000|800|492960|2.24|94|74.60|93.16|42|14.86|14.98
2000|818|1642747|0.76|53|59.99|31.11|70|7.00|8.66
2000|836|1408110|1.05|80|37.40|14.37|76|4.10|3.90
2000|860|1894338|2.51|98|34.07|3.84|39|2.90|3.84
2000|866|415230|1.29|66|75.61|116.01|51|99.85|169.60
2000|869|133811|0.18|9|40.64|32.76|49|81.19|0.83
2000|895|1907769|12.17|73|12.60|3.20|6|20.60|13.78
2000|907|510603|2.2|11|8.91|1.18|5|8.17|19.40
2000|941|865956|1.02|59|86.55|74.25|58|97.61|63.77
2000|977|500176|2.29|39|7.43|10.77|17|29.00|0.00
2000|998|346218|1.24|26|25.68|11.39|21|21.24|8.49
2000|1055|1673588|2.44|78|91.44|127.50|32|71.15|6.52
2000|1075|157856|0.44|32|54.85|37.53|72|53.66|35.01
2000|1081|952298|10.57|74|81.65|72.01|7|11.46|17.42
2000|1105|1983229|1.9|78|38.66|23.92|41|84.90|89.77
2000|1112|1633032|2.73|41|17.76|6.13|15|8.38|10.36
2000|1129|1107836|0.09|8|85.14|58.10|92|45.42|128.62
2000|1153|784975|7.42|89|40.50|13.94|12|89.75|50.16
2000|1153|1526801|0.43|36|88.77|123.24|83|42.76|85.43
2000|1163|1170545|1.3|95|64.69|2.09|73|59.39|121.73
2000|1165|599357|1.96|88|42.80|26.75|45|83.76|63.35
2000|1225|1986562|1.09|61|38.00|33.34|56|75.98|77.86
2000|1256|551912|0.02|2|61.62|18.64|94|42.60|4.44
2000|1265|32952|1.26|48|82.00|81.18|38|78.22|74.66
2000|1267|1366364|2.88|95|7.53|2.74|33|15.64|37.83
2000|1271|1450351|0.73|64|11.44|12.19|88|77.33|13.27
2000|1285|959365|1.04|83|12.50|11.54|80|50.10|102.42
2000|1303|248922|2.11|38|30.90|22.38|18|5.06|8.98
2000|1315|437010|1.57|58|12.71|3.91|37|35.45|51.18
2000|1334|507995|1.14|96|40.97|11.24|84|28.33|44.34
2000|1340|1179501|NULL|NULL|24.09|18.79|65|29.55|21.17
2000|1345|1060930|0.61|60|2.42|3.21|98|83.19|128.97
2000|1358|291353|0.56|54|73.88|88.18|97|72.67|52.46
