item_sk|d_date|web_sales|store_sales|web_cumulative|store_cumulative
2|2000-01-01|90.07|2.99|90.07|2.99
7|2000-01-01|26.17|0.97|26.17|0.97
7|2000-01-02|284.61|42.13|284.61|42.13
7|2000-01-03|NULL|130.03|284.61|130.03
7|2000-01-04|300.53|137.15|300.53|137.15
7|2000-01-05|NULL|152.84|300.53|152.84
7|2000-01-06|NULL|163.87|300.53|163.87
7|2000-01-07|NULL|204.31|300.53|204.31
7|2000-01-09|NULL|236.84|300.53|236.84
13|2000-01-02|200.09|81.53|200.09|81.53
23|2000-01-03|NULL|9.88|14.55|9.88
23|2000-01-25|390.78|NULL|390.78|338.56
23|2000-01-27|NULL|366.83|390.78|366.83
26|2000-01-02|269.82|255.98|269.82|255.98
31|2000-01-09|529.68|NULL|529.68|430.97
31|2000-01-10|690.37|498.66|690.37|498.66
31|2000-01-12|NULL|551.94|690.37|551.94
31|2000-01-13|NULL|622.02|690.37|622.02
31|2000-01-14|NULL|647.95|690.37|647.95
31|2000-01-17|979.07|NULL|979.07|647.95
31|2000-01-19|NULL|699.62|979.07|699.62
31|2000-01-20|NULL|824.21|979.07|824.21
31|2000-01-21|NULL|866.31|979.07|866.31
31|2000-01-22|NULL|953.03|979.07|953.03
31|2000-01-23|987.47|NULL|987.47|953.03
31|2000-01-25|1005.25|NULL|1005.25|953.03
31|2000-01-28|1016.89|956.64|1016.89|956.64
31|2000-01-29|1061.47|NULL|1061.47|956.64
31|2000-01-30|NULL|1002.64|1061.47|1002.64
34|2000-01-01|63.23|21.82|63.23|21.82
35|2000-01-02|184.94|51.30|184.94|51.30
35|2000-01-03|322.54|NULL|322.54|51.30
35|2000-01-04|NULL|126.00|322.54|126.00
35|2000-01-07|NULL|174.79|322.54|174.79
35|2000-01-08|NULL|309.58|322.54|309.58
35|2000-01-18|441.78|NULL|441.78|309.58
35|2000-01-19|449.12|NULL|449.12|309.58
35|2000-01-20|512.83|436.61|512.83|436.61
37|2000-01-13|483.85|NULL|483.85|443.00
37|2000-01-14|527.75|510.36|527.75|510.36
41|2000-01-02|105.17|66.21|105.17|66.21
41|2000-01-04|123.36|NULL|123.36|66.21
41|2000-01-06|NULL|82.96|123.36|82.96
41|2000-01-07|NULL|104.19|123.36|104.19
41|2000-01-08|174.33|NULL|174.33|104.19
47|2000-01-05|136.53|132.81|136.53|132.81
56|2000-01-01|95.60|44.45|95.60|44.45
56|2000-01-02|108.04|48.67|108.04|48.67
56|2000-01-03|119.43|NULL|119.43|48.67
56|2000-01-06|201.36|114.84|201.36|114.84
56|2000-01-07|262.83|NULL|262.83|114.84
56|2000-01-09|NULL|133.32|262.83|133.32
56|2000-01-10|269.78|136.56|269.78|136.56
56|2000-01-11|NULL|144.97|269.78|144.97
56|2000-01-12|NULL|168.77|269.78|168.77
56|2000-01-13|NULL|220.66|269.78|220.66
61|2000-01-01|173.94|148.83|173.94|148.83
61|2000-01-02|380.42|174.35|380.42|174.35
61|2000-01-04|NULL|186.25|380.42|186.25
61|2000-01-05|NULL|244.69|380.42|244.69
61|2000-01-06|578.48|246.53|578.48|246.53
61|2000-01-08|627.28|NULL|627.28|246.53
61|2000-01-11|627.28|NULL|627.28|246.53
61|2000-01-12|NULL|281.85|627.28|281.85
61|2000-01-14|NULL|498.07|627.28|498.07
61|2000-01-15|NULL|603.01|627.28|603.01
64|2000-01-01|139.89|119.87|139.89|119.87
67|2000-01-02|405.77|246.28|405.77|246.28
67|2000-01-04|466.59|NULL|466.59|246.28
67|2000-01-05|NULL|307.41|466.59|307.41
67|2000-01-06|NULL|335.78|466.59|335.78
67|2000-01-07|572.63|NULL|572.63|335.78
67|2000-01-09|577.19|NULL|577.19|335.78
67|2000-01-10|NULL|402.61|577.19|402.61
67|2000-01-11|754.63|431.56|754.63|431.56
67|2000-01-12|858.75|463.47|858.75|463.47
67|2000-01-13|NULL|531.64|858.75|531.64
67|2000-01-15|962.89|554.89|962.89|554.89
67|2000-01-16|NULL|621.43|962.89|621.43
67|2000-01-17|1093.45|624.14|1093.45|624.14
67|2000-01-19|1117.23|647.07|1117.23|647.07
67|2000-01-22|NULL|735.61|1117.23|735.61
67|2000-01-23|1150.96|920.38|1150.96|920.38
67|2000-01-25|NULL|956.51|1150.96|956.51
67|2000-01-26|NULL|1050.03|1150.96|1050.03
67|2000-01-27|1235.85|NULL|1235.85|1050.03
67|2000-01-28|1242.13|NULL|1242.13|1050.03
68|2000-01-01|199.04|108.66|199.04|108.66
70|2000-01-01|120.63|64.37|120.63|64.37
71|2000-01-02|118.91|18.31|118.91|18.31
80|2000-01-02|187.97|183.70|187.97|183.70
83|2000-01-04|145.68|124.69|145.68|124.69
83|2000-01-11|387.41|332.24|387.41|332.24
83|2000-01-12|NULL|344.54|387.41|344.54
83|2000-01-13|451.74|NULL|451.74|344.54
83|2000-01-14|562.89|NULL|562.89|344.54
83|2000-01-18|NULL|478.45|562.89|478.45
83|2000-01-25|790.86|750.00|790.86|750.00
83|2000-01-26|NULL|750.00|790.86|750.00
83|2000-01-30|867.30|809.37|867.30|809.37


