c_last_name|c_first_name|main."substring"(s_city, 1, 30)|ss_ticket_number|amt|profit
NULL|NULL|NULL|14967548|7381.82|-22784.12
NULL|NULL|NULL|22797904|391.38|-21455.17
NULL|NULL|NULL|15743643|6636.76|-21451.14
NULL|NULL|NULL|17696835|3219.38|-21165.92
NULL|NULL|NULL|1439863|7778.54|-17798.51
NULL|NULL|NULL|18860115|2148.48|-17317.83
NULL|NULL|NULL|5514766|624.37|-17211.37
NULL|NULL|NULL|19802397|3211.39|-15876.27
NULL|NULL|NULL|22590970|0.00|-15816.88
NULL|NULL|NULL|6496910|479.43|-15605.92
NULL|NULL|NULL|22755435|2931.56|-15420.54
NULL|NULL|NULL|2201049|2055.07|-15158.55
NULL|NULL|NULL|10271259|1961.26|-14463.57
NULL|NULL|NULL|4936005|533.72|-14054.81
NULL|NULL|NULL|19205573|233.73|-13526.86
NULL|NULL|NULL|7176728|3773.08|-12959.96
NULL|NULL|NULL|11099729|3472.33|-12959.88
NULL|NULL|NULL|22478272|2015.50|-12695.69
NULL|NULL|NULL|20909634|980.56|-12570.98
NULL|NULL|NULL|5311316|3236.58|-12381.87
NULL|NULL|NULL|17907379|93.14|-11541.12
NULL|NULL|NULL|20257565|4840.97|-11512.34
NULL|NULL|NULL|27400|3746.45|-11322.69
NULL|NULL|NULL|8715452|213.33|-11313.61
NULL|NULL|NULL|1356297|109.41|-10998.79
NULL|NULL|NULL|10454982|2167.59|-10561.79
NULL|NULL|NULL|2175089|2615.36|-10032.27
NULL|NULL|NULL|8268704|7102.96|-9956.10
NULL|NULL|NULL|18902410|4544.12|-9602.59
NULL|NULL|NULL|10782588|127.13|-9259.74
NULL|NULL|NULL|6602361|0.00|-9255.42
NULL|NULL|NULL|4264433|4015.73|-9185.66
NULL|NULL|NULL|21888983|316.23|-8994.24
NULL|NULL|NULL|7398921|2428.62|-8681.97
NULL|NULL|NULL|12138875|0.00|-8297.72
NULL|NULL|NULL|10292092|3034.60|-7892.08
NULL|NULL|NULL|22133660|1110.75|-7547.03
NULL|NULL|NULL|14043653|1716.75|-7086.05
NULL|NULL|NULL|21034745|514.15|-6833.74
NULL|NULL|NULL|16209361|7390.25|-6548.31
NULL|NULL|NULL|23318915|3892.51|-6295.58
NULL|NULL|NULL|17903837|159.78|-6242.44
NULL|NULL|NULL|23008972|2660.02|-6205.95
NULL|NULL|NULL|16733729|5195.56|-6202.58
NULL|NULL|NULL|22361408|567.06|-5804.91
NULL|NULL|NULL|2446762|0.00|-5551.61
NULL|NULL|NULL|5207059|1169.89|-5370.09
NULL|NULL|NULL|22483680|406.22|-5364.84
NULL|NULL|NULL|10512793|0.00|-5220.18
NULL|NULL|NULL|4011578|962.18|-5167.95
NULL|NULL|NULL|20863691|2184.51|-4780.87
NULL|NULL|NULL|9338539|777.31|-4610.04
NULL|NULL|NULL|15075998|2360.54|-4550.39
NULL|NULL|NULL|9212846|0.00|-4524.07
NULL|NULL|NULL|23111354|2981.90|-4234.19
NULL|NULL|NULL|8993397|1466.48|-4023.07
NULL|NULL|NULL|15811959|0.00|-3463.31
NULL|NULL|NULL|9876555|0.00|-2731.57
NULL|NULL|NULL|21964930|1850.82|-2300.99
NULL|NULL|NULL|10453050|0.00|-1638.00
NULL|NULL|NULL|22404111|761.05|-1438.22
NULL|NULL|NULL|3090757|412.19|-1004.84
NULL|NULL|NULL|21457302|4671.96|-772.80
NULL|NULL|NULL|11212924|41.49|-163.69
NULL|NULL|NULL|1356297|NULL|-118.40
NULL|NULL|NULL|3539764|3294.31|304.96
NULL|NULL|NULL|19920812|268.51|1341.31
NULL|NULL|NULL|18304696|113.09|1469.11
NULL|NULL|NULL|11080016|0.00|2919.78
NULL|NULL|NULL|1852539|1843.87|6929.97
NULL|NULL|Bethel|1162721|0.00|NULL
NULL|NULL|Bethel|1328819|0.00|NULL
NULL|NULL|Bethel|4411428|0.00|NULL
NULL|NULL|Bethel|4750930|160.69|NULL
NULL|NULL|Bethel|5915253|NULL|NULL
NULL|NULL|Bethel|7159126|0.00|NULL
NULL|NULL|Bethel|7860958|0.00|NULL
NULL|NULL|Bethel|11604937|NULL|NULL
NULL|NULL|Bethel|12566473|NULL|NULL
NULL|NULL|Bethel|13436948|0.00|NULL
NULL|NULL|Bethel|13645651|0.00|NULL
NULL|NULL|Bethel|14776312|NULL|NULL
NULL|NULL|Bethel|14843335|0.00|NULL
NULL|NULL|Bethel|15155061|NULL|NULL
NULL|NULL|Bethel|15518346|NULL|NULL
NULL|NULL|Bethel|16908117|NULL|NULL
NULL|NULL|Bethel|16964082|0.00|NULL
NULL|NULL|Bethel|17041199|NULL|NULL
NULL|NULL|Bethel|17456993|0.00|NULL
NULL|NULL|Bethel|18214629|2451.42|NULL
NULL|NULL|Bethel|22767968|NULL|NULL
NULL|NULL|Bethel|23912162|NULL|NULL
NULL|NULL|Bethel|18390845|5028.28|-38807.81
NULL|NULL|Bethel|19426131|8761.70|-38635.28
NULL|NULL|Bethel|19042654|1731.49|-33003.53
NULL|NULL|Bethel|7891926|4068.04|-32474.16
NULL|NULL|Bethel|2168982|5422.41|-31821.70
NULL|NULL|Bethel|9977778|3306.64|-29048.26
NULL|NULL|Bethel|17628765|17435.69|-28288.23
NULL|NULL|Bethel|3794982|11052.15|-27819.54
