i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Men|edu packimporto #1|California|1999|2|139879.0075|70278.35|81160.18|82010.83
Women|exportiamalg #1|California_1|1999|2|136950.6375|67662.00|84137.80|78218.58
Music|exportischolar #1|NY Metro_2|1999|2|129840.96333333333|61037.00|78255.04|80757.55
Men|amalgimporto #1|Mid Atlantic_2|1999|2|133690.60166666665|65631.54|78390.76|80823.60
Shoes|amalgedu pack #1|Mid Atlantic|1999|2|136239.97333333333|68402.67|77230.42|74022.09
Shoes|amalgedu pack #1|Mid Atlantic_2|1999|2|136996.275|69751.95|82407.94|80406.53
Music|amalgscholar #1|California|1999|2|132965.41666666666|65768.18|84950.89|76658.33
Music|amalgscholar #1|North Midwest_1|1999|6|134767.53833333333|67774.67|80657.02|83589.96
Music|importoscholar #1|North Midwest_1|1999|2|134876.84333333332|67927.63|80782.87|76522.96
Men|exportiimporto #1|Mid Atlantic_1|1999|2|131537.27166666667|64615.35|78075.31|75055.50
Music|amalgscholar #1|NY Metro_2|1999|2|134936.48583333334|68035.71|79972.00|75628.43
Men|edu packimporto #1|NY Metro_2|1999|2|141049.09583333333|74254.01|82722.22|80251.57
Shoes|amalgedu pack #1|Mid Atlantic_1|1999|2|137321.86166666666|70549.12|82502.30|73795.83
Music|importoscholar #1|California_1|1999|2|136335.3575|69571.60|83751.79|78643.85
Shoes|edu packedu pack #1|Mid Atlantic_1|1999|2|130731.73333333334|63976.63|78935.27|69614.70
Men|edu packimporto #1|California|1999|6|139879.0075|73313.93|89212.12|82966.32
Men|edu packimporto #1|Pacific Northwest|1999|2|139617.90833333333|73171.20|86040.38|79863.86
Music|importoscholar #1|California|1999|2|132983.635|66583.40|74293.65|78661.76
Men|edu packimporto #1|North Midwest_1|1999|2|138057.09333333332|71726.43|78202.87|71727.59
Men|edu packimporto #1|North Midwest_1|1999|3|138057.09333333332|71727.59|71726.43|79358.09
Music|edu packscholar #1|NY Metro_1|1999|2|138665.52333333335|72546.26|83181.80|80258.03
Music|edu packscholar #1|Pacific Northwest|1999|2|137275.36583333334|71495.17|81241.46|72205.66
Men|edu packimporto #1|Pacific Northwest_1|1999|2|137707.48166666666|72010.42|83009.55|79923.21
Men|edu packimporto #1|North Midwest|1999|3|140150.03833333333|74461.85|75281.05|78247.04
Shoes|importoedu pack #1|Mid Atlantic_2|1999|2|131392.5775|65844.50|76600.96|80057.70
Shoes|importoedu pack #1|Pacific Northwest|1999|2|129606.33083333333|64156.86|75806.05|75075.08
Children|amalgexporti #1|Hawaii/Alaska_1|1999|2|132737.43166666667|67315.60|75045.43|70296.74
Children|edu packexporti #1|North Midwest|1999|2|128986.44083333333|63585.80|78133.62|70999.41
Music|amalgscholar #1|North Midwest|1999|2|135576.76916666667|70182.32|80630.38|76961.93
Children|importoexporti #1|Mid Atlantic_2|1999|2|133776.2625|68397.94|80573.53|74621.11
Music|importoscholar #1|Mid Atlantic_2|1999|2|136408.23333333334|71082.89|84092.13|82080.12
Women|exportiamalg #1|Hawaii/Alaska|1999|2|135200.9575|69880.25|83964.17|74370.02
Music|importoscholar #1|Mid Atlantic_1|1999|2|133823.815|68523.15|77566.83|74096.52
Men|importoimporto #1|NY Metro|1999|2|130841.32333333333|65545.29|80060.44|75407.91
Shoes|amalgedu pack #1|NY Metro_2|1999|2|136219.06|70943.46|81401.97|73595.66
Men|edu packimporto #1|California_1|1999|2|140170.79583333334|74907.48|83681.43|81451.96
Men|amalgimporto #1|NY Metro_2|1999|2|134810.03333333333|69646.77|78789.07|82492.48
Shoes|exportiedu pack #1|Hawaii/Alaska_1|1999|2|133496.8275|68358.85|79040.83|72974.99
Children|amalgexporti #1|California|1999|2|133827.9|68741.79|77118.71|76231.29
Children|importoexporti #1|California|1999|2|132748.5875|67670.47|79068.26|78428.41
Music|edu packscholar #1|Pacific Northwest|1999|3|137275.36583333334|72205.66|71495.17|80478.10
Music|edu packscholar #1|Hawaii/Alaska|1999|2|136357.85333333333|71325.32|76819.09|78240.97
Music|amalgscholar #1|Mid Atlantic_1|1999|2|137116.97416666665|72087.43|80830.69|77797.69
Children|amalgexporti #1|North Midwest_2|1999|3|135711.81416666668|70696.49|77749.78|78732.50
Men|edu packimporto #1|Mid Atlantic|1999|2|139561.38583333333|74619.30|79208.25|77962.19
Children|exportiexporti #1|NY Metro|1999|2|129302.32333333333|64390.42|77177.34|74293.67
Music|edu packscholar #1|California|1999|2|136738.22916666666|71837.66|81546.85|79452.58
Men|importoimporto #1|California|1999|2|129463.50333333333|64591.35|81876.98|71595.34
Men|edu packimporto #1|North Midwest|1999|2|140150.03833333333|75281.05|84304.34|74461.85
Shoes|amalgedu pack #1|North Midwest|1999|2|133912.68666666668|69102.36|80156.52|73524.86
Music|edu packscholar #1|Mid Atlantic|1999|2|137467.11916666667|72823.74|80557.32|75243.95
Children|importoexporti #1|Mid Atlantic_2|1999|4|133776.2625|69181.37|74621.11|80828.82
Women|exportiamalg #1|Mid Atlantic_1|1999|2|134900.90166666667|70347.33|85546.38|76273.25
Men|edu packimporto #1|Mid Atlantic_1|1999|2|138575.58666666667|74025.29|82578.26|77575.46
Music|edu packscholar #1|Pacific Northwest_1|1999|2|136346.11916666667|71805.40|86070.82|80860.79
Men|edu packimporto #1|North Midwest_2|1999|3|140362.01666666666|75835.01|78471.06|81859.66
Children|amalgexporti #1|Pacific Northwest_1|1999|2|133348.9875|68825.88|83364.98|82195.11
Music|amalgscholar #1|Mid Atlantic_2|1999|2|135021.79666666666|70536.65|84345.83|81552.32
Music|amalgscholar #1|Mid Atlantic|1999|2|135631.06333333332|71190.52|80921.42|74320.09
Women|edu packamalg #1|North Midwest_1|1999|2|130857.68916666666|66420.03|70574.61|72375.33
Music|amalgscholar #1|NY Metro_1|1999|2|135533.70666666667|71109.74|77949.06|78766.56
Shoes|amalgedu pack #1|North Midwest_1|1999|2|135408.02333333335|71035.27|74642.98|74131.48
Music|amalgscholar #1|Hawaii/Alaska_1|1999|2|135457.32166666666|71115.79|80325.24|77102.76
Children|importoexporti #1|Mid Atlantic|1999|2|133533.7225|69225.36|72473.90|70812.24
Shoes|edu packedu pack #1|Hawaii/Alaska_1|1999|2|130625.89416666667|66322.50|74780.69|71143.89
Music|edu packscholar #1|Mid Atlantic_2|1999|2|137656.90916666668|73366.90|79569.35|78798.07
Shoes|amalgedu pack #1|California_1|1999|2|135741.50583333333|71499.89|81568.06|81545.92
Women|edu packamalg #1|Pacific Northwest_1|1999|2|131121.13916666666|66887.96|80894.75|77095.13
Men|edu packimporto #1|Hawaii/Alaska_1|1999|3|140727.07666666666|76574.81|78768.16|77837.80
Music|edu packscholar #1|NY Metro_2|1999|2|136478.58666666667|72461.78|79323.54|84116.55
Music|edu packscholar #1|Hawaii/Alaska_1|1999|2|135966.01583333334|72048.53|81239.42|78751.17
Shoes|amalgedu pack #1|Pacific Northwest|1999|2|137248.23833333334|73340.87|81357.98|80213.48
Music|amalgscholar #1|NY Metro|1999|2|136659.095|72758.94|82053.57|74466.40
Men|edu packimporto #1|NY Metro|1999|4|139256.67583333334|75359.44|81549.06|84434.88
Music|edu packscholar #1|Mid Atlantic_1|1999|3|136069.83166666667|72193.41|74055.98|80839.98
Shoes|amalgedu pack #1|NY Metro|1999|6|135062.7|71209.76|80955.05|78350.21
Men|edu packimporto #1|Mid Atlantic_2|1999|2|139518.07416666666|75682.73|84320.58|78604.09
Shoes|importoedu pack #1|California_1|1999|2|129510.88916666666|65696.10|72669.96|78138.92
