ca_zip|ca_city|sum(ws_sales_price)
00794|Avery|39.44
02454|Roscoe|83.99
03603|Hillcrest|6.32
06281|Maywood|0.00
09321|Union|37.40
10534|Crossroads|16.88
14593|Pine Grove|5.52
18482|Mount Vernon|103.72
19391|Riverdale|180.52
20399|Marion|51.08
20702|Springville|10.03
21669|Parkwood|11.34
21675|Waterloo|5.96
21818|Middleton|48.26
22477|Pleasant Valley|24.53
22898|Lebanon|3.03
23372|Birmingham|14.02
23604|Pleasant Hill|136.80
24244|Ashland|0.00
24602|Springhill|206.30
25804|Harmony|40.60
26060|Spring Valley|63.65
26557|Arlington|10.81
27066|Lewis|74.00
27752|Walnut Grove|9.75
28222|Clinton|20.10
28371|Oak Ridge|3.36
28567|Post Oak|84.38
28877|Lakewood|57.89
29101|Franklin|149.74
29584|Oakdale|152.43
30150|Bunker Hill|9.33
31711|Unionville|15.48
31749|Newtown|149.72
31854|Roscoe|13.83
31904|Midway|6.86
31933|Mount Pleasant|47.14
34136|Pleasant Grove|28.25
34244|Ashland|48.70
34338|Red Hill|4.95
35038|Greenfield|17.72
36060|Spring Valley|73.73
36098|Five Points|5.59
36098|NULL|79.02
36557|Arlington|8.69
37057|Georgetown|203.94
37746|Union Hill|97.27
38048|Salem|34.13
38095|Maple Hill|93.00
39391|Riverdale|0.42
39583|Jackson|12.10
40899|Webb|187.70
41749|Newtown|19.20
42455|Wolf Creek|57.13
42812|Shady Grove|34.64
42898|Lebanon|29.29
44136|Pleasant Grove|35.40
44244|Ashland|146.69
44466|Mountain View|128.09
44854|Woodland|202.14
44975|Kingston|24.82
45281|Bethel|4.35
45804|Harmony|0.00
46060|Spring Valley|55.57
46364|Omega|79.33
46534|Highland Park|47.32
46668|White Oak|43.36
46971|Wilson|11.20
47057|NULL|138.29
47934|Flint Hill|45.97
48048|Salem|71.77
48222|Clinton|19.41
49145|Farmington|2.51
49145|NULL|4.46
49454|Highland|12.81
49532|Lakeside|179.19
49840|Deerfield|25.87
49843|Oakland|27.49
50411|NULL|39.81
51289|Lincoln|110.39
51521|Newport|110.77
51757|Enterprise|112.08
51933|Mount Pleasant|106.94
52293|Five Forks|59.53
52477|Pleasant Valley|47.40
52812|Shady Grove|39.69
53394|Florence|9.58
53451|Liberty|140.94
53604|Pleasant Hill|30.18
54145|Empire|59.38
54289|Woodville|56.10
55124|Valley View|24.68
55804|Harmony|241.60
56098|Five Points|336.27
56668|White Oak|99.69
56896|Sheffield|63.59
57683|Green Acres|77.79
57838|Oak Hill|227.74
58059|Mount Olive|71.30
59454|Highland|2.61
