substring|avg1|avg2|avg
Did not fit|18.75|461.28|50.2575
Did not get it on ti|8.5|352.23|55.725
Did not like the col|76.5|142.82|76.44
Did not like the mak|24.25|959.6075|21.935
Did not like the mod|26.0|460.2|57.123333333333335
Did not like the war|20.0|642.345|47.875
Does not work with a|20.75|923.215|37.29
Found a better exten|4.0|129.79|93.74
Found a better price|24.833333333333332|246.39666666666668|54.22666666666667
Gift exchange|5.0|22.29|91.44
No service location |25.4|339.022|60.39
Not the product that|16.5|177.27|45.675
Not working any more|15.666666666666666|343.27|70.20666666666666
Package was damaged|17.0|74.125|51.02
Parts missing|8.0|142.63|62.695
Stopped working|5.5|255.145|83.59
Wrong size|37.0|133.15333333333334|46.15
duplicate purchase|52.5|541.185|24.46
it is a girl|10.75|170.1225|70.88
reason 23|14.0|52.315|38.25
reason 24|16.0|136.645|47.2
reason 25|3.0|34.36|94.82
reason 26|48.666666666666664|113.44|67.90666666666667
reason 27|44.333333333333336|1368.2666666666667|44.0
reason 28|97.0|362.44|95.71
reason 29|45.5|1263.935|55.5325
reason 31|26.88888888888889|686.4377777777778|44.55111111111111
reason 32|33.5|755.425|23.63
reason 33|24.166666666666668|448.86833333333334|60.52166666666667
reason 34|28.333333333333332|665.6133333333333|42.906666666666666
reason 35|22.5|312.0375|62.8525
reason 36|33.0|504.385|38.1725
reason 37|46.5|26.79|51.45
reason 38|7.333333333333333|181.62333333333333|48.016666666666666
reason 39|8.0|52.7|69.11
reason 40|24.333333333333332|600.99|32.776666666666664
reason 41|6.0|130.33666666666667|68.53
reason 42|19.333333333333332|335.4866666666667|45.81333333333333
reason 43|5.0|250.93|56.87
reason 44|11.25|190.065|38.5725
reason 45|21.333333333333332|215.62|58.44
reason 46|36.0|633.0233333333333|30.016666666666666
reason 47|22.0|621.54|71.305
reason 48|21.0|517.78|45.52
reason 49|27.666666666666668|285.09|19.77
reason 50|8.0|541.49|70.69
reason 51|39.333333333333336|1991.1|78.03333333333333
reason 52|61.0|3505.22|14.34
reason 53|3.0|238.37|40.625
reason 54|28.0|784.61|19.3
reason 55|23.75|627.63|43.645
unauthoized purchase|40.0|1700.345|40.9


