c_customer_id|c_salutation|c_first_name|c_last_name|c_preferred_cust_flag|c_birth_day|c_birth_month|c_birth_year|c_birth_country|"c_login"|c_email_address|c_last_review_date_sk|ctr_total_return
AAAAAAAAAAAGJBAA|Dr.|Allison|Peebles|Y|5|8|1986|KOREA, REPUBLIC OF|(empty)|Allison.Peebles@PHcKagxdm.edu|2452503|3431.96
AAAAAAAAAAAMIBAA|Sir|James|Powers|Y|15|5|1979|CZECH REPUBLIC|(empty)|James.Powers@qSjAG4Js1o.edu|2452519|2603.92
AAAAAAAAAAAPLBAA|Dr.|Kyle|Staples|N|21|12|1951|NORFOLK ISLAND|(empty)|Kyle.Staples@T7deND41.org|2452476|7302.96
AAAAAAAAAABDIAAA|Dr.|George|Bowers|Y|20|8|1983|WESTERN SAHARA|(empty)|George.Bowers@dxyQJx.org|2452449|1771.00
AAAAAAAAAABFKBAA|Miss|Linda|Beavers|N|4|5|1934|DJIBOUTI|(empty)|Linda.Beavers@6sA0ZRlrYyM.org|2452312|1630.20
AAAAAAAAAACFGBAA|Ms.|Mira|Fox|N|14|4|1963|GUAM|(empty)|Mira.Fox@1BoRJQ94t4zsJ.com|2452399|2867.18
AAAAAAAAAACJNAAA|Dr.|Fern|Farr|N|24|1|1945|TUVALU|(empty)|Fern.Farr@egxlLVk39z.edu|2452627|2015.10
AAAAAAAAAADKMAAA|Dr.|Paul|Donnelly|N|17|4|1938|AZERBAIJAN|(empty)|Paul.Donnelly@5bTMN8NaIQ9v41U94N.org|2452412|3913.69
AAAAAAAAAADLJBAA|Dr.|Nannie|Hernandez|N|15|1|1968|PITCAIRN|(empty)|Nannie.Hernandez@M1FyFzdxVa1.org|2452390|3986.64
AAAAAAAAAAEOOAAA|Dr.|Jesus|Frazier|N|1|6|1950|SOLOMON ISLANDS|(empty)|Jesus.Frazier@1VdMQCklrf.edu|2452406|2093.19
AAAAAAAAAAFCNBAA|Dr.|Shawn|Lane|Y|5|8|1942|SLOVENIA|(empty)|Shawn.Lane@qtBxD024vd.edu|2452582|2265.96
AAAAAAAAAAFMNBAA|Mr.|Frederick|Quinn|N|20|1|1990|ESTONIA|(empty)|Frederick.Quinn@ZPmZ5.com|2452291|2982.72
AAAAAAAAAAFPCBAA|Mr.|George|Yanez|Y|28|1|1980|LIBERIA|(empty)|George.Yanez@qz9s1ZJgk4J.org|2452353|4128.73
AAAAAAAAAAGBLAAA|Sir|Joshua|Graham|N|29|9|1976|GAMBIA|(empty)|Joshua.Graham@fdeA0ran.com|2452616|1643.04
AAAAAAAAAAGMHAAA|Dr.|Dorothy|Elliott|N|7|3|1953|TOKELAU|(empty)|Dorothy.Elliott@CGnoHov5Q544fCEog.edu|2452478|6529.60
AAAAAAAAAAHEFBAA|Sir|Glen|Davis|Y|28|1|1942|FRANCE|(empty)|Glen.Davis@Uqp.edu|2452301|1623.60
AAAAAAAAAAHGIBAA|Sir|Mark|Phillips|N|1|7|1971|MARSHALL ISLANDS|(empty)|Mark.Phillips@O0CrDYoy5TG.com|2452462|3858.48
AAAAAAAAAAHJBBAA|Dr.|Doris|Wilson|N|9|1|1992|BERMUDA|(empty)|Doris.Wilson@ZBbpelACOZ.com|2452559|2496.00
AAAAAAAAAAHMHAAA|Ms.|Adam|Crisp|Y|28|2|1970|SRI LANKA|(empty)|Adam.Crisp@34RI9SZBJcY.edu|2452515|1829.65
AAAAAAAAAAHMHAAA|Ms.|Adam|Crisp|Y|28|2|1970|SRI LANKA|(empty)|Adam.Crisp@34RI9SZBJcY.edu|2452515|6011.60
AAAAAAAAAAIBJAAA|Miss|Virgie|Bostic|N|10|11|1989|BOLIVIA|(empty)|Virgie.Bostic@4gXtpI.org|2452591|4430.61
AAAAAAAAAAILKBAA|Miss|Marie|Rogers|Y|12|1|1973|WESTERN SAHARA|(empty)|Marie.Rogers@Bkg2D5Radlq6nISR4IK.com|2452553|5068.08
AAAAAAAAAAILMBAA|Miss|Sarah|George|N|6|5|1970|MACAO|(empty)|Sarah.George@sehjEAIZqA.org|2452377|7979.76
AAAAAAAAAAILMBAA|Miss|Sarah|George|N|6|5|1970|MACAO|(empty)|Sarah.George@sehjEAIZqA.org|2452377|9345.60
AAAAAAAAAAJANAAA|Mr.|Steven|Johnson|Y|26|3|1977|SLOVENIA|(empty)|Steven.Johnson@ZLFB3iBC9Ei.com|2452604|2318.40
AAAAAAAAAAJNABAA|Dr.|Jonathan|Dennis|Y|7|2|1979|TAJIKISTAN|(empty)|Jonathan.Dennis@RpEreUo89.com|2452583|6778.92
AAAAAAAAAAKADBAA|Miss|Rebecca|Gray|N|27|3|1937|FAROE ISLANDS|(empty)|Rebecca.Gray@gmo.org|2452531|11707.20
AAAAAAAAAAKAKBAA|Miss|Susanna|Linville|Y|30|4|1949|FRANCE|(empty)|Susanna.Linville@C8J2y.com|2452514|2158.40
AAAAAAAAAAKBJBAA|Miss|Caitlin|Manuel|Y|23|11|1959|KUWAIT|(empty)|Caitlin.Manuel@H2.org|2452372|4959.50
AAAAAAAAAAKDGBAA|Dr.|Gertrude|Williams|N|19|10|1951|GUATEMALA|(empty)|Gertrude.Williams@f4cI.com|2452481|4907.68
AAAAAAAAAAKMOAAA|Miss|Helen|Willis|N|12|4|1977|ALGERIA|(empty)|Helen.Willis@eVm1.com|2452318|1892.78
