w_warehouse_name|w_warehouse_sq_ft|w_city|w_county|w_state|w_country|ship_carriers|year_|jan_sales|feb_sales|mar_sales|apr_sales|may_sales|jun_sales|jul_sales|aug_sales|sep_sales|oct_sales|nov_sales|dec_sales|jan_sales_per_sq_foot|feb_sales_per_sq_foot|mar_sales_per_sq_foot|apr_sales_per_sq_foot|may_sales_per_sq_foot|jun_sales_per_sq_foot|jul_sales_per_sq_foot|aug_sales_per_sq_foot|sep_sales_per_sq_foot|oct_sales_per_sq_foot|nov_sales_per_sq_foot|dec_sales_per_sq_foot|jan_net|feb_net|mar_net|apr_net|may_net|jun_net|jul_net|aug_net|sep_net|oct_net|nov_net|dec_net
NULL|NULL|Riverside|Luce County|MI|United States|DHL,BARIAN|2001|328526475.67|301272831.23|276413348.50|326647296.16|341474520.95|289650694.14|355568049.82|718018537.36|705199631.84|722438436.45|1044744562.80|1079881109.87|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|875550474.82|790963353.35|774933734.99|856098944.55|843469305.24|796690204.02|879556287.94|1887214608.90|1882091276.23|1952145252.69|2881094524.77|2963737886.80
Certainly fede|662475|Oakland|Ziebach County|SD|United States|DHL,BARIAN|2001|349953953.45|298957317.19|302898459.85|330820908.49|320693129.01|314549409.21|325711189.81|725468277.03|696579012.74|766034531.83|1017790783.30|1082983753.99|528.2523166157214|451.27335701724587|457.2224760934375|499.3711588965622|484.0833676893468|474.809478410506|491.65808492395945|1095.087779961508|1051.4796977093474|1156.3221734103172|1536.345950111325|1634.754147688592|873998506.62|777609447.79|805706911.58|852462172.88|860069369.39|829922194.61|883964157.25|1955089827.01|1928651579.39|1983703781.72|2837975294.71|2990743822.82
Conventional childr|977787|Salem|Barrow County|GA|United States|DHL,BARIAN|2001|317140045.85|296913659.22|287810685.17|319214652.09|313643531.32|334572112.79|314334896.50|692496248.97|733482341.57|745468817.96|1056872411.40|1133168366.13|324.3447150043926|303.6588328746445|294.3490608588578|326.4664513743791|320.7687679627568|342.17279713270887|321.47583931878825|708.2281202040936|750.145319553236|762.4041002386|1080.882044248901|1158.9112619926425|888201976.57|788398680.90|793889004.21|825586542.69|835615755.77|864353699.80|872245250.55|1930843829.56|1955830132.09|1967354288.15|2849001529.66|2974252416.92
Historic, us|514427|Salem|Ziebach County|SD|United States|DHL,BARIAN|2001|322946987.96|308511214.30|311339288.99|309832729.69|325463948.60|310442003.85|323771623.84|701325392.23|684825543.23|712389438.48|1055159973.39|1062452840.49|627.7800114690715|599.7181607886055|605.2156846160874|602.2870683109556|632.6727574563544|603.4714426925491|629.3830297398854|1363.3137300919275|1331.2395018729578|1384.8212447635915|2051.1364554931993|2065.313135760759|829539141.18|799548018.75|835337812.57|832020079.08|872370342.11|803369126.59|868397757.08|1906877593.79|1865264146.66|1930328638.98|2762827689.30|2961085791.09
Inappropriate, p|863277|New Hope|Barrow County|GA|United States|DHL,BARIAN|2001|342475134.54|277287718.81|304859486.29|291133462.94|316396579.61|318305402.63|327282128.39|720314460.00|705423489.17|737756720.47|984089687.74|1131702273.05|396.71523107878465|321.20364472816954|353.14213895424064|337.24223272483806|366.50643954373857|368.7175757375675|379.116006090745|834.3955184720547|817.1461641744191|854.6002273546035|1139.9466077979605|1310.9375936692395|876068040.09|781694240.48|819270946.94|788372586.72|833984619.60|822407239.84|844793856.48|1895857609.28|1892300094.57|1970725041.00|2749124433.00|2949819121.44
Issues live th|914242|Liberty|Barrow County|GA|United States|DHL,BARIAN|2001|330088062.19|279002354.10|312841218.37|282977347.67|317675666.19|333079257.67|330838388.19|684322020.42|664786615.86|728547971.79|1044633144.83|1129905954.14|361.05108077511204|305.1734159008228|342.18644338151165|309.52127299992776|347.4743735137961|364.3228572631754|361.87178907772784|748.5129981120972|727.1451277232942|796.8874453262921|1142.6221337785837|1235.8937285095194|854873659.64|766930356.46|841508887.11|807091980.46|859410502.72|847143482.06|878742814.12|1876556564.82|1849216405.78|1919754906.46|2790375194.50|3017792510.83
New, possib|73065|Oak Grove|Ziebach County|SD|United States|DHL,BARIAN|2001|354123760.65|299048946.94|319283926.29|327668815.15|329326961.06|327451419.71|316949434.54|694044912.91|691049399.17|757074406.12|999126945.00|1109910282.67|4846.694869636625|4092.9165392458767|4369.861442414288|4484.62075070143|4507.314871142134|4481.645380277834|4337.910552795457|9499.006540888251|9458.008611099705|10361.65614343393|13674.494559638677|15190.72446000137|896708296.69|778509928.70|834988496.12|858529860.64|851362441.01|836317200.47|859191065.97|1973382177.52|1849874092.48|2004224097.13|2708704713.60|2895825408.31
New, sudden|418158|Centerville|Walker County|AL|United States|DHL,BARIAN|2001|354383954.08|272663187.83|291762552.81|308806859.06|307661583.18|274274229.23|321505990.29|680367544.62|728486004.83|747797145.66|1047317151.17|1065974931.69|847.4881601691227|652.0578054945739|697.732801500868|738.4932467153565|735.7543875281593|655.9105152358678|768.8624641642632|1627.058539164622|1742.1309764012647|1788.3124217640222|2504.5967102626278|2549.2156832823957|917676759.09|726221547.00|838761555.00|799922457.97|833769992.53|798414919.56|876372582.04|1825951528.53|1935230600.54|1961556211.53|2757484362.31|2907140942.93
Of course ot|138504|Fairview|Franklin Parish|LA|United States|DHL,BARIAN|2001|354237981.47|273734687.84|304098100.20|289185125.36|336744597.15|313885336.67|297320073.09|678075840.40|694410635.57|762834949.06|1057923090.98|1057948188.70|2557.601090726622|1976.3666597354588|2195.5907425056316|2087.918943568417|2431.29871447756|2266.2546689626292|2146.653331961532|4895.713050886618|5013.650404103852|5507.674500808641|7638.213271674464|7638.394477415814|870440874.84|755148920.33|806016079.28|788368831.21|899057228.53|810114810.19|866846124.44|1859557338.61|1900603941.14|2028785628.09|2840438565.21|2925321620.03
Operations wo|758375|Union|Franklin Parish|LA|United States|DHL,BARIAN|2001|334874819.47|266933627.86|310534513.64|311843395.13|312232351.56|297934649.46|332304772.85|723891046.58|734313745.11|716528490.18|1051695682.18|1039487916.25|441.56890650403824|351.98104876874896|409.4735633954178|411.1994661348278|411.71234753255317|392.8592707565519|438.1800202406462|954.5291532289434|968.2726159353882|944.8208210713698|1386.7752525861217|1370.6779841766936|874514917.64|756084143.11|805948399.70|842332313.65|857597994.72|807415095.55|854995568.86|1934712170.70|1896969939.85|1938314442.17|2824613851.59|2967232700.24
Police sha|926078|Union|Fairfield County|SC|United States|DHL,BARIAN|2001|354735642.94|280557616.96|304811076.87|293606848.45|309356088.46|302875681.87|330162286.36|703218116.90|703984320.88|741713507.75|1036295366.56|1123420296.61|383.05158198337506|302.9524694032253|329.1419047531634|317.0433251302806|334.04971121223053|327.052021395606|356.5167149635344|759.3508504683191|760.178214880388|800.9190454259792|1119.0152088269024|1213.0946816682826|890557283.72|759708260.52|820458530.47|820267048.04|863249056.53|794171824.75|863229456.84|1932847468.90|1895579297.39|1984812913.94|2798464871.76|2992295275.53
Social, royal laws m|294242|Bethel|Barrow County|GA|United States|DHL,BARIAN|2001|356837504.13|283442380.19|320563611.63|295561894.80|302531772.28|322495560.47|353845172.92|705582306.38|732365558.48|741621629.63|1097293794.93|1100655460.31|1212.7347697813364|963.2968107544132|1089.4556576899286|1004.4857457466984|1028.1733140748092|1096.0215077045425|1202.5651433853766|2397.9659816749477|2488.990553625927|2520.4478953718362|3729.222187621074|3740.6470194941576|885964141.82|750114025.25|846119149.26|776877123.52|827837995.61|840439023.20|869142730.62|1892777838.10|1935924517.15|1946723432.40|2928403328.91|2941394435.15
Terms overcome instr|621234|Oakland|Richland County|OH|United States|DHL,BARIAN|2001|359700690.56|293475930.35|343772232.53|322089515.26|328968128.30|300753543.00|330843344.42|691281491.61|733583149.72|750224836.20|1060375563.47|1127727809.81|579.0099874765386|472.40803038790534|553.3699580673305|518.4673009848141|529.5398003006919|484.12279913848886|532.558334572802|1112.755405547668|1180.8483594265608|1207.6364722471724|1706.8859133112483|1815.3027841521873|870404371.52|801904635.85|899153699.79|831618774.89|875803708.20|844395254.99|860174368.76|1860550757.37|1933002433.03|1998154909.45|2848253950.41|2976722349.70
Voluntary, loca|185634|Pleasant Hill|Daviess County|MO|United States|DHL,BARIAN|2001|341351807.72|285153425.69|311067173.60|301318631.12|325994297.88|317325358.66|316508164.43|675914330.41|721368451.25|756587894.62|1022172146.70|1136838580.60|1838.843141450381|1536.1055932102954|1675.7015072669878|1623.1866528760895|1756.1130928601442|1709.4140009911976|1705.0118212719653|3641.1127832724605|3885.971595989959|4075.696772250773|5506.384319144122|6124.0860004094075|908336689.17|777078908.57|801937951.48|814548865.88|865613754.88|826335813.59|842439260.38|1839166925.25|1936701502.80|1982171527.90|2815007031.40|3000688708.78
Well local pr|838797|Bethel|Ziebach County|SD|United States|DHL,BARIAN|2001|358383108.16|299428151.92|305136645.01|287072180.66|326717723.67|319249344.59|296904434.67|686453804.04|692228653.97|742498044.98|1068090042.07|1044024423.19|427.2584524741982|356.97332241293185|363.77889407091345|342.2427365143175|389.5075014216789|380.6038226054694|353.96458817806933|818.3789451321356|825.263626324367|885.1939682426141|1273.3593969339424|1244.6687615597098|905054491.90|798228713.36|821261284.17|802157148.98|870480450.92|845617269.03|797294033.00|1889265379.02|1912563629.12|1951664803.75|2823479998.22|2886284087.05


