total_sum|i_category|i_class|lochierarchy|rank_within_parent
33194464157.23|NULL|NULL|2|1
3365811001.89|Sports|NULL|1|1
3322229130.38|Children|NULL|1|2
3321025916.95|Music|NULL|1|3
3320689667.36|Women|NULL|1|4
3319380685.75|Electronics|NULL|1|5
3306497526.32|Books|NULL|1|6
3299779892.77|Home|NULL|1|7
3290706353.30|Shoes|NULL|1|8
3286159783.18|Jewelry|NULL|1|9
3279412801.17|Men|NULL|1|10
82771398.16|NULL|NULL|1|11
42225132.78|NULL|NULL|0|1
2036691.62|NULL|dresses|0|2
1907820.39|NULL|swimwear|0|3
1604116.96|NULL|athletic|0|4
1584894.19|NULL|womens|0|5
1497537.50|NULL|fragrances|0|6
1438089.87|NULL|pants|0|7
1306873.23|NULL|toddlers|0|8
1288647.02|NULL|shirts|0|9
1226456.37|NULL|newborn|0|10
1104407.04|NULL|mens|0|11
1091357.37|NULL|history|0|12
919593.01|NULL|sports-apparel|0|13
917509.48|NULL|country|0|14
825543.74|NULL|classical|0|15
700691.62|NULL|rock|0|16
684459.88|NULL|pop|0|17
676788.15|NULL|business|0|18
675356.92|NULL|reference|0|19
638275.06|NULL|pendants|0|20
637127.50|NULL|basketball|0|21
635687.39|NULL|custom|0|22
635227.98|NULL|infants|0|23
633884.27|NULL|memory|0|24
624275.45|NULL|loose stones|0|25
621169.38|NULL|baseball|0|26
618170.26|NULL|earings|0|27
612469.30|NULL|diamonds|0|28
570786.26|NULL|archery|0|29
429562.48|NULL|fitness|0|30
413664.20|NULL|mystery|0|31
395456.91|NULL|outdoor|0|32
389772.52|NULL|science|0|33
376579.63|NULL|bracelets|0|34
369500.82|NULL|travel|0|35
368462.59|NULL|dvd/vcr players|0|36
365093.49|NULL|accessories|0|37
355061.06|NULL|school-uniforms|0|38
353777.41|NULL|curtains/drapes|0|39
351605.80|NULL|lighting|0|40
349165.95|NULL|decor|0|41
347272.44|NULL|rugs|0|42
347008.67|NULL|maternity|0|43
346134.51|NULL|televisions|0|44
345417.75|NULL|tables|0|45
343391.33|NULL|tennis|0|46
340739.54|NULL|romance|0|47
337629.98|NULL|self-help|0|48
336669.57|NULL|stereo|0|49
330912.69|NULL|glassware|0|50
330169.54|NULL|portable|0|51
328017.52|NULL|musical|0|52
318893.35|NULL|semi-precious|0|53
311189.91|NULL|womens watch|0|54
309655.95|NULL|entertainments|0|55
304834.54|NULL|estate|0|56
297440.23|NULL|athletic shoes|0|57
296077.44|NULL|guns|0|58
294995.77|NULL|wallpaper|0|59
292915.94|NULL|computers|0|60
289452.82|NULL|scanners|0|61
282466.15|NULL|camping|0|62
277497.78|NULL|disk drives|0|63
264359.91|NULL|mens watch|0|64
263184.17|NULL|accent|0|65
260822.15|NULL|flatware|0|66
253591.03|NULL|arts|0|67
252393.07|NULL|monitors|0|68
8542.30|NULL|pools|0|69
1837.86|NULL|mattresses|0|70
931.45|NULL|furniture|0|71
209.95|NULL|bedding|0|72
219313957.59|Books|history|0|1
214640906.37|Books|reference|0|2
214469831.13|Books|entertainments|0|3
212287620.81|Books|fiction|0|4
209951904.62|Books|travel|0|5
207879847.78|Books|romance|0|6
207668254.92|Books|sports|0|7
206879938.62|Books|home repair|0|8
206870495.32|Books|parenting|0|9
206058399.70|Books|self-help|0|10
206028725.93|Books|cooking|0|11
201699681.04|Books|arts|0|12
201335669.19|Books|science|0|13
199022858.98|Books|business|0|14
194759241.68|Books|computers|0|15
192336930.61|Books|mystery|0|16


