i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Men|edu packimporto #1|ese|Unknown|1999|2|392391.3025|198465.08|271687.65|224298.15
Music|edu packscholar #1|able|Unknown|1999|2|387506.9725|201588.93|270668.27|225303.43
Men|edu packimporto #1|able|Unknown|1999|2|396835.38916666666|211143.59|276120.53|223560.68
Men|edu packimporto #1|bar|Unknown|1999|2|394060.2758333333|208854.78|281899.52|223135.66
Shoes|amalgedu pack #1|bar|Unknown|1999|2|382394.385|199268.73|272092.60|216621.08
Women|amalgamalg #1|able|Unknown|1999|2|373497.4375|190793.86|258481.42|217196.88
Men|edu packimporto #1|eing|Unknown|1999|4|395128.2208333333|212581.79|224851.05|236933.32
Men|edu packimporto #1|eing|Unknown|1999|2|395128.2208333333|212975.77|284519.00|224851.05
Music|importoscholar #1|bar|Unknown|1999|2|378201.54333333333|196101.94|267017.35|223590.21
Men|amalgimporto #1|ese|Unknown|1999|2|377181.29333333333|195460.19|264761.23|213356.08
Music|amalgscholar #1|ese|Unknown|1999|2|380183.12916666665|198634.04|267282.71|214153.27
Women|exportiamalg #1|eing|Unknown|1999|2|379133.8566666667|197737.10|271388.00|215561.21
Men|edu packimporto #1|able|Unknown|1999|4|396835.38916666666|215676.61|223560.68|231619.07
Music|importoscholar #1|able|Unknown|1999|2|383582.80666666664|202567.48|275838.41|220379.56
Shoes|amalgedu pack #1|able|Unknown|1999|2|386155.8016666667|205590.73|269878.02|210682.69
Music|edu packscholar #1|ese|Unknown|1999|2|385574.1533333333|205117.81|269827.26|212904.81
Women|amalgamalg #1|bar|Unknown|1999|2|371026.545|190801.94|261594.30|213955.32
Music|amalgscholar #1|eing|Unknown|1999|2|382491.13166666665|202317.80|272459.78|219517.81
Men|amalgimporto #1|able|Unknown|1999|2|378606.5925|198499.22|264306.06|216742.40
Children|amalgexporti #1|able|Unknown|1999|2|377615.5391666667|197578.67|260530.24|221535.01
Music|edu packscholar #1|eing|Unknown|1999|2|386253.74583333335|206535.97|270243.15|212655.69
Music|amalgscholar #1|able|Unknown|1999|2|381514.515|202568.06|265245.22|215778.78
Men|amalgimporto #1|bar|Unknown|1999|2|378452.67916666664|199703.12|264413.72|224552.07
Music|amalgscholar #1|bar|Unknown|1999|2|381339.24583333335|203177.37|273155.54|216132.55
Women|edu packamalg #1|bar|Unknown|1999|2|367378.765|189498.71|259277.78|208482.83
Children|importoexporti #1|bar|Unknown|1999|2|372291.42333333334|194658.30|264090.08|213985.31
Shoes|amalgedu pack #1|ese|Unknown|1999|2|381434.1433333333|204122.94|261210.99|215719.59
Children|amalgexporti #1|bar|Unknown|1999|2|377475.96|200296.19|265479.89|217796.48
Women|edu packamalg #1|able|Unknown|1999|2|372895.5416666667|195747.37|267853.16|217951.37
Shoes|exportiedu pack #1|ese|Unknown|1999|2|370573.805|193478.92|255604.56|204869.77
Music|edu packscholar #1|bar|Unknown|1999|2|385915.4475|208822.42|280016.65|222802.83
Shoes|edu packedu pack #1|bar|Unknown|1999|2|370393.3016666667|193997.35|264924.27|212407.62
Children|exportiexporti #1|eing|Unknown|1999|2|369793.4533333333|193993.01|253424.69|215779.58
Children|amalgexporti #1|ese|Unknown|1999|2|377454.98333333334|201893.90|266638.32|213057.23
Shoes|edu packedu pack #1|eing|Unknown|1999|2|372004.9425|196451.25|263079.99|217240.95
Shoes|amalgedu pack #1|able|Unknown|1999|3|386155.8016666667|210682.69|205590.73|216635.45
Music|importoscholar #1|ese|Unknown|1999|2|379888.4225|204590.61|278224.31|211431.03
Men|importoimporto #1|eing|Unknown|1999|2|363456.3925|188232.13|261633.22|202306.03
Shoes|exportiedu pack #1|bar|Unknown|1999|2|372555.815|197658.24|261404.23|214579.66
Women|edu packamalg #1|eing|Unknown|1999|2|369219.525|194381.03|266412.42|208807.53
Shoes|edu packedu pack #1|ese|Unknown|1999|2|369340.42833333334|194571.67|260717.38|213308.45
Children|importoexporti #1|ese|Unknown|1999|2|371193.1566666667|196993.06|259643.40|203986.04
Women|edu packamalg #1|ese|Unknown|1999|2|368576.1475|194408.38|254252.03|208699.46
Shoes|exportiedu pack #1|able|Unknown|1999|2|374851.645|200693.03|268180.79|206261.63
Children|importoexporti #1|able|Unknown|1999|2|376213.56416666665|202067.41|267468.31|217051.60
Men|importoimporto #1|able|Unknown|1999|2|367688.6975|193606.46|261371.63|217540.11
Women|exportiamalg #1|ese|Unknown|1999|2|378693.73583333334|204618.32|261462.41|213728.47
Music|importoscholar #1|eing|Unknown|1999|2|380662.7791666667|206788.72|268467.05|223213.50
Women|exportiamalg #1|bar|Unknown|1999|2|378699.39166666666|204857.99|270537.76|220806.01
Women|exportiamalg #1|able|Unknown|1999|2|379351.3675|205577.78|260996.89|220996.64
Shoes|exportiedu pack #1|eing|Unknown|1999|2|371081.7866666667|197424.88|255351.95|215558.06
Music|edu packscholar #1|eing|Unknown|1999|3|386253.74583333335|212655.69|206535.97|220545.63
Men|edu packimporto #1|able|Unknown|1999|6|396835.38916666666|223373.01|231619.07|232265.04
Shoes|amalgedu pack #1|eing|Unknown|1999|2|383852.49083333334|210419.88|274609.17|216617.98
Women|importoamalg #1|bar|Unknown|1999|2|362168.18583333335|188802.67|254170.25|209167.35
Men|edu packimporto #1|able|Unknown|1999|3|396835.38916666666|223560.68|211143.59|215676.61
Music|exportischolar #1|bar|Unknown|1999|2|363983.3308333333|190873.12|258901.33|212890.70
Men|edu packimporto #1|bar|Unknown|1999|6|394060.2758333333|221083.76|227398.52|230640.68
Music|edu packscholar #1|ese|Unknown|1999|3|385574.1533333333|212904.81|205117.81|220371.06
Women|amalgamalg #1|ese|Unknown|1999|2|369837.0525|197339.50|259360.70|209067.09
Shoes|importoedu pack #1|bar|Unknown|1999|2|370585.7191666667|198101.85|267043.16|216814.34
Children|edu packexporti #1|bar|Unknown|1999|2|367299.29583333334|194827.36|253646.97|209698.12
Men|exportiimporto #1|bar|Unknown|1999|2|365343.31583333336|192933.66|253245.59|209498.89
Children|amalgexporti #1|eing|Unknown|1999|2|378514.155|206276.70|262324.42|224530.18
Music|importoscholar #1|able|Unknown|1999|6|383582.80666666664|211500.16|223445.76|222953.59
Men|edu packimporto #1|bar|Unknown|1999|4|394060.2758333333|221979.30|223135.66|227398.52
Children|exportiexporti #1|bar|Unknown|1999|2|368222.695|196289.71|259427.22|209143.29
Children|exportiexporti #1|able|Unknown|1999|4|367022.9975|195347.31|214422.79|215479.97
Children|importoexporti #1|eing|Unknown|1999|2|376969.6741666667|205301.26|260361.81|209343.38
Men|edu packimporto #1|eing|Unknown|1999|6|395128.2208333333|223560.37|236933.32|241468.30
