w_substr|sm_type|cc_name_lower|30 days|31-60 days|61-90 days|91-120 days|>120 days
NULL|EXPRESS|california|8385|8608|8434|0|0
NULL|EXPRESS|california_1|8419|8552|8501|0|0
NULL|EXPRESS|hawaii/alaska|8224|8388|8529|0|0
NULL|EXPRESS|hawaii/alaska_1|8238|8681|8560|0|0
NULL|EXPRESS|mid atlantic|8317|8486|8636|0|0
NULL|EXPRESS|mid atlantic_1|8432|8572|8609|0|0
NULL|EXPRESS|mid atlantic_2|8320|8512|8395|0|0
NULL|EXPRESS|north midwest|8357|8515|8414|0|0
NULL|EXPRESS|north midwest_1|8319|8620|8623|0|0
NULL|EXPRESS|north midwest_2|8255|8487|8461|0|0
NULL|EXPRESS|ny metro|8396|8505|8409|0|0
NULL|EXPRESS|ny metro_1|8366|8420|8437|0|0
NULL|EXPRESS|ny metro_2|8131|8582|8385|0|0
NULL|EXPRESS|pacific northwest|8309|8524|8468|0|0
NULL|EXPRESS|pacific northwest_1|8204|8543|8240|0|0
NULL|LIBRARY|california|6256|6330|6393|0|0
NULL|LIBRARY|california_1|6156|6447|6483|0|0
NULL|LIBRARY|hawaii/alaska|6183|6413|6452|0|0
NULL|LIBRARY|hawaii/alaska_1|6296|6397|6391|0|0
NULL|LIBRARY|mid atlantic|6270|6341|6297|0|0
NULL|LIBRARY|mid atlantic_1|6276|6485|6324|0|0
NULL|LIBRARY|mid atlantic_2|6135|6480|6388|0|0
NULL|LIBRARY|north midwest|6105|6315|6299|0|0
NULL|LIBRARY|north midwest_1|6224|6428|6294|0|0
NULL|LIBRARY|north midwest_2|6289|6369|6274|0|0
NULL|LIBRARY|ny metro|6114|6477|6450|0|0
NULL|LIBRARY|ny metro_1|6341|6403|6452|0|0
NULL|LIBRARY|ny metro_2|6202|6384|6371|0|0
NULL|LIBRARY|pacific northwest|6254|6501|6396|0|0
NULL|LIBRARY|pacific northwest_1|6151|6400|6265|0|0
NULL|NEXT DAY|california|8216|8373|8577|0|0
NULL|NEXT DAY|california_1|8315|8525|8445|0|0
NULL|NEXT DAY|hawaii/alaska|8296|8487|8516|0|0
NULL|NEXT DAY|hawaii/alaska_1|8305|8546|8664|0|0
NULL|NEXT DAY|mid atlantic|8276|8605|8582|0|0
NULL|NEXT DAY|mid atlantic_1|8193|8501|8574|0|0
NULL|NEXT DAY|mid atlantic_2|8371|8541|8384|0|0
NULL|NEXT DAY|north midwest|8384|8462|8500|0|0
NULL|NEXT DAY|north midwest_1|8210|8594|8488|0|0
NULL|NEXT DAY|north midwest_2|8438|8394|8627|0|0
NULL|NEXT DAY|ny metro|8170|8516|8461|0|0
NULL|NEXT DAY|ny metro_1|8274|8667|8483|0|0
NULL|NEXT DAY|ny metro_2|8275|8531|8584|0|0
NULL|NEXT DAY|pacific northwest|8130|8495|8548|0|0
NULL|NEXT DAY|pacific northwest_1|8273|8539|8441|0|0
NULL|OVERNIGHT|california|6279|6473|6370|0|0
NULL|OVERNIGHT|california_1|6067|6506|6216|0|0
NULL|OVERNIGHT|hawaii/alaska|6354|6326|6354|0|0
NULL|OVERNIGHT|hawaii/alaska_1|6307|6333|6334|0|0
NULL|OVERNIGHT|mid atlantic|6146|6486|6475|0|0
NULL|OVERNIGHT|mid atlantic_1|6138|6334|6520|0|0
NULL|OVERNIGHT|mid atlantic_2|6061|6508|6434|0|0
NULL|OVERNIGHT|north midwest|6308|6388|6344|0|0
NULL|OVERNIGHT|north midwest_1|6133|6367|6303|0|0
NULL|OVERNIGHT|north midwest_2|6339|6228|6393|0|0
NULL|OVERNIGHT|ny metro|6203|6443|6423|0|0
NULL|OVERNIGHT|ny metro_1|6264|6533|6403|0|0
NULL|OVERNIGHT|ny metro_2|6267|6254|6586|0|0
NULL|OVERNIGHT|pacific northwest|6203|6447|6205|0|0
NULL|OVERNIGHT|pacific northwest_1|6198|6349|6381|0|0
NULL|REGULAR|california|6162|6411|6388|0|0
NULL|REGULAR|california_1|6190|6410|6227|0|0
NULL|REGULAR|hawaii/alaska|6095|6410|6314|0|0
NULL|REGULAR|hawaii/alaska_1|6175|6446|6416|0|0
NULL|REGULAR|mid atlantic|6366|6335|6377|0|0
NULL|REGULAR|mid atlantic_1|6215|6440|6508|0|0
NULL|REGULAR|mid atlantic_2|6088|6550|6324|0|0
NULL|REGULAR|north midwest|6205|6318|6357|0|0
NULL|REGULAR|north midwest_1|6294|6427|6440|0|0
NULL|REGULAR|north midwest_2|6258|6345|6477|0|0
NULL|REGULAR|ny metro|6087|6331|6391|0|0
NULL|REGULAR|ny metro_1|6065|6306|6267|0|0
NULL|REGULAR|ny metro_2|6284|6411|6258|0|0
NULL|REGULAR|pacific northwest|6145|6455|6474|0|0
NULL|REGULAR|pacific northwest_1|6346|6476|6504|0|0
NULL|TWO DAY|california|6092|6317|6515|0|0
NULL|TWO DAY|california_1|6085|6511|6358|0|0
NULL|TWO DAY|hawaii/alaska|5969|6379|6495|0|0
NULL|TWO DAY|hawaii/alaska_1|6187|6292|6401|0|0
NULL|TWO DAY|mid atlantic|6292|6391|6585|0|0
NULL|TWO DAY|mid atlantic_1|6162|6434|6521|0|0
NULL|TWO DAY|mid atlantic_2|6133|6439|6267|0|0
NULL|TWO DAY|north midwest|6224|6520|6267|0|0
NULL|TWO DAY|north midwest_1|6204|6452|6389|0|0
NULL|TWO DAY|north midwest_2|6240|6490|6363|0|0
NULL|TWO DAY|ny metro|6096|6451|6476|0|0
NULL|TWO DAY|ny metro_1|6215|6425|6422|0|0
NULL|TWO DAY|ny metro_2|6218|6445|6279|0|0
NULL|TWO DAY|pacific northwest|6282|6329|6490|0|0
NULL|TWO DAY|pacific northwest_1|6241|6335|6327|0|0
Certainly fede|EXPRESS|california|8143|8528|8497|0|0
Certainly fede|EXPRESS|california_1|8275|8578|8628|0|0
Certainly fede|EXPRESS|hawaii/alaska|8306|8520|8577|0|0
