d_year|brand_id|brand|ext_price
2000|2001002|amalgimporto #2|5801976.28
2000|1001002|amalgamalg #2|5740225.93
2000|2003002|exportiimporto #2|5431418.15
2000|2004002|edu packimporto #2|5238162.61
2000|3002002|importoexporti #2|4876288.42
2000|1004002|edu packamalg #2|4788740.35
2000|4004002|edu packedu pack #2|4340986.46
2000|1003001|exportiamalg #1|4104888.26
2000|5003002|exportischolar #2|4048355.63
2000|1003002|exportiamalg #2|3955370.09
2000|4001002|amalgedu pack #2|3945012.70
2000|3001002|amalgexporti #2|3914463.16
2000|5001002|amalgscholar #2|3896784.44
2000|4003002|exportiedu pack #2|3773742.43
2000|4002002|importoedu pack #2|3670451.21
2000|3004002|edu packexporti #2|3556531.38
2000|2002001|importoimporto #1|3497039.81
2000|4003001|exportiedu pack #1|3464179.22
2000|3003002|exportiexporti #2|3446420.21
2000|5002002|importoscholar #2|2976473.64
2000|1002002|importoamalg #2|2865375.01
2000|2001001|amalgimporto #1|2786882.88
2000|3004001|edu packexporti #1|2632603.85
2000|4004001|edu packedu pack #1|2609623.57
2000|1004001|edu packamalg #1|2603279.84
2000|5004002|edu packscholar #2|2535759.62
2000|2002002|importoimporto #2|2528201.34
2000|4001001|amalgedu pack #1|2488091.89
2000|3003001|exportiexporti #1|2487085.04
2000|3001001|amalgexporti #1|2472862.06
2000|4002001|importoedu pack #1|2471148.65
2000|1002001|importoamalg #1|2413381.53
2000|2003001|exportiimporto #1|2346944.11
2000|5003001|exportischolar #1|2249234.48
2000|1001001|amalgamalg #1|1857941.10
2000|5001001|amalgscholar #1|1832825.47
2000|3002001|importoexporti #1|1805461.11
2000|2004001|edu packimporto #1|1667252.74
2000|5002001|importoscholar #1|1485976.32
2000|5004001|edu packscholar #1|1334646.24
2000|9015002|scholarunivamalg #2|889895.74
2000|9009012|maximaxi #12|875281.99
2000|9014008|edu packunivamalg #8|840197.20
2000|7007004|brandbrand #4|789329.72
2000|9011008|amalgunivamalg #8|765921.66
2000|6003008|exporticorp #8|756027.41
2000|7016001|corpnameless #1|704856.88
2000|8009010|maxinameless #10|690081.23
2000|9009002|maximaxi #2|683600.08
2000|9003008|exportimaxi #8|679239.36
2000|10015001|scholaramalgamalg #1|661550.47
2000|6013002|exportibrand #2|656330.83
2000|6010002|univbrand #2|652816.21
2000|9007008|brandmaxi #8|635776.18
2000|6010004|univbrand #4|632568.07
2000|6007006|brandcorp #6|630787.03
2000|9013002|exportiunivamalg #2|615796.91
2000|7010004|univnameless #4|614337.12
2000|8007001|brandnameless #1|599783.38
2000|9004008|edu packmaxi #8|596929.46
2000|9014002|edu packunivamalg #2|583919.09
2000|9013009|exportiunivamalg #9|579228.59
2000|6005001|scholarcorp #1|565529.19
2000|9006009|corpmaxi #9|561784.34
2000|10005005|scholarunivamalg #5|555289.66
2000|6007007|brandcorp #7|552242.40
2000|7001007|amalgbrand #7|549632.88
2000|6013006|exportibrand #6|547192.35
2000|7003004|exportibrand #4|539978.39
2000|7009010|maxibrand #10|538390.28
2000|7010008|univnameless #8|532627.30
2000|8006009|corpnameless #9|529731.85
2000|8003004|exportinameless #4|524198.11
2000|7015009|scholarnameless #9|523661.09
2000|9013012|exportiunivamalg #12|521261.56
2000|6014003|edu packbrand #3|518780.17
2000|9002003|importomaxi #3|516687.40
2000|9011009|amalgunivamalg #9|515464.52
2000|9002008|importomaxi #8|509726.39
2000|9012003|importounivamalg #3|508231.61
2000|7001005|amalgbrand #5|506552.33
2000|6010007|univbrand #7|504775.05
2000|8005009|scholarnameless #9|501371.45
2000|9001003|amalgmaxi #3|500085.83
2000|7002010|importobrand #10|495835.56
2000|7007010|brandbrand #10|489561.01
2000|8010009|univmaxi #9|482448.56
2000|8008007|namelessnameless #7|480337.29
2000|7004004|edu packbrand #4|477588.99
2000|10009013|maxiunivamalg #13|471206.10
2000|6015006|scholarbrand #6|466307.59
2000|10016001|corpamalgamalg #1|466147.03
2000|7014002|edu packnameless #2|465748.67
2000|6003003|exporticorp #3|453614.92
2000|7010009|univnameless #9|446090.74
2000|8003003|exportinameless #3|443095.23
2000|7012010|importonameless #10|437088.11
2000|8015006|scholarmaxi #6|435009.63
2000|10011016|amalgamalgamalg #16|433396.60
2000|10013002|exportiamalgamalg #2|430830.24


