w_substr|sm_type|web_name|30 days|31-60 days|61-90 days|91-120 days|>120 days
NULL|EXPRESS|site_0|12008|11952|11878|12078|0
NULL|EXPRESS|site_1|11927|12090|12061|12100|0
NULL|EXPRESS|site_2|11812|12009|11938|12217|0
NULL|EXPRESS|site_3|12146|12133|11960|12033|0
NULL|LIBRARY|site_0|9177|8862|9077|9039|0
NULL|LIBRARY|site_1|8977|9063|9048|8903|0
NULL|LIBRARY|site_2|9094|9007|9062|9091|0
NULL|LIBRARY|site_3|9060|8972|9019|8885|0
NULL|NEXT DAY|site_0|12203|12191|11766|12372|0
NULL|NEXT DAY|site_1|12160|12137|12229|12177|0
NULL|NEXT DAY|site_2|12012|12117|11918|12138|0
NULL|NEXT DAY|site_3|12066|12013|12083|12002|0
NULL|OVERNIGHT|site_0|9072|9190|9215|9116|0
NULL|OVERNIGHT|site_1|9101|9054|8984|8985|0
NULL|OVERNIGHT|site_2|8988|8946|8894|9097|0
NULL|OVERNIGHT|site_3|8974|9100|9187|9260|0
NULL|REGULAR|site_0|9088|9044|9141|9075|0
NULL|REGULAR|site_1|9063|9073|9038|8926|0
NULL|REGULAR|site_2|9012|8917|8926|9120|0
NULL|REGULAR|site_3|9010|8994|9120|9057|0
NULL|TWO DAY|site_0|8952|8968|9030|9034|0
NULL|TWO DAY|site_1|9264|9057|9028|8943|0
NULL|TWO DAY|site_2|8911|9065|9230|9074|0
NULL|TWO DAY|site_3|9108|9115|8961|8975|0
Certainly fede|EXPRESS|site_0|12017|12009|12244|11738|0
Certainly fede|EXPRESS|site_1|12035|11923|12148|11930|0
Certainly fede|EXPRESS|site_2|12026|11880|12179|11844|0
Certainly fede|EXPRESS|site_3|12096|11952|12034|11959|0
Certainly fede|LIBRARY|site_0|9120|9173|8887|9088|0
Certainly fede|LIBRARY|site_1|9070|8957|9017|9095|0
Certainly fede|LIBRARY|site_2|8908|9077|8884|9033|0
Certainly fede|LIBRARY|site_3|8889|9095|8841|9112|0
Certainly fede|NEXT DAY|site_0|12188|11949|12123|11820|0
Certainly fede|NEXT DAY|site_1|12202|11844|12073|11971|0
Certainly fede|NEXT DAY|site_2|12207|12079|11837|12181|0
Certainly fede|NEXT DAY|site_3|12118|11868|12302|11919|0
Certainly fede|OVERNIGHT|site_0|8855|8943|9181|8995|0
Certainly fede|OVERNIGHT|site_1|8991|9126|9092|9007|0
Certainly fede|OVERNIGHT|site_2|8902|9211|9065|8937|0
Certainly fede|OVERNIGHT|site_3|9017|9065|9025|9070|0
Certainly fede|REGULAR|site_0|8856|9076|8733|9086|0
Certainly fede|REGULAR|site_1|9044|9146|8952|9216|0
Certainly fede|REGULAR|site_2|8932|9269|9034|9102|0
Certainly fede|REGULAR|site_3|9063|9087|8940|9093|0
Certainly fede|TWO DAY|site_0|9014|9022|9022|8993|0
Certainly fede|TWO DAY|site_1|9133|9108|9030|9079|0
Certainly fede|TWO DAY|site_2|9029|9145|9064|9191|0
Certainly fede|TWO DAY|site_3|8945|9047|9068|9165|0
Conventional childr|EXPRESS|site_0|12179|12148|11869|12105|0
Conventional childr|EXPRESS|site_1|12192|12034|12187|12037|0
Conventional childr|EXPRESS|site_2|11878|11939|11973|12017|0
Conventional childr|EXPRESS|site_3|12100|11879|12165|12044|0
Conventional childr|LIBRARY|site_0|9057|9072|9130|8962|0
Conventional childr|LIBRARY|site_1|9090|9151|8977|9073|0
Conventional childr|LIBRARY|site_2|9158|9079|8934|9129|0
Conventional childr|LIBRARY|site_3|8895|9236|9073|9124|0
Conventional childr|NEXT DAY|site_0|12219|11891|12037|12177|0
Conventional childr|NEXT DAY|site_1|11761|12098|12074|11981|0
Conventional childr|NEXT DAY|site_2|12055|11931|11922|12084|0
Conventional childr|NEXT DAY|site_3|12081|12211|11956|11926|0
Conventional childr|OVERNIGHT|site_0|8937|8870|9099|8982|0
Conventional childr|OVERNIGHT|site_1|8959|9034|8932|9126|0
Conventional childr|OVERNIGHT|site_2|8908|9020|9080|9141|0
Conventional childr|OVERNIGHT|site_3|9061|9081|8979|9152|0
Conventional childr|REGULAR|site_0|9055|9171|9026|8941|0
Conventional childr|REGULAR|site_1|9059|8820|8935|9137|0
Conventional childr|REGULAR|site_2|8931|9093|8921|9045|0
Conventional childr|REGULAR|site_3|8857|8966|9005|9048|0
Conventional childr|TWO DAY|site_0|9025|8990|8983|9061|0
Conventional childr|TWO DAY|site_1|8917|9002|8911|9096|0
Conventional childr|TWO DAY|site_2|8829|9180|9135|8993|0
Conventional childr|TWO DAY|site_3|8868|9019|9116|8919|0
Historic, us|EXPRESS|site_0|11991|12261|12094|12057|0
Historic, us|EXPRESS|site_1|12136|12128|12096|11903|0
Historic, us|EXPRESS|site_2|12234|12051|12038|11802|0
Historic, us|EXPRESS|site_3|11885|12201|11736|12006|0
Historic, us|LIBRARY|site_0|9185|8784|9085|9173|0
Historic, us|LIBRARY|site_1|9122|9064|9168|8985|0
Historic, us|LIBRARY|site_2|8918|8870|9085|9073|0
Historic, us|LIBRARY|site_3|9061|9042|8921|8983|0
Historic, us|NEXT DAY|site_0|12146|12160|12178|11712|0
Historic, us|NEXT DAY|site_1|11930|12181|12194|11954|0
Historic, us|NEXT DAY|site_2|12273|12047|12013|11783|0
Historic, us|NEXT DAY|site_3|12162|12191|12066|12140|0
Historic, us|OVERNIGHT|site_0|9107|9067|9078|9007|0
Historic, us|OVERNIGHT|site_1|9117|8961|9039|9114|0
Historic, us|OVERNIGHT|site_2|9103|8996|9089|9136|0
Historic, us|OVERNIGHT|site_3|9151|8955|8896|9169|0
Historic, us|REGULAR|site_0|9082|9047|9045|9005|0
Historic, us|REGULAR|site_1|8958|9153|8959|9169|0
Historic, us|REGULAR|site_2|9135|9043|9103|9210|0
Historic, us|REGULAR|site_3|9071|9208|8974|8962|0
Historic, us|TWO DAY|site_0|9042|8978|8992|8882|0
Historic, us|TWO DAY|site_1|8997|9184|9001|8936|0
Historic, us|TWO DAY|site_2|8958|8864|9022|9027|0
Historic, us|TWO DAY|site_3|8981|8991|8911|9012|0
Inappropriate, p|EXPRESS|site_0|11940|12121|12108|11934|0
Inappropriate, p|EXPRESS|site_1|11887|11944|12080|11986|0
