gross_margin|i_category|i_class|lochierarchy|rank_within_parent
-0.43350171623115175|NULL|NULL|2|1
-0.4397246013455672|NULL|NULL|1|1
-0.43566708376841157|Shoes|NULL|1|2
-0.4351032349904676|Books|NULL|1|3
-0.4349115886509952|Men|NULL|1|4
-0.43420338115192664|Children|NULL|1|5
-0.4341065818763|Women|NULL|1|6
-0.4338764550678251|Home|NULL|1|7
-0.4328502014312055|Jewelry|NULL|1|8
-0.4319330966776839|Electronics|NULL|1|9
-0.4313061676312951|Music|NULL|1|10
-0.4309662971359848|Sports|NULL|1|11
-0.7874114887204805|NULL|business|0|1
-0.7586335102941005|NULL|school-uniforms|0|2
-0.7087430800879854|NULL|wallpaper|0|3
-0.6843647284561516|NULL|golf|0|4
-0.6681058096616556|NULL|pendants|0|5
-0.6671382824197303|NULL|fitness|0|6
-0.6237217987128846|NULL|rock|0|7
-0.6139819015490874|NULL|optics|0|8
-0.5770407096442893|NULL|rugs|0|9
-0.5725486849995155|NULL|custom|0|10
-0.5698224519168797|NULL|entertainments|0|11
-0.5693885441831548|NULL|memory|0|12
-0.56644419682057|NULL|camcorders|0|13
-0.5653297431614934|NULL|dresses|0|14
-0.5358001101040777|NULL|monitors|0|15
-0.5060800031058145|NULL|pants|0|16
-0.4897040725301656|NULL|guns|0|17
-0.48197677940479255|NULL|baseball|0|18
-0.46388561361179664|NULL|self-help|0|19
-0.46299593800299493|NULL|fragrances|0|20
-0.461815231557646|NULL|classical|0|21
-0.45725366811806295|NULL|lighting|0|22
-0.4496471930120699|NULL|NULL|0|23
-0.44608425095517934|NULL|kids|0|24
-0.44187595866451596|NULL|diamonds|0|25
-0.43957409979231077|NULL|womens|0|26
-0.4394309620192415|NULL|mens|0|27
-0.4362594134967133|NULL|dvd/vcr players|0|28
-0.43341850018994865|NULL|scanners|0|29
-0.4303760394240694|NULL|flatware|0|30
-0.424216086333459|NULL|swimwear|0|31
-0.41889282179607695|NULL|womens watch|0|32
-0.41255827559124636|NULL|camping|0|33
-0.4085706331996465|NULL|stereo|0|34
-0.40179696457971154|NULL|newborn|0|35
-0.4014742607902731|NULL|karoke|0|36
-0.3984947807404499|NULL|sports-apparel|0|37
-0.3940083487738198|NULL|tables|0|38
-0.3928707247852461|NULL|birdal|0|39
-0.39096192843255356|NULL|archery|0|40
-0.3895721044556722|NULL|history|0|41
-0.38838280715858037|NULL|accent|0|42
-0.3876525825175493|NULL|earings|0|43
-0.3851254519203236|NULL|bracelets|0|44
-0.3763291592848865|NULL|infants|0|45
-0.3699550601127449|NULL|parenting|0|46
-0.36741982702311343|NULL|glassware|0|47
-0.3651318057223097|NULL|computers|0|48
-0.3597328819376147|NULL|toddlers|0|49
-0.35763508761066176|NULL|athletic|0|50
-0.3572774128365501|NULL|loose stones|0|51
-0.35241179752737684|NULL|country|0|52
-0.3476820894464478|NULL|pop|0|53
-0.3413608189740932|NULL|semi-precious|0|54
-0.33007193721502326|NULL|reference|0|55
-0.3279676947019614|NULL|shirts|0|56
-0.2965366308850086|NULL|travel|0|57
-0.29641624807635786|NULL|accessories|0|58
-0.2909832037875733|NULL|estate|0|59
-0.28410642100493066|NULL|disk drives|0|60
-0.26197906830875933|NULL|curtains/drapes|0|61
-0.25457657241408405|NULL|basketball|0|62
-0.25302856763803905|NULL|televisions|0|63
-0.2228334357998269|NULL|fishing|0|64
-0.20141117734549807|NULL|musical|0|65
-0.1387051315501632|NULL|science|0|66
-0.445434076487573|Books|sports|0|1
-0.4438235849430479|Books|arts|0|2
-0.4422529351092045|Books|fiction|0|3
-0.4401783057563025|Books|self-help|0|4
-0.44007637997764176|Books|business|0|5
-0.43951452188748197|Books|computers|0|6
-0.4372481014620158|Books|travel|0|7
-0.4360490405440213|Books|parenting|0|8
-0.43602505627811966|Books|science|0|9
-0.4352501467456919|Books|home repair|0|10
-0.4346367777567523|Books|cooking|0|11
-0.43090898191775606|Books|entertainments|0|12
-0.4284853677923829|Books|reference|0|13
-0.4280503211304989|Books|history|0|14
-0.4242588250017024|Books|romance|0|15
-0.4199872172846519|Books|mystery|0|16
-0.39686582292827943|Books|NULL|0|17
-0.45493755594008395|Children|NULL|0|1
-0.43705936619388414|Children|newborn|0|2
-0.4353880284594452|Children|infants|0|3
-0.4339106170879097|Children|school-uniforms|0|4
-0.43047443509066474|Children|toddlers|0|5
