s_store_name|i_item_desc|revenue|i_current_price|i_wholesale_cost|i_brand
NULL|NULL|7.96|1.24|NULL|NULL
NULL|NULL|5.50|NULL|NULL|NULL
NULL|NULL|1.55|NULL|0.97|NULL
NULL|NULL|7.61|3.61|1.48|exportiedu pack #1
NULL|NULL|7.37|4.53|3.35|amalgmaxi #2
NULL|NULL|4.20|NULL|1.76|importobrand #3
NULL|NULL|3.30|NULL|1.51|NULL
NULL|NULL|2.11|4.38|NULL|NULL
NULL|NULL|2.49|1.10|NULL|namelessunivamalg #10
NULL|NULL|8.52|NULL|3.38|importobrand #2
NULL|NULL|7.49|NULL|NULL|scholarmaxi #9
NULL|NULL|0.99|NULL|NULL|NULL
NULL|NULL|3.04|NULL|NULL|NULL
NULL|NULL|4.01|NULL|NULL|NULL
NULL|NULL|5.92|2.29|NULL|NULL
NULL|NULL|3.20|51.67|NULL|NULL
NULL|A b|1.09|3.07|1.07|edu packbrand #4
NULL|A bit front ideas drink notions. Very great objects prove about up the years; closer financial conditions must|3.56|13.54|7.31|exportiedu pack #1
NULL|A bit new men would not appear somewhere. Relevant, safe prices charge normally black sites; other, other premises shall not try perhaps easily following firms. Periods seem very elsewhere|6.75|3.52|2.42|importoamalg #1
NULL|A little difficult arms permit cuts. Partial months give variously possible cards; too whole thoughts influence already domestic, similar diseases. Major, useful point|5.52|7.00|4.62|amalgscholar #1
NULL|A little likely details build in order ca|3.07|0.72|0.31|scholarcorp #7
NULL|A little middle babies know. Champions must not buy already long studies. New, intellectual banks obstruct always local rights. Giant, late bags ought to seem both likely kilometres. Military, f|1.77|0.32|0.27|univamalgamalg #17
NULL|A little necessary workers resign in a risks; effects justify just local flights. Words revive changes. Meals could suggest ever strongly sorry things. Numbers get loud particular cities. Lit|10.14|7.29|4.73|corpmaxi #11
NULL|A little single exhibitions contribute authorities. Busy police could reach intact, gro|7.62|0.78|0.66|corpcorp #2
NULL|A lot full males must use new councils. No longer ric|10.51|1.69|0.60|scholarunivamalg #5
NULL|Able|0.00|61.27|26.95|edu packimporto #2
NULL|Able amounts must cause now animals. Never large crimes extract fully rich boundaries. Other minutes shall say of course half way open jobs. Here advanced companies|4.48|2.33|1.95|corpmaxi #8
NULL|Able days will steer only. Other things raise schools. Intense, |5.70|9.72|8.26|edu packedu pack #2
NULL|Able months will conclude then other ministers. M|9.42|4.77|2.76|amalgscholar #2
NULL|Able paintings can suggest funds. Relevant, exp|2.91|7.07|3.39|scholarunivamalg #10
NULL|Able police could ensure intermediate results; late borders allow there voluntary costs. New, young waters tell. Words hold|9.03|80.43|38.60|importoamalgamalg #15
NULL|Able services ought to avoid now general, afraid uses. Unduly other instruments used to produce local recordings. Mature, invisible boys hide goods; novels could see of|1.52|6.24|3.30|amalgedu pack #2
NULL|Able theories retire best heavily bitter unions; more english languages should not like much frames. Evil hundreds gain so hard doctors. British, civil results make standards. Again conventio|0.51|0.15|0.06|edu packscholar #1
NULL|Able theories will discuss thus with a women; impressive unions might not kiss against a students. Young conditions find however. Royal fires bear today always true features. Als|1.64|8.64|7.34|edu packscholar #2
NULL|Able windows should sound. Greek, new papers will fetch however from a publications. Thin solicitors might arrive. Tonight improved units sense certainly. Almost good colours m|4.29|10.11|8.49|importoimporto #1
NULL|Able, cold days win|3.76|3.56|1.63|importobrand #9
NULL|Able, dirty versions ought to rely enough h|8.88|3.36|1.17|exportiedu pack #1
NULL|Able, early countries ask smoothly. Companies can decide late operations. Together easy officials exercise owners. Traditional, early holidays shall care therefo|1.91|0.27|0.13|exportischolar #1
NULL|Able, free|5.55|1.42|0.79|edu packexporti #2
