ca_county|d_year|web_q1_q2_increase|store_q1_q2_increase|web_q2_q3_increase|store_q2_q3_increase
Accomack County|2000|1.0359105777231399|0.9555705917673727|1.7901357533043436|1.7622106674180171
Ada County|2000|1.0527686806879883|0.9871090088436949|1.883514702427366|1.8031305791556613
Adams County|2000|1.0186462523747033|0.9444321895804678|1.8818276263204508|1.8565325700136224
Aiken County|2000|1.3137268253856502|0.8561049634351804|2.023502838087452|1.812876720118683
Alachua County|2000|1.1082876584099162|0.9873344554443336|2.076813111388655|1.8922075768355981
Aleutians East Borough|2000|0.9786131424670232|0.8842988311182359|1.9650660772361837|1.9157847132692878
Alpena County|2000|1.0692955855783814|1.0028924897353433|1.7235614861495248|1.6985067087321115
Amherst County|2000|0.9708238657396397|0.9235926763515213|2.0228490491957705|1.9765524116706907
Androscoggin County|2000|0.9979021630659209|0.9508039493849804|1.6470702708892258|1.633377747095708
Aroostook County|2000|1.1006014702704803|0.910952154209682|2.0229744010756754|1.9256557923462332
Ashland County|2000|1.0914799238149753|0.9698490237637796|1.9579912358199114|1.93289438016417
Asotin County|2000|1.0637582840711197|0.9647655422180332|2.1795799153121234|1.9757309943261776
Austin County|2000|1.2953161292834068|1.0152595676479406|1.8076946908296747|1.7482209718290074
Baker County|2000|0.9175630544461729|0.908819252520061|1.929709439932078|1.790595832611227
Baldwin County|2000|0.980256347495098|0.9788578796709306|1.9960354995529213|1.7933412029041083
Barnes County|2000|1.028479504690856|0.9918895484239239|1.8813356872945382|1.7861225352620715
Barnstable County|2000|1.2115958059082428|1.0652048203932065|1.871233340212895|1.73097768082651
Barrow County|2000|1.0613191162641853|1.041081641636837|1.8096858687502297|1.7160575891592171
Barton County|2000|1.2923056695135264|1.03621760216118|1.8530333118339248|1.729899659417067
Beaverhead County|2000|0.9900477242725632|0.9796514049142317|1.5649853846405235|1.551818374666465
Becker County|2000|1.045153299080507|0.9162913266901094|2.067089570997195|1.8957034115508566
Belmont County|2000|1.0774038567643653|1.0371819250852066|1.7811402528578748|1.7713379282284811
Bennett County|2000|0.9846628861296833|0.976172165456987|2.062771313857632|1.8949678379083021
Black Hawk County|2000|0.8841732654761992|0.7934857866829478|2.2030613449142016|2.1877765453353217
Blue Earth County|2000|0.9800357375481672|0.8826662965771764|2.0081778509027024|2.0015286269076764
