c_last_name|c_first_name|c_salutation|c_preferred_cust_flag|ss_ticket_number|cnt
NULL|NULL|NULL|NULL|1283085|15
NULL|NULL|NULL|NULL|1530634|15
NULL|NULL|NULL|NULL|4240077|15
NULL|NULL|NULL|NULL|6355411|15
NULL|NULL|NULL|NULL|6583649|15
NULL|NULL|NULL|NULL|8394525|15
NULL|NULL|NULL|NULL|8518265|15
NULL|NULL|NULL|NULL|13565981|16
NULL|NULL|NULL|NULL|18637833|15
NULL|NULL|NULL|NULL|20011575|15
NULL|NULL|NULL|NULL|22412759|16
NULL|NULL|NULL|NULL|23085897|16
NULL|NULL|NULL|Y|1307151|15
NULL|NULL|NULL|Y|4332047|16
NULL|NULL|NULL|Y|6294284|15
NULL|NULL|NULL|Y|9377322|15
NULL|NULL|NULL|Y|15065445|15
NULL|NULL|NULL|Y|15782371|15
NULL|NULL|NULL|Y|18239421|15
NULL|NULL|NULL|Y|18732708|16
NULL|NULL|NULL|Y|20977570|15
NULL|NULL|NULL|Y|22103124|15
NULL|NULL|NULL|N|722428|15
NULL|NULL|NULL|N|3734393|15
NULL|NULL|NULL|N|4239895|15
NULL|NULL|NULL|N|9981664|15
NULL|NULL|NULL|N|10796848|15
NULL|NULL|NULL|N|10892679|15
NULL|NULL|NULL|N|12944112|15
NULL|NULL|NULL|N|14424139|15
NULL|NULL|NULL|N|22846295|15
NULL|NULL|NULL|N|23107331|15
NULL|NULL|NULL|N|23938696|15
NULL|NULL|Dr.|NULL|3139073|15
NULL|NULL|Dr.|NULL|5733323|16
NULL|NULL|Dr.|NULL|14843796|15
NULL|NULL|Dr.|NULL|15604125|15
NULL|NULL|Dr.|NULL|18231622|15
NULL|NULL|Dr.|NULL|21043505|15
NULL|NULL|Dr.|NULL|21766672|15
NULL|NULL|Dr.|NULL|22351162|15
NULL|NULL|Dr.|NULL|23043944|15
NULL|NULL|Dr.|Y|311668|16
NULL|NULL|Dr.|Y|7906437|15
NULL|NULL|Dr.|Y|14814974|15
NULL|NULL|Dr.|Y|14839086|15
NULL|NULL|Dr.|N|11396995|15
NULL|NULL|Dr.|N|18128873|16
NULL|NULL|Dr.|N|22779400|16
NULL|NULL|Miss|NULL|16124397|15
NULL|NULL|Miss|NULL|22232288|15
NULL|NULL|Miss|Y|1412839|16
NULL|NULL|Mr.|NULL|4651299|16
NULL|NULL|Mr.|NULL|7248389|16
NULL|NULL|Mr.|NULL|13700733|16
NULL|NULL|Mr.|NULL|16899444|15
NULL|NULL|Mr.|NULL|21008372|16
NULL|NULL|Mr.|Y|9633623|15
NULL|NULL|Mr.|Y|22521521|15
NULL|NULL|Mr.|N|13399786|15
NULL|NULL|Mr.|N|14302689|15
NULL|NULL|Mrs.|NULL|12914734|15
NULL|NULL|Mrs.|NULL|22178669|15
NULL|NULL|Mrs.|NULL|22230039|16
NULL|NULL|Mrs.|Y|20527457|15
NULL|NULL|Mrs.|N|2103166|15
NULL|NULL|Mrs.|N|22715393|15
NULL|NULL|Ms.|NULL|3196684|16
NULL|NULL|Ms.|NULL|4449730|15
NULL|NULL|Ms.|NULL|13398135|15
NULL|NULL|Ms.|N|1718697|15
NULL|NULL|Ms.|N|3202409|16
NULL|NULL|Ms.|N|5072458|15
NULL|NULL|Ms.|N|5843084|15
NULL|NULL|Sir|NULL|11530485|15
NULL|NULL|Sir|NULL|14681647|15
