brand_id|brand|ext_price
5001001|amalgscholar #1|6765128.48
5002001|importoscholar #1|6763703.09
3001001|amalgexporti #1|6329826.60
1001001|amalgamalg #1|6173590.96
4001001|amalgedu pack #1|5912903.21
2003001|exportiimporto #1|5834103.32
2004001|edu packimporto #1|5182267.71
3004001|edu packexporti #1|5147293.18
2001001|amalgimporto #1|5067497.76
4003001|exportiedu pack #1|4917010.94
5004001|edu packscholar #1|4861587.15
3002001|importoexporti #1|4624711.18
4004001|edu packedu pack #1|4557355.84
5003001|exportischolar #1|4520088.52
4002001|importoedu pack #1|4322435.31
1003001|exportiamalg #1|4117221.12
3003001|exportiexporti #1|3966311.33
2002001|importoimporto #1|3921540.98
1004001|edu packamalg #1|3639889.26
1002001|importoamalg #1|3305441.58
5003002|exportischolar #2|3071340.29
4001002|amalgedu pack #2|3035282.38
4003002|exportiedu pack #2|2966242.02
1004002|edu packamalg #2|2834024.71
3002002|importoexporti #2|2770160.32
3001002|amalgexporti #2|2476896.88
2001002|amalgimporto #2|2441735.66
1001002|amalgamalg #2|2413778.48
5002002|importoscholar #2|2388546.53
4004002|edu packedu pack #2|2365294.71
5004002|edu packscholar #2|2359476.67
3003002|exportiexporti #2|2039246.87
4002002|importoedu pack #2|2037628.46
2002002|importoimporto #2|1920145.69
5001002|amalgscholar #2|1917337.28
2004002|edu packimporto #2|1799655.05
2003002|exportiimporto #2|1669334.22
3004002|edu packexporti #2|1626314.63
1003002|exportiamalg #2|1450988.25
1002002|importoamalg #2|1440933.39
9008011|namelessmaxi #11|954143.83
9002003|importomaxi #3|912728.00
6001001|amalgcorp #1|874645.93
8009007|maxinameless #7|863085.06
6005003|scholarcorp #3|839978.15
9016003|corpunivamalg #3|777836.82
6005007|scholarcorp #7|772953.80
7011007|amalgnameless #7|722399.81
9015011|scholarunivamalg #11|715505.75
9015008|scholarunivamalg #8|709090.64
8011001|amalgmaxi #1|695002.58
9001008|amalgmaxi #8|692121.04
7011008|amalgnameless #8|688956.96
8016009|corpmaxi #9|685396.60
10003016|exportiunivamalg #16|680683.79
8001003|amalgnameless #3|680470.97
9014008|edu packunivamalg #8|672985.81
9001003|amalgmaxi #3|652422.11
6012004|importobrand #4|647260.88
9005011|scholarmaxi #11|640971.77
9013005|exportiunivamalg #5|635151.77
9003009|exportimaxi #9|634156.44
7014005|edu packnameless #5|617187.13
8004004|edu packnameless #4|613822.83
7001009|amalgbrand #9|601798.04
10005007|scholarunivamalg #7|596863.98
10011004|amalgamalgamalg #4|591989.56
9006011|corpmaxi #11|580506.14
9002002|importomaxi #2|579737.70
8004007|edu packnameless #7|576811.18
7004003|edu packbrand #3|574353.09
9013011|exportiunivamalg #11|567557.55
8008001|namelessnameless #1|559076.77
6002003|importocorp #3|556728.06
9004011|edu packmaxi #11|553857.48
8006009|corpnameless #9|552662.48
9008003|namelessmaxi #3|547005.92
8008005|namelessnameless #5|546552.43
7003005|exportibrand #5|537911.69
7008001|namelessbrand #1|535793.11
10012010|importoamalgamalg #10|532827.13
8001005|amalgnameless #5|530290.19
8007008|brandnameless #8|529403.40
8006007|corpnameless #7|527395.76
9007009|brandmaxi #9|526884.16
10014016|edu packamalgamalg #16|523562.65
10016011|corpamalgamalg #11|523123.24
8011009|amalgmaxi #9|521207.20
6009003|maxicorp #3|516965.74
10005010|scholarunivamalg #10|516078.31
10004009|edu packunivamalg #9|514423.82
10004007|edu packunivamalg #7|509977.11
6003004|exporticorp #4|509075.10
6004007|edu packcorp #7|506519.00
9007011|brandmaxi #11|505981.88
6014001|edu packbrand #1|504983.13
6008003|namelesscorp #3|499251.78
7015003|scholarnameless #3|495873.51
6008001|namelesscorp #1|494691.70
10008009|namelessunivamalg #9|494572.49


