i_item_desc|w_warehouse_name|d_week_seq|no_promo|promo|total_cnt
NULL|Historic, us|5216|0|12|12
NULL|Of course ot|5213|0|11|11
NULL|Inappropriate, p|5216|0|10|10
NULL|Issues live th|5217|0|10|10
NULL|Certainly fede|5215|0|9|9
NULL|Well local pr|5206|0|9|9
NULL|Well local pr|5212|0|9|9
NULL|NULL|5216|0|8|8
NULL|Historic, us|5197|0|8|8
NULL|New, possib|5209|0|8|8
NULL|Of course ot|5217|0|8|8
NULL|Police sha|5213|0|8|8
NULL|Terms overcome instr|5213|0|8|8
NULL|Voluntary, loca|5217|0|8|8
NULL|Well local pr|5213|0|8|8
NULL|NULL|5201|0|7|7
NULL|NULL|5211|0|7|7
NULL|Certainly fede|5205|0|7|7
NULL|Inappropriate, p|5215|0|7|7
NULL|Issues live th|5204|0|7|7
NULL|New, sudden|5209|0|7|7
NULL|Operations wo|5209|0|7|7
NULL|Police sha|5216|0|7|7
NULL|Social, royal laws m|5198|0|7|7
NULL|NULL|5213|0|6|6
NULL|Historic, us|5204|0|6|6
NULL|Historic, us|5212|0|6|6
NULL|Inappropriate, p|5206|0|6|6
NULL|Inappropriate, p|5208|0|6|6
NULL|Issues live th|5205|0|6|6
NULL|Issues live th|5210|0|6|6
NULL|New, possib|5215|0|6|6
NULL|New, sudden|5211|0|6|6
NULL|Of course ot|5215|0|6|6
NULL|Operations wo|5205|0|6|6
NULL|Operations wo|5211|0|6|6
NULL|Operations wo|5212|0|6|6
NULL|Police sha|5172|0|6|6
NULL|Social, royal laws m|5213|0|6|6
NULL|Social, royal laws m|5216|0|6|6
NULL|Voluntary, loca|5214|0|6|6
NULL|Voluntary, loca|5215|0|6|6
NULL|Well local pr|5216|0|6|6
NULL|Certainly fede|5200|0|5|5
NULL|Conventional childr|5199|0|5|5
NULL|Conventional childr|5217|0|5|5
NULL|Historic, us|5200|0|5|5
NULL|Inappropriate, p|5200|0|5|5
NULL|Issues live th|5185|0|5|5
NULL|Issues live th|5212|0|5|5
NULL|Issues live th|5215|0|5|5
NULL|New, possib|5203|0|5|5
NULL|New, sudden|5182|0|5|5
NULL|New, sudden|5204|0|5|5
NULL|New, sudden|5212|0|5|5
NULL|Of course ot|5216|0|5|5
NULL|Operations wo|5200|0|5|5
NULL|Operations wo|5218|0|5|5
NULL|Police sha|5181|0|5|5
NULL|Police sha|5209|0|5|5
NULL|Social, royal laws m|5206|0|5|5
NULL|Terms overcome instr|5216|0|5|5
NULL|Voluntary, loca|5203|0|5|5
NULL|Voluntary, loca|5204|0|5|5
NULL|Voluntary, loca|5211|0|5|5
NULL|Voluntary, loca|5216|0|5|5
NULL|Well local pr|5172|0|5|5
NULL|Well local pr|5197|0|5|5
NULL|Well local pr|5199|0|5|5
NULL|Well local pr|5205|0|5|5
NULL|Well local pr|5214|0|5|5
NULL|Well local pr|5215|0|5|5
Academic goods lack now flat questions. Usual mee|Terms overcome instr|5214|0|5|5
O|Conventional childr|5199|0|5|5
Parts cope styles. Concerned, other effects give real years. Main individuals give. Years help during a falls. Else medical keys play more inevitable sentences; descriptions shall know. Actual, vital |Police sha|5215|0|5|5
NULL|NULL|5203|0|4|4
NULL|NULL|5210|0|4|4
NULL|NULL|5212|0|4|4
NULL|NULL|5215|0|4|4
NULL|Certainly fede|5182|0|4|4
NULL|Certainly fede|5203|0|4|4
NULL|Certainly fede|5204|0|4|4
NULL|Certainly fede|5211|0|4|4
NULL|Conventional childr|5206|0|4|4
NULL|Historic, us|5201|0|4|4
NULL|Historic, us|5202|0|4|4
NULL|Historic, us|5208|0|4|4
NULL|Historic, us|5209|0|4|4
NULL|Historic, us|5211|0|4|4
NULL|Historic, us|5213|0|4|4
NULL|Inappropriate, p|5185|0|4|4
NULL|Inappropriate, p|5205|0|4|4
NULL|Inappropriate, p|5212|0|4|4
NULL|Issues live th|5191|0|4|4
NULL|Issues live th|5196|0|4|4
NULL|Issues live th|5197|0|4|4
NULL|New, possib|5207|0|4|4
NULL|New, possib|5214|0|4|4
NULL|New, possib|5218|0|4|4
NULL|New, sudden|5197|0|4|4


