product_name|store_name|store_zip|b_street_number|b_street_name|b_city|b_zip|c_street_number|c_street_name|c_city|c_zip|cs1syear|cs1cnt|s11|s21|s31|s12|s22|s32|syear|cnt
ablebaresebareing|able|38048|32|Park |Four Points|51216|552|4th |Clifton|78014|1999|1|8.61|11.70|0.00|18.98|26.76|0.00|2000|1
ablebaresebareing|able|44136|123|Madison Jackson|Newport|51521|202|Lake |Unionville|61711|1999|1|41.41|62.94|0.00|84.07|135.35|0.00|2000|1
ablebaresebareing|bar|38828|624|Jefferson |Brownsville|39310|24|1st |Greenville|81387|1999|1|93.51|176.73|0.00|45.88|61.02|0.00|2000|1
ablebaresebareing|eing|72812|235|6th Poplar|Oak Ridge|58371|845|Third |Maple Grove|78252|1999|1|36.35|53.43|0.00|57.68|108.43|483.63|2000|1
ablebaresebareing|ese|56098|760|Oak 3rd|Greenwood|28828|846|Lake |Arlington|76557|1999|1|2.80|4.76|0.00|13.69|22.04|0.00|2000|1
ablebaresebareing|ese|56098|760|Oak 3rd|Greenwood|28828|846|Lake |Arlington|76557|1999|1|2.80|4.76|0.00|44.34|46.11|0.00|2000|1
ablebaresebareing|ese|74136|NULL|NULL|NULL|NULL|99|14th |Farmington|89145|1999|1|18.87|20.56|0.00|15.06|19.12|0.00|2000|1
ablebaresebareing|ese|49431|76|Forest |Glenwood|73511|615|Walnut 11th|Clifton|48014|1999|1|35.95|62.91|0.00|19.90|29.45|0.00|2000|1
ablebaresebareing|pri|38828|686|Cherry |Fairview|25709|560|Hillcrest |Summit|50499|1999|1|43.76|70.89|0.00|36.95|71.68|0.00|2000|1
ablebaresebareing|pri|34136|868|4th Maple|Morris|56696|416|Poplar |Hamilton|82808|1999|1|82.46|126.16|0.00|72.56|75.46|0.00|2000|1
ableeingcallyn stcallyought|ation|62812|77|3rd |Lakeside|79532|44|Center |Midway|81904|1999|1|68.53|81.55|0.00|32.46|32.46|0.00|2000|1
ableeingcallyn stcallyought|bar|44136|371|Smith |Centerville|40059|729|Maple Elm|Stringtown|20162|1999|1|76.71|121.20|0.00|92.57|123.11|0.00|2000|1
ableeingcallyn stcallyought|bar|44136|NULL|NULL|Buena Vista|55752|575|Cedar West|Forest Hills|69237|1999|1|92.82|129.01|2281.02|92.57|123.11|0.00|2000|1
ableeseablebarpri|able|44136|1|10th |Macedonia|91087|495|Park |Highland Park|66534|1999|1|91.66|160.40|1702.98|51.64|60.93|0.00|2000|1
ableeseablebarpri|anti|44136|410|Forest Miller|Pine Grove|24593|138|Ridge 9th|Hamilton|32808|1999|1|73.36|133.51|0.00|46.66|55.05|340.00|2000|1
ableeseablebarpri|cally|61904|868|Railroad Hillcrest|Stringtown|40162|55|Cedar Central|Antioch|98605|1999|1|95.90|186.04|0.00|38.91|50.97|0.00|2000|1
ablen steingn stantiought|cally|58048|557|Adams |Enterprise|91757|251|Wilson View|Union Hill|87746|1999|1|67.68|124.53|0.00|88.01|122.33|45.67|2000|1
ablen stn stbarpri|able|45709|57|Oak |Edgewood|20069|661|2nd Jackson|Oakdale|69584|1999|1|14.64|19.32|0.00|60.60|78.17|1457.49|2000|1
ablen stn stbarpri|able|45709|951|Spring Cedar|Enterprise|71757|771|NULL|NULL|NULL|1999|1|33.98|60.14|0.00|60.60|78.17|1457.49|2000|1
ablen stn stbarpri|ation|40059|383|3rd Ridge|NULL|36614|864|Elm |Cedar Grove|70411|1999|1|76.70|90.50|0.00|48.32|73.92|0.00|2000|1
ablen stn stbarpri|bar|75709|776|Jackson Cedar|West Liberty|44752|4|River |Stafford|24980|1999|1|2.00|2.70|0.00|85.55|101.80|0.00|2000|1
ablen stn stbarpri|cally|72812|351|Main Hill|Bethel|55281|59|Washington Park|Springfield|49303|1999|1|51.48|83.91|0.00|36.12|52.37|213.74|2000|1
ablen stn stbarpri|cally|33451|164|6th |Unionville|71711|472|Meadow |Macedonia|81087|1999|1|80.06|108.08|0.00|4.66|6.29|0.00|2000|1
ablen stn stbarpri|eing|55709|10|Park |Midway|71904|86|Railroad |Greenwood|09428|1999|1|1.71|2.39|0.00|22.10|43.97|0.00|2000|1
ablen stn stbarpri|eing|55709|114|1st |Union Hill|37746|67|Oak Madison|Five Points|56098|1999|1|57.91|82.23|735.08|22.10|43.97|0.00|2000|1
ablen stn stbarpri|ese|32477|24|Jackson Spring|Greenfield|65038|663|2nd Maple|Spring Hill|76787|1999|1|5.77|9.28|0.00|42.36|56.33|0.00|2000|1
ablen stn stbarpri|ese|32477|24|Jackson Spring|Greenfield|65038|663|2nd Maple|Spring Hill|76787|1999|1|5.77|9.28|0.00|84.07|160.57|0.00|2000|1
ablen stn stbarpri|ese|35281|119|Spruce Highland|Summit|50499|648|Jackson |Midway|71904|1999|1|53.62|73.45|910.43|66.70|71.36|0.00|2000|1
ablen stn stbarpri|ought|72739|59|Park Oak|Unionville|71711|NULL|Locust |Greenville|NULL|1999|1|30.84|53.35|443.52|57.13|74.84|0.00|2000|1
ablen stn stbarpri|ought|72739|59|Park Oak|Unionville|71711|NULL|Locust |Greenville|NULL|1999|1|30.84|53.35|443.52|63.28|73.40|0.00|2000|1
ableoughtcallyationcallyought|able|38048|691|Oak |Brookwood|50965|107|Spring |Union Hill|57746|1999|1|19.16|35.82|0.00|57.30|74.49|0.00|2000|1
ableoughtcallyationcallyought|ation|33604|885|Main |Springfield|79303|902|Smith |Brownsville|79310|1999|1|24.74|40.07|0.00|80.30|85.11|5905.07|2000|1
ableoughtcallyationcallyought|bar|75709|509|Fourth Seventh|Unionville|81711|199|Jefferson |Lebanon|62898|1999|1|85.23|119.32|2010.09|6.25|9.50|0.00|2000|1
ableoughtcallyationcallyought|eing|23604|420|7th 7th|Pine Grove|64593|798|5th Center|Mount Vernon|19127|1999|1|68.57|126.85|0.00|52.02|61.38|0.00|2000|1
ableoughtcallyationcallyought|n st|68048|79|Spring Davis|Brownsville|49310|593|Miller Walnut|Union Hill|87746|1999|1|23.28|41.90|0.00|33.87|65.70|0.00|2000|1
ableoughtprieseation|able|44136|295|Main 1st|Lakeside|89532|631|First Jefferson|Sunnyside|51952|1999|1|11.65|20.15|0.00|39.59|60.17|0.00|2000|1
ableoughtprieseation|ation|35709|160|Seventh |Oak Ridge|58371|315|Maple West|Willis|36788|1999|1|83.66|132.18|0.00|53.94|81.98|0.00|2000|1
ableoughtprieseation|bar|43604|544|10th River|Lebanon|52898|911|First |Plainview|83683|1999|1|8.80|14.08|37.25|95.36|103.94|0.00|2000|1
ableoughtprieseation|bar|34136|279|7th |Mount Vernon|49127|242|Hickory 3rd|Shiloh|59275|1999|1|11.18|16.88|0.00|85.54|153.97|0.00|2000|1
ableoughtprieseation|bar|75709|161|Spruce |Riverside|59231|569|Second 5th|Mount Pleasant|52739|1999|1|22.38|42.29|0.00|91.68|147.60|1091.50|2000|1
ableoughtprieseation|bar|43451|NULL|Forest |NULL|NULL|460|Locust Chestnut|Pleasant Valley|42477|1999|1|23.40|40.01|0.00|23.40|35.33|0.00|2000|1
ableoughtprieseation|bar|43451|880|Meadow Fifth|Newtown|31749|492|Ridge 3rd|Greenfield|85038|1999|1|82.02|135.33|0.00|23.40|35.33|0.00|2000|1
ableoughtprieseation|cally|78370|NULL|8th |Greenville|NULL|317|Laurel |Enterprise|51757|1999|1|81.72|92.34|0.00|32.96|37.24|0.00|2000|1
ableoughtprieseation|cally|78370|NULL|8th |Greenville|NULL|317|Laurel |Enterprise|51757|1999|1|81.72|92.34|0.00|48.52|93.15|0.00|2000|1
ableoughtprieseation|eing|23451|823|North |Sulphur Springs|78354|436|Oak 1st|Hamilton|42808|1999|1|65.89|104.76|652.84|47.39|53.55|0.00|2000|1
ableoughtprieseation|eing|39231|888|Fourth |Mount Vernon|69127|279|Wilson Hill|Deerfield|59840|1999|1|83.08|150.37|0.00|43.78|84.93|0.00|2000|1
ableoughtprieseation|eing|39231|888|Fourth |Mount Vernon|69127|279|Wilson Hill|Deerfield|59840|1999|1|83.08|150.37|0.00|70.58|90.34|0.00|2000|1
ableoughtprieseation|ese|28828|836|Sunset |Rosebud|72244|348|13th Forest|Oak Grove|38370|1999|1|13.76|26.69|0.00|84.42|86.10|0.00|2000|1
ableoughtprieseation|ese|28828|879|Main Ridge|Oak Ridge|98371|430|3rd Jefferson|Centerville|10059|1999|1|35.87|43.76|0.00|84.42|86.10|0.00|2000|1
ableoughtprieseation|ese|28828|365|Dogwood View|Spring Valley|56060|639|Wilson |Five Forks|72293|1999|1|74.87|130.27|0.00|84.42|86.10|0.00|2000|1
antiantiantioughtpri|anti|35709|394|Fifth |Newport|61521|630|Fifth |Bunker Hill|60150|1999|1|42.34|67.32|0.00|9.31|13.59|0.00|2000|1
antiantiantioughtpri|anti|35709|NULL|NULL|Lakeview|NULL|554|Hill |West Liberty|44752|1999|1|92.50|100.82|0.00|9.31|13.59|0.00|2000|1
antiantiantioughtpri|ation|45281|234|Cherry |Woodland|34854|107|Ridge |Spring Valley|96060|1999|1|96.46|124.43|0.00|11.13|21.14|0.00|2000|1
antiantiantioughtpri|bar|75709|351|Railroad Pine|Jenkins|57292|514|Main Second|Union Hill|77746|1999|1|17.68|18.03|0.00|37.29|42.51|0.00|2000|1
antiantiantioughtpri|bar|38828|670|13th |Rolling Hills|57272|447|Miller |Glenwood|63511|1999|1|53.56|58.38|0.00|96.00|110.40|0.00|2000|1
antiantiantioughtpri|bar|38828|717|West |Liberty|43451|936|Adams |Salem|28048|1999|1|85.93|118.58|0.00|96.00|110.40|0.00|2000|1
antiantiantioughtpri|ese|35281|764|2nd Second|Midway|71904|431|1st Spring|Saint James|25799|1999|1|10.79|13.27|0.00|69.47|136.16|0.00|2000|1
antibarationoughtn st|able|65709|996|Williams |Bunker Hill|60150|349|1st Church|Unionville|91711|1999|1|28.66|41.27|0.00|44.42|71.96|0.00|2000|1
antibarationoughtn st|able|49843|479|Spring |Clinton|68222|186|Railroad 1st|Antioch|28605|1999|1|42.60|54.10|0.00|10.68|17.83|0.00|2000|1
antibarationoughtn st|ation|31904|947|Locust Church|Brunswick|84642|947|Church |Granite|26284|1999|1|20.09|37.36|0.00|25.06|49.11|330.04|2000|1
antibarationoughtn st|bar|38828|361|Willow |Oak Grove|48370|115|West Davis|Lebanon|72898|1999|1|3.41|5.55|0.00|6.23|6.66|0.00|2000|1
antibarationoughtn st|bar|38828|236|Woodland Lake|Spring Hill|76787|947|Spruce Davis|Mount Zion|78054|1999|1|18.85|24.88|0.00|6.23|6.66|0.00|2000|1
antibarationoughtn st|bar|25281|503|13th Park|Sheffield|56896|599|2nd Railroad|Greenfield|25038|1999|1|67.82|123.43|0.00|5.82|10.24|0.00|2000|1
antibarationoughtn st|cally|36098|10|Pine Williams|Highland|99454|664|River |Page|20296|1999|1|8.14|12.12|137.62|8.33|15.32|0.00|2000|1
antibarationoughtn st|cally|36098|733|Elm |Hillcrest|13003|301|West |Five Forks|82293|1999|1|67.91|118.84|0.00|8.33|15.32|0.00|2000|1
antibarationoughtn st|ese|56098|603|Madison Walnut|White Oak|66668|70|Seventh |Antioch|58605|1999|1|6.73|11.30|0.00|41.17|41.17|0.00|2000|1
antibarationoughtn st|pri|51904|635|Oak |Fairfield|76192|496|Dogwood |Shiloh|59275|1999|1|21.59|37.56|0.00|51.88|68.48|0.00|2000|1
antibarprin steseought|anti|35281|903|Sunset |Sunnyside|31952|60|2nd |Edgewood|60069|1999|1|12.02|20.91|0.00|86.06|99.82|0.00|2000|1
antibarprin steseought|bar|43451|572|Maple |Farmington|69145|917|Park |Plainview|83683|1999|1|79.83|136.50|0.00|99.00|117.81|0.00|2000|1
antibarprin steseought|eing|76098|350|Cedar Oak|Marion|20399|334|Spring |Ashland|14244|1999|1|35.11|43.18|0.00|20.13|37.84|0.00|2000|1
antibarprin steseought|eing|68828|87|Chestnut |Sunnyside|61952|45|2nd |Fayette|76517|1999|1|84.52|102.26|0.00|37.53|39.40|0.00|2000|1
antibarprin steseought|ese|39843|432|Lincoln Poplar|Arcola|61654|837|Church |Union Hill|77746|1999|1|29.99|53.08|0.00|49.05|89.27|5181.44|2000|1
antibarprin steseought|ese|35281|702|NULL|NULL|NULL|8|Cedar |Newport|02121|1999|1|79.24|82.40|0.00|78.95|131.05|0.00|2000|1
antibarprin steseought|ese|35281|41|Forest East|Concord|24107|169|Sunset 13th|Riverside|69231|1999|1|81.97|154.92|0.00|78.95|131.05|0.00|2000|1
antibarprin steseought|ought|35709|683|2nd Mill|Harmony|45804|331|12th Park|Florence|63394|1999|1|38.16|41.21|672.88|33.37|56.72|256.77|2000|1
antioughtn stableeing|anti|35281|906|5th |Farmington|79145|834|Broadway |Highland Park|36534|1999|1|1.88|2.70|0.00|89.62|165.79|0.00|2000|1
antioughtn stableeing|cally|58828|378|View |Oak Grove|NULL|85|Oak Madison|Wilson|66971|1999|1|39.31|75.47|0.00|28.27|46.36|0.00|2000|1
antioughtn stableeing|eing|29431|861|Chestnut Valley|Wilson|46971|310|Elm Lakeview|Summit|40499|1999|1|7.62|10.05|0.00|5.55|10.48|0.00|2000|1
antioughtn stableeing|eing|68828|816|Pine |Lakeview|78579|511|Locust |Nottingham|74074|1999|1|31.25|59.37|0.00|75.05|91.56|0.00|2000|1
antioughtn stableeing|ese|49431|585|Davis Sunset|Jackson|39583|60|Central Locust|Crossroads|70534|1999|1|18.33|30.06|0.00|25.67|49.28|0.00|2000|1
