d_week_seq1|r1|r2|r3|r4|r5|r6|round
5270|3.47|1.83|1.87|1.6|3.42|3.48|3.38
5270|3.47|1.83|1.87|1.6|3.42|3.48|3.38
5270|3.47|1.83|1.87|1.6|3.42|3.48|3.38
5270|3.47|1.83|1.87|1.6|3.42|3.48|3.38
5270|3.47|1.83|1.87|1.6|3.42|3.48|3.38
5270|3.47|1.83|1.87|1.6|3.42|3.48|3.38
5270|3.47|1.83|1.87|1.6|3.42|3.48|3.38
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
