s_store_name|s_company_id|s_street_number|s_street_name|s_street_type|s_suite_number|s_city|s_county|s_state|s_zip|30 days|31-60 days|61-90 days|91-120 days|>120 days
able|1|128|15th |RD|Suite T|Oakland|Luce County|MI|49843|251|170|172|173|292
able|1|227|8th |Road|Suite 290|New Hope|Luce County|MI|49431|230|175|156|161|329
able|1|228|Cherry |Avenue|Suite G|Centerville|Walker County|AL|30059|210|160|168|157|308
able|1|255|Sycamore |Dr.|Suite 410|Midway|Ziebach County|SD|51904|205|173|164|142|343
able|1|292|Walnut North|Circle|Suite Q|Pleasant Valley|Franklin Parish|LA|72477|224|162|165|154|325
able|1|300|Forest |Lane|Suite 230|Riverside|Walker County|AL|39231|235|152|177|167|313
able|1|302|Walnut Madison|Wy|Suite T|Oakland|Ziebach County|SD|59843|224|166|169|175|352
able|1|441|11th |ST|Suite H|Union|Williamson County|TN|38721|209|164|157|171|349
able|1|443|Hickory Sycamore|Street|Suite C|Fairview|Richland County|OH|45709|244|168|174|181|346
able|1|479|Park First|Lane|Suite 20|Salem|Walker County|AL|38048|211|172|173|137|327
able|1|49|Highland 1st|Drive|Suite 80|Greenwood|Ziebach County|SD|58828|214|151|168|141|316
able|1|543|West Elm|Ln|Suite A|Pleasant Grove|Luce County|MI|44136|221|168|156|150|322
able|1|545|Pine |ST|Suite D|Liberty|Richland County|OH|43451|211|167|167|158|300
able|1|557|Elevnth 7th|Pkwy|Suite L|Oakland|Walker County|AL|39843|183|179|146|171|340
able|1|605|Williams South|Ln|Suite D|Fairview|Richland County|OH|45709|205|183|158|199|309
able|1|667|Ridge Maple|Pkwy|Suite X|Bethel|Ziebach County|SD|55281|190|148|178|171|338
able|1|702|Cedar 6th|Blvd|Suite 370|Fairview|Richland County|OH|45709|201|170|151|181|354
able|1|722|Railroad Spring|Ct.|Suite M|Pleasant Grove|Richland County|OH|44136|245|154|187|154|321
able|1|738|Miller |Court|Suite R|New Hope|Luce County|MI|49431|219|144|179|152|296
able|1|749|Railroad Maple|Drive|Suite 10|New Hope|Fairfield County|SC|29431|235|181|159|167|326
able|1|822|Johnson Third|ST|Suite P|Midway|Richland County|OH|41904|224|175|177|169|359
able|1|824|Valley |Cir.|Suite A|Fairview|Daviess County|MO|65709|252|170|136|180|331
able|1|841|Mill Woodland|Pkwy|Suite S|Pleasant Grove|Luce County|MI|44136|219|158|177|164|354
able|1|868|Main Park|Ct.|Suite 240|Bethel|Daviess County|MO|65281|224|163|184|142|353
able|1|924|2nd Meadow|Way|Suite Y|Oak Grove|Fairfield County|SC|28370|220|155|157|153|327
able|1|954|Walnut |Pkwy|Suite L|Oak Grove|Franklin Parish|LA|78370|222|147|156|177|317
able|1|972|Chestnut |Wy|Suite S|Union|Walker County|AL|38721|173|166|175|149|322
anti|1|192|5th Highland|Blvd|Suite N|Bethel|Williamson County|TN|35281|235|173|187|159|317
anti|1|321|11th |Parkway|Suite G|Pleasant Hill|Franklin Parish|LA|73604|252|150|174|145|333
anti|1|433|Cherry |Boulevard|Suite G|Riverside|Barrow County|GA|39231|238|151|180|157|353
anti|1|536|5th |Drive|Suite E|Shady Grove|Walker County|AL|32812|206|188|147|158|326
anti|1|630|Third Railroad|Ln|Suite D|Oakland|Walker County|AL|39843|216|151|164|161|330
anti|1|720|2nd Sycamore|Drive|Suite J|Fairview|Williamson County|TN|35709|206|142|163|175|356
anti|1|735|Walnut |Blvd|Suite 360|Pleasant Grove|Luce County|MI|44136|234|179|132|168|339
anti|1|797|10th 14th|Cir.|Suite 470|Greenwood|Franklin Parish|LA|78828|239|191|177|173|347
anti|1|818|Central Valley|RD|Suite 210|Fairview|Barrow County|GA|35709|223|189|158|163|343
anti|1|897|Ash Oak|Circle|Suite T|Salem|Fairfield County|SC|28048|197|143|160|172|325
anti|1|921|Walnut Lake|Ave|Suite 400|Bethel|Richland County|OH|45281|228|181|170|182|349
anti|1|927|Main |Dr.|Suite 210|Bethel|Williamson County|TN|35281|227|177|148|161|322
anti|1|984|Spring Railroad|Circle|Suite 300|Pleasant Grove|Ziebach County|SD|54136|193|167|166|175|340
ation|1|11|Broadway |ST|Suite P|Fairview|Barrow County|GA|35709|211|164|140|188|365
ation|1|17|3rd |Drive|Suite 20|Midway|Barrow County|GA|31904|200|130|153|159|338
ation|1|19|Fourth |Boulevard|Suite N|Mount Pleasant|Luce County|MI|41933|219|186|151|148|315
ation|1|213|8th |Road|Suite 490|Liberty|Daviess County|MO|63451|247|162|165|143|319
ation|1|226|5th |Dr.|Suite 330|Liberty|Ziebach County|SD|53451|219|160|178|167|338
ation|1|232|5th Washington|RD|Suite R|Centerville|Richland County|OH|40059|222|150|154|161|318
ation|1|421|12th Center|Avenue|Suite J|Shady Grove|Daviess County|MO|62812|226|153|154|169|357
ation|1|421|Adams Madison|Ln|Suite P|Riverside|Fairfield County|SC|29231|204|161|133|147|307
ation|1|442|East 13th|Avenue|Suite 350|Pleasant Hill|Williamson County|TN|33604|195|170|162|174|326
ation|1|489|Cedar |Cir.|Suite 450|Centerville|Ziebach County|SD|50059|229|163|165|181|357
ation|1|544|Lake Second|Court|Suite T|Midway|Ziebach County|SD|51904|231|168|146|184|324
ation|1|795|Oak |Pkwy|Suite A|Midway|Franklin Parish|LA|71904|192|156|156|165|346
ation|1|8|Cedar Maple|ST|Suite 320|Salem|Daviess County|MO|68048|228|182|175|173|331
