brand_id|brand|i_manufact_id|i_manufact|ext_price
3003001|exportiexporti #1|209|n stbarable|360824.27
2004001|edu packimporto #1|331|oughtpripri|342668.62
3001001|amalgexporti #1|6|cally|334180.93
3003002|exportiexporti #2|217|ationoughtable|332420.53
1003001|exportiamalg #1|162|ablecallyought|331137.26
3002002|importoexporti #2|581|oughteinganti|326562.17
3002001|importoexporti #1|287|ationeingable|325732.01
1004001|edu packamalg #1|222|ableableable|323506.45
5002002|importoscholar #2|503|pribaranti|322835.14
2002001|importoimporto #1|186|callyeingought|313968.33
2002001|importoimporto #1|100|barbarought|313946.57
10013002|exportiamalgamalg #2|73|priation|313130.72
1001001|amalgamalg #1|644|eseesecally|312812.00
1002001|importoamalg #1|126|callyableought|297918.96
4004001|edu packedu pack #1|257|ationantiable|295547.63
3003002|exportiexporti #2|161|oughtcallyought|278979.05
3003001|exportiexporti #1|264|esecallyable|276604.52
4004001|edu packedu pack #1|333|pripripri|266545.52
2002001|importoimporto #1|179|n stationought|260766.98
2003002|exportiimporto #2|87|ationeing|242208.49
7012010|importonameless #10|402|ablebarese|234357.40
1003002|exportiamalg #2|400|barbarese|232842.21
9013008|exportiunivamalg #8|609|n stbarcally|231956.49
5004001|edu packscholar #1|185|antieingought|231695.46
8015007|scholarmaxi #7|481|oughteingese|229417.20
3003001|exportiexporti #1|92|ablen st|229222.98
9001011|amalgmaxi #11|33|pripri|228173.69
9004011|edu packmaxi #11|241|oughteseable|227132.28
10006015|corpunivamalg #15|446|callyeseese|225244.82
2002002|importoimporto #2|224|eseableable|223899.16
9005009|scholarmaxi #9|373|priationpri|223152.22
4004001|edu packedu pack #1|99|n stn st|221783.67
6013003|exportibrand #3|49|n stese|221205.33
4003001|exportiedu pack #1|40|barese|221005.62
10011011|amalgamalgamalg #11|198|eingn stought|218733.18
6008006|namelesscorp #6|292|ablen stable|218119.63
2001001|amalgimporto #1|45|antiese|217400.11
6001005|amalgcorp #5|267|ationcallyable|217249.50
6007001|brandcorp #1|255|antiantiable|215426.92
3004001|edu packexporti #1|53|prianti|215041.31
10003017|exportiunivamalg #17|523|priableanti|214715.31
4001001|amalgedu pack #1|93|prin st|213999.86
6014005|edu packbrand #5|291|oughtn stable|213991.54
9008011|namelessmaxi #11|132|ablepriought|212459.37
2002002|importoimporto #2|959|n stantin st|212452.89
6016001|corpbrand #1|299|n stn stable|212222.22
10003001|exportiunivamalg #1|252|ableantiable|211516.73
9006008|corpmaxi #8|301|oughtbarpri|211370.03
10003009|exportiunivamalg #9|271|oughtationable|211122.91
4003002|exportiedu pack #2|95|antin st|210969.08
8011004|amalgmaxi #4|177|ationationought|210484.95
4002001|importoedu pack #1|665|anticallycally|210468.33
5004001|edu packscholar #1|118|eingoughtought|210440.88
4004001|edu packedu pack #1|718|eingoughtation|209661.39
1004002|edu packamalg #2|297|ationn stable|208818.86
4003001|exportiedu pack #1|147|ationeseought|208727.66
9010005|univunivamalg #5|68|eingcally|208681.61
10008007|namelessunivamalg #7|204|esebarable|208196.36
4004002|edu packedu pack #2|617|ationoughtcally|207190.42
5002001|importoscholar #1|530|barprianti|206823.29
1003002|exportiamalg #2|812|ableoughteing|206740.38
5001001|amalgscholar #1|417|ationoughtese|206581.59
9011008|amalgunivamalg #8|93|prin st|206477.66
10011012|amalgamalgamalg #12|373|priationpri|206110.53
5004001|edu packscholar #1|303|pribarpri|206037.72
3003001|exportiexporti #1|94|esen st|205104.41
4004001|edu packedu pack #1|602|ablebarcally|204948.93
5003002|exportischolar #2|163|pricallyought|204563.27
8010007|NULL|NULL|n stpriable|204414.27
8011008|amalgmaxi #8|733|pripriation|204294.50
5003001|exportischolar #1|71|oughtation|204069.18
9013005|exportiunivamalg #5|586|callyeinganti|204036.36
2003001|exportiimporto #1|440|bareseese|203875.27
4001001|amalgedu pack #1|297|ationn stable|203716.52
1002002|importoamalg #2|342|ableesepri|203232.03
6006005|corpcorp #5|358|eingantipri|202873.72
10016014|corpamalgamalg #14|213|prioughtable|202826.93
9003003|exportimaxi #3|625|antiablecally|202506.76
2004001|edu packimporto #1|5|anti|202481.38
4001002|amalgedu pack #2|457|ationantiese|202362.71
3003001|exportiexporti #1|542|ableeseanti|202301.89
3003002|exportiexporti #2|286|callyeingable|202247.27
3001002|amalgexporti #2|285|antieingable|202019.06
3003001|exportiexporti #1|129|n stableought|201671.22
3002001|importoexporti #1|39|n stpri|201619.33
2003001|exportiimporto #1|92|ablen st|201415.33
2001001|amalgimporto #1|892|ablen steing|201329.38
9004003|edu packmaxi #3|191|oughtn stought|201208.08
6007005|brandcorp #5|241|oughteseable|201078.65
3003002|exportiexporti #2|923|priablen st|200631.22
2004001|edu packimporto #1|718|eingoughtation|200141.56
4001001|amalgedu pack #1|167|ationcallyought|200069.42
6012005|importobrand #5|504|esebaranti|199893.10
10015001|scholaramalgamalg #1|236|callypriable|199420.49
5003001|exportischolar #1|480|bareingese|198978.99
3004001|edu packexporti #1|109|n stbarought|198588.09
8002001|importonameless #1|64|esecally|198582.54
2001002|amalgimporto #2|90|barn st|198409.40
10015007|scholaramalgamalg #7|42|ableese|198290.98
1002001|importoamalg #1|225|antiableable|198147.03


