i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|arts|amalgmaxi #12|NULL|NULL|NULL|NULL|NULL|105359349.11|57
Books|arts|amalgmaxi #2|NULL|NULL|NULL|NULL|NULL|100831219.26|77
Books|arts|amalgmaxi #3|NULL|NULL|NULL|NULL|NULL|120594120.37|26
Books|arts|amalgmaxi #6|NULL|NULL|NULL|NULL|NULL|95279681.85|96
Books|arts|amalgmaxi #8|NULL|NULL|NULL|NULL|NULL|101859027.05|71
Books|arts|NULL|NULL|NULL|NULL|NULL|NULL|612456070.06|14
Books|business|importomaxi #12|NULL|NULL|NULL|NULL|NULL|110611692.97|45
Books|business|importomaxi #2|NULL|NULL|NULL|NULL|NULL|95827356.27|94
Books|business|importomaxi #3|NULL|NULL|NULL|NULL|NULL|118571361.23|32
Books|business|importomaxi #8|NULL|NULL|NULL|NULL|NULL|95140057.23|97
Books|business|importomaxi #9|NULL|NULL|NULL|NULL|NULL|97983630.27|87
Books|business|NULL|NULL|NULL|NULL|NULL|NULL|602687823.66|15
Books|computers|exportimaxi #12|NULL|NULL|NULL|NULL|NULL|119526905.39|30
Books|computers|exportimaxi #2|NULL|NULL|NULL|NULL|NULL|100602999.85|78
Books|computers|exportimaxi #8|NULL|NULL|NULL|NULL|NULL|105254225.62|58
Books|computers|NULL|NULL|NULL|NULL|NULL|NULL|601107767.03|16
Books|cooking|amalgunivamalg #12|NULL|NULL|NULL|NULL|NULL|105778065.76|55
Books|cooking|amalgunivamalg #2|NULL|NULL|NULL|NULL|NULL|96082429.87|91
Books|cooking|amalgunivamalg #3|NULL|NULL|NULL|NULL|NULL|103841090.59|61
Books|cooking|amalgunivamalg #6|NULL|NULL|NULL|NULL|NULL|125650808.80|21
Books|cooking|amalgunivamalg #8|NULL|NULL|NULL|NULL|NULL|93579017.05|100
Books|cooking|amalgunivamalg #9|NULL|NULL|NULL|NULL|NULL|96035596.63|92
Books|cooking|NULL|NULL|NULL|NULL|NULL|NULL|623061043.50|12
Books|entertainments|edu packmaxi #12|NULL|NULL|NULL|NULL|NULL|125743482.94|20
Books|entertainments|edu packmaxi #2|NULL|NULL|NULL|NULL|NULL|116755693.84|33
Books|entertainments|edu packmaxi #3|NULL|NULL|NULL|NULL|NULL|108046247.72|51
Books|entertainments|edu packmaxi #6|NULL|NULL|NULL|NULL|NULL|103289181.71|65
Books|entertainments|edu packmaxi #8|NULL|NULL|NULL|NULL|NULL|97034593.41|89
Books|entertainments|edu packmaxi #9|NULL|NULL|NULL|NULL|NULL|95855873.94|93
Books|entertainments|NULL|NULL|NULL|NULL|NULL|NULL|649932954.99|5
Books|fiction|scholarunivamalg #12|NULL|NULL|NULL|NULL|NULL|114325102.46|38
Books|fiction|scholarunivamalg #2|NULL|NULL|NULL|NULL|NULL|107603166.68|52
Books|fiction|scholarunivamalg #3|NULL|NULL|NULL|NULL|NULL|98814343.15|84
Books|fiction|scholarunivamalg #6|NULL|NULL|NULL|NULL|NULL|113651599.49|40
Books|fiction|scholarunivamalg #8|NULL|NULL|NULL|NULL|NULL|115375345.95|36
Books|fiction|scholarunivamalg #9|NULL|NULL|NULL|NULL|NULL|101287596.25|74
Books|fiction|NULL|NULL|NULL|NULL|NULL|NULL|652050781.17|3
Books|history|scholarmaxi #12|NULL|NULL|NULL|NULL|NULL|111575884.27|44
Books|history|scholarmaxi #2|NULL|NULL|NULL|NULL|NULL|97134487.89|88
Books|history|scholarmaxi #3|NULL|NULL|NULL|NULL|NULL|115377694.18|35
