i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|32029263.56|5
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|64897398.47|4
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|130412669.10|3
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|255726974.02|2
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|101405424479.10|1
NULL|NULL|NULL|NULL|2000|NULL|NULL|NULL|32029263.56|5
NULL|NULL|NULL|NULL|2000|1|NULL|NULL|4638714.74|17
NULL|NULL|NULL|NULL|2000|1|1|NULL|1783708.73|96
NULL|NULL|NULL|NULL|2000|2|NULL|NULL|4645572.81|16
NULL|NULL|NULL|NULL|2000|2|4|NULL|1561458.02|98
NULL|NULL|NULL|NULL|2000|2|5|NULL|1590047.34|97
NULL|NULL|NULL|NULL|2000|2|6|NULL|1494067.45|100
NULL|NULL|NULL|NULL|2000|3|NULL|NULL|8690732.06|8
NULL|NULL|NULL|NULL|2000|3|7|NULL|1528725.34|99
NULL|NULL|NULL|NULL|2000|3|8|NULL|3598412.10|23
NULL|NULL|NULL|NULL|2000|3|9|NULL|3563594.62|24
NULL|NULL|NULL|NULL|2000|4|NULL|NULL|14054243.95|7
NULL|NULL|NULL|NULL|2000|4|10|NULL|3651929.46|22
NULL|NULL|NULL|NULL|2000|4|11|NULL|4950352.60|14
NULL|NULL|NULL|NULL|2000|4|12|NULL|5451961.89|11
NULL|NULL|amalgedu pack #2|NULL|NULL|NULL|NULL|NULL|1948460.41|84
NULL|NULL|amalgimporto #2|NULL|NULL|NULL|NULL|NULL|2060499.95|51
NULL|NULL|amalgscholar #2|NULL|NULL|NULL|NULL|NULL|2915350.58|33
NULL|NULL|edu packamalg #2|NULL|NULL|NULL|NULL|NULL|2337169.45|38
NULL|NULL|edu packamalgamalg #17|NULL|NULL|NULL|NULL|NULL|1983663.81|75
NULL|NULL|edu packamalgamalg #17|NULL|NULL|NULL|NULL|NULL|1983663.81|75
NULL|NULL|edu packamalgamalg #17|NULL|2000|NULL|NULL|NULL|1983663.81|75
NULL|NULL|exportiedu pack #1|NULL|NULL|NULL|NULL|NULL|2015173.47|63
NULL|NULL|exportiedu pack #1|NULL|NULL|NULL|NULL|NULL|2015173.47|63
NULL|NULL|exportiedu pack #1|NULL|2000|NULL|NULL|NULL|2015173.47|63
NULL|NULL|exportiedu pack #2|NULL|NULL|NULL|NULL|NULL|1980110.68|79
NULL|NULL|exportiedu pack #2|NULL|NULL|NULL|NULL|NULL|1980110.68|79
NULL|NULL|exportiedu pack #2|NULL|2000|NULL|NULL|NULL|1980110.68|79
NULL|NULL|exportiimporto #2|NULL|NULL|NULL|NULL|NULL|2054391.13|52
NULL|NULL|importoedu pack #1|NULL|NULL|NULL|NULL|NULL|2017011.96|59
NULL|NULL|importoedu pack #1|NULL|NULL|NULL|NULL|NULL|2017011.96|59
NULL|NULL|importoedu pack #1|NULL|2000|NULL|NULL|NULL|2017011.96|59
NULL|archery|NULL|NULL|NULL|NULL|NULL|NULL|1880685.97|94
NULL|athletic|NULL|NULL|NULL|NULL|NULL|NULL|3061542.94|28
NULL|athletic|NULL|NULL|NULL|NULL|NULL|NULL|5210675.89|12
NULL|baseball|NULL|NULL|NULL|NULL|NULL|NULL|1983963.50|74
NULL|basketball|NULL|NULL|NULL|NULL|NULL|NULL|1883886.93|93
NULL|business|NULL|NULL|NULL|NULL|NULL|NULL|2297093.85|39
NULL|classical|NULL|NULL|NULL|NULL|NULL|NULL|2917057.26|32
NULL|classical|edu packscholar #2|NULL|NULL|NULL|NULL|NULL|1916841.57|87
NULL|country|NULL|NULL|NULL|NULL|NULL|NULL|3163375.78|25
NULL|country|importoscholar #2|NULL|NULL|NULL|NULL|NULL|2148581.27|42
NULL|country|importoscholar #2|NULL|NULL|NULL|NULL|NULL|2148581.27|42
NULL|country|importoscholar #2|NULL|2000|NULL|NULL|NULL|2148581.27|42
NULL|custom|NULL|NULL|NULL|NULL|NULL|NULL|2075212.54|50
NULL|diamonds|NULL|NULL|NULL|NULL|NULL|NULL|1984577.91|73
NULL|dresses|NULL|NULL|NULL|NULL|NULL|NULL|2076617.17|48
NULL|dresses|NULL|NULL|NULL|NULL|NULL|NULL|3095482.08|26
NULL|dresses|NULL|NULL|NULL|NULL|NULL|NULL|6028869.45|9
NULL|dresses|NULL|NULL|2000|NULL|NULL|NULL|2076617.17|48
NULL|dresses|amalgamalg #2|NULL|NULL|NULL|NULL|NULL|2918521.76|31
NULL|earings|NULL|NULL|NULL|NULL|NULL|NULL|1988864.96|70
NULL|earings|NULL|NULL|NULL|NULL|NULL|NULL|1988864.96|70
NULL|earings|NULL|NULL|NULL|NULL|NULL|NULL|2003748.82|68
NULL|earings|NULL|NULL|2000|NULL|NULL|NULL|1988864.96|70
NULL|fragrances|NULL|NULL|NULL|NULL|NULL|NULL|1983149.33|78
NULL|fragrances|NULL|NULL|NULL|NULL|NULL|NULL|4894370.20|15
NULL|fragrances|importoamalg #1|NULL|NULL|NULL|NULL|NULL|1925135.95|86
NULL|history|NULL|NULL|NULL|NULL|NULL|NULL|1907089.25|89
NULL|history|NULL|NULL|NULL|NULL|NULL|NULL|1907089.25|89
NULL|history|NULL|NULL|NULL|NULL|NULL|NULL|2765482.40|37
NULL|history|NULL|NULL|2000|NULL|NULL|NULL|1907089.25|89
NULL|infants|NULL|NULL|NULL|NULL|NULL|NULL|2120615.81|46
NULL|loose stones|NULL|NULL|NULL|NULL|NULL|NULL|1886624.99|92
NULL|memory|NULL|NULL|NULL|NULL|NULL|NULL|2126286.51|45
NULL|mens|NULL|NULL|NULL|NULL|NULL|NULL|1966086.96|83
NULL|mens|NULL|NULL|NULL|NULL|NULL|NULL|2906981.21|35
NULL|newborn|NULL|NULL|NULL|NULL|NULL|NULL|2885464.55|36
NULL|newborn|NULL|NULL|NULL|NULL|NULL|NULL|3999371.31|19
NULL|pants|NULL|NULL|NULL|NULL|NULL|NULL|3899912.48|21
NULL|pants|exportiimporto #2|NULL|NULL|NULL|NULL|NULL|2024416.72|57
NULL|pants|exportiimporto #2|NULL|NULL|NULL|NULL|NULL|2960921.19|30
NULL|pants|exportiimporto #2|NULL|2000|NULL|NULL|NULL|2024416.72|57
NULL|pendants|NULL|NULL|NULL|NULL|NULL|NULL|1915760.89|88
NULL|pop|NULL|NULL|NULL|NULL|NULL|NULL|1866736.95|95
NULL|reference|NULL|NULL|NULL|NULL|NULL|NULL|1927519.76|85
NULL|rock|NULL|NULL|NULL|NULL|NULL|NULL|2221752.90|41
NULL|rock|NULL|NULL|NULL|NULL|NULL|NULL|2234031.88|40
NULL|shirts|NULL|NULL|NULL|NULL|NULL|NULL|2005748.24|66
NULL|shirts|NULL|NULL|NULL|NULL|NULL|NULL|2015374.72|62
NULL|shirts|NULL|NULL|NULL|NULL|NULL|NULL|3989095.69|20
NULL|shirts|NULL|NULL|2000|NULL|NULL|NULL|2005748.24|66
NULL|sports-apparel|NULL|NULL|NULL|NULL|NULL|NULL|2107528.93|47
NULL|sports-apparel|NULL|NULL|NULL|NULL|NULL|NULL|3055899.02|29
NULL|swimwear|NULL|NULL|NULL|NULL|NULL|NULL|2912705.57|34
NULL|swimwear|NULL|NULL|NULL|NULL|NULL|NULL|5986028.72|10
NULL|swimwear|edu packamalg #1|NULL|NULL|NULL|NULL|NULL|2027301.93|54
NULL|toddlers|NULL|NULL|NULL|NULL|NULL|NULL|2038611.36|53
NULL|toddlers|NULL|NULL|NULL|NULL|NULL|NULL|4013880.91|18
NULL|toddlers|exportiexporti #2|NULL|NULL|NULL|NULL|NULL|1975269.55|82
NULL|womens|NULL|NULL|NULL|NULL|NULL|NULL|1994814.32|69
NULL|womens|NULL|NULL|NULL|NULL|NULL|NULL|5074897.40|13
NULL|womens|amalgedu pack #2|NULL|NULL|NULL|NULL|NULL|2024659.79|55
NULL|womens|amalgedu pack #2|NULL|NULL|NULL|NULL|NULL|3080083.08|27
NULL|womens|amalgedu pack #2|NULL|2000|NULL|NULL|NULL|2024659.79|55
