i_product_name|i_brand|i_class|i_category|qoh
able|amalgamalg #1|dresses|Women|493.8333333333333
able|amalgamalg #1|dresses|NULL|493.8333333333333
able|amalgamalg #1|NULL|NULL|493.8333333333333
able|NULL|NULL|NULL|493.8333333333333
ableableableable|exportischolar #1|pop|Music|507.2228187919463
ableableableable|exportischolar #1|pop|NULL|507.2228187919463
ableableableable|exportischolar #1|NULL|NULL|507.2228187919463
ableableableable|NULL|NULL|NULL|507.2228187919463
ableableableableableought|importonameless #3|paint|Home|502.4487870619946
ableableableableableought|importonameless #3|paint|NULL|502.4487870619946
ableableableableableought|importonameless #3|NULL|NULL|502.4487870619946
ableableableableableought|NULL|NULL|NULL|502.4487870619946
ableableableableantiought|edu packscholar #1|classical|Music|496.09128065395095
ableableableableantiought|edu packscholar #1|classical|NULL|496.09128065395095
ableableableableantiought|edu packscholar #1|NULL|NULL|496.09128065395095
ableableableableantiought|NULL|NULL|NULL|496.09128065395095
ableableableablecally|brandmaxi #3|reference|Books|498.79542395693136
ableableableablecally|brandmaxi #3|reference|NULL|498.79542395693136
ableableableablecally|brandmaxi #3|NULL|NULL|498.79542395693136
ableableableablecally|NULL|NULL|NULL|498.79542395693136
ableableableableeingought|exportiedu pack #1|kids|Shoes|494.9136302294197
ableableableableeingought|exportiedu pack #1|kids|NULL|494.9136302294197
ableableableableeingought|exportiedu pack #1|NULL|NULL|494.9136302294197
ableableableableeingought|NULL|NULL|NULL|494.9136302294197
ableableableablen st|exportiexporti #1|toddlers|Children|498.918449197861
ableableableablen st|exportiexporti #1|toddlers|NULL|498.918449197861
ableableableablen st|exportiexporti #1|NULL|NULL|498.918449197861
ableableableablen st|NULL|NULL|NULL|498.918449197861
ableableableablepri|corpbrand #7|consignment|Jewelry|491.8351498637602
ableableableablepri|corpbrand #7|consignment|NULL|491.8351498637602
ableableableablepri|corpbrand #7|NULL|NULL|491.8351498637602
ableableableablepri|NULL|NULL|NULL|491.8351498637602
ableableableanti|scholarnameless #3|tables|Home|491.75166002656044
ableableableanti|scholarnameless #3|tables|NULL|491.75166002656044
ableableableanti|scholarnameless #3|NULL|NULL|491.75166002656044
ableableableanti|NULL|NULL|NULL|491.75166002656044
ableableableantiableought|importoedu pack #1|mens|Shoes|497.9230769230769
ableableableantiableought|importoedu pack #1|mens|NULL|497.9230769230769
ableableableantiableought|importoedu pack #1|NULL|NULL|497.9230769230769
ableableableantiableought|NULL|NULL|NULL|497.9230769230769
ableableableantiantiought|namelesscorp #7|mens watch|Jewelry|502.4530831099196
ableableableantiantiought|namelesscorp #7|mens watch|NULL|502.4530831099196
ableableableantiantiought|namelesscorp #7|NULL|NULL|502.4530831099196
ableableableantiantiought|NULL|NULL|NULL|502.4530831099196
ableableableantically|exportiedu pack #1|kids|Shoes|504.2950819672131
ableableableantically|exportiedu pack #1|kids|NULL|504.2950819672131
ableableableantically|exportiedu pack #1|NULL|NULL|504.2950819672131
ableableableantically|NULL|NULL|NULL|504.2950819672131
ableableableantieingought|namelessbrand #3|lighting|Home|483.8194070080863
ableableableantieingought|namelessbrand #3|lighting|NULL|483.8194070080863
ableableableantieingought|namelessbrand #3|NULL|NULL|483.8194070080863
ableableableantieingought|NULL|NULL|NULL|483.8194070080863
ableableableantin st|namelesscorp #7|mens watch|Jewelry|503.7098092643052
ableableableantin st|namelesscorp #7|mens watch|NULL|503.7098092643052
ableableableantin st|namelesscorp #7|NULL|NULL|503.7098092643052
ableableableantin st|NULL|NULL|NULL|503.7098092643052
ableableableantipri|exportischolar #1|pop|Music|510.6082887700535
ableableableantipri|exportischolar #1|pop|NULL|510.6082887700535
ableableableantipri|exportischolar #1|NULL|NULL|510.6082887700535
ableableableantipri|NULL|NULL|NULL|510.6082887700535
ableableableationation|edu packamalg #1|swimwear|Women|485.1847389558233
ableableableationation|edu packamalg #1|swimwear|NULL|485.1847389558233
ableableableationation|edu packamalg #1|NULL|NULL|485.1847389558233
ableableableationation|NULL|NULL|NULL|485.1847389558233
ableableableationbarought|importoedu pack #1|mens|Shoes|500.9434724091521
ableableableationbarought|importoedu pack #1|mens|NULL|500.9434724091521
ableableableationbarought|importoedu pack #1|NULL|NULL|500.9434724091521
ableableableationbarought|NULL|NULL|NULL|500.9434724091521
ableableableationcallyought|scholarnameless #3|fitness|Sports|488.0915208613728
ableableableationcallyought|scholarnameless #3|fitness|NULL|488.0915208613728
ableableableationcallyought|scholarnameless #3|NULL|NULL|488.0915208613728
ableableableationcallyought|NULL|NULL|NULL|488.0915208613728
ableableableationese|edu packamalg #1|swimwear|Women|482.5323450134771
ableableableationese|edu packamalg #1|swimwear|NULL|482.5323450134771
ableableableationese|edu packamalg #1|NULL|NULL|482.5323450134771
ableableableationese|NULL|NULL|NULL|482.5323450134771
ableableableationn stought|edu packbrand #3|curtains/drapes|Home|495.8455284552846
ableableableationn stought|edu packbrand #3|curtains/drapes|NULL|495.8455284552846
ableableableationn stought|edu packbrand #3|NULL|NULL|495.8455284552846
ableableableationn stought|NULL|NULL|NULL|495.8455284552846
ableableableationought|edu packimporto #1|sports-apparel|Men|487.99598930481284
ableableableationought|edu packimporto #1|sports-apparel|NULL|487.99598930481284
ableableableationought|edu packimporto #1|NULL|NULL|487.99598930481284
ableableableationought|NULL|NULL|NULL|487.99598930481284
ableableableationpriought|amalgamalgamalg #16|disk drives|Electronics|481.5876840696118
ableableableationpriought|amalgamalgamalg #16|disk drives|NULL|481.5876840696118
ableableableationpriought|amalgamalgamalg #16|NULL|NULL|481.5876840696118
ableableableationpriought|NULL|NULL|NULL|481.5876840696118
ableableablebarable|brandcorp #7|pendants|Jewelry|493.95244565217394
ableableablebarable|brandcorp #7|pendants|NULL|493.95244565217394
ableableablebarable|brandcorp #7|NULL|NULL|493.95244565217394
ableableablebarable|NULL|NULL|NULL|493.95244565217394
ableableablebaranti|importomaxi #3|business|Books|508.3667117726658
ableableablebaranti|importomaxi #3|business|NULL|508.3667117726658
ableableablebaranti|importomaxi #3|NULL|NULL|508.3667117726658
ableableablebaranti|NULL|NULL|NULL|508.3667117726658
ableableablebarationought|namelessnameless #3|outdoor|Sports|504.42761394101876
ableableablebarationought|namelessnameless #3|outdoor|NULL|504.42761394101876
ableableablebarationought|namelessnameless #3|NULL|NULL|504.42761394101876
ableableablebarationought|NULL|NULL|NULL|504.42761394101876
