total_sum|s_state|s_county|lochierarchy|rank_within_parent
-43989851063.26|NULL|NULL|2|1
-3072592379.64|MO|NULL|1|1
-3525144593.11|GA|NULL|1|2
-4390699028.49|AL|NULL|1|3
-4827829295.77|OH|NULL|1|4
-4842861219.40|MI|NULL|1|5
-5500924087.22|TN|NULL|1|6
-5521444751.53|LA|NULL|1|7
-5935200524.02|SC|NULL|1|8
-6373155184.08|SD|NULL|1|9
-4390699028.49|AL|Walker County|0|1
-3525144593.11|GA|Barrow County|0|1
-5521444751.53|LA|Franklin Parish|0|1
-4842861219.40|MI|Luce County|0|1
-3072592379.64|MO|Daviess County|0|1
-4827829295.77|OH|Richland County|0|1
-218833293.28|SC|NULL|0|1
-5716367230.74|SC|Fairfield County|0|2
-6373155184.08|SD|Ziebach County|0|1
-5500924087.22|TN|Williamson County|0|1
