c_last_name|c_first_name|s_store_name|paid
Bailey|Bobby|bar|3368.81
Bell|Thomas|n st|6604.73
Blankenship|Blanca|n st|393.60
Browne|Howard|cally|4492.78
Butcher|Elizabeth|bar|1287.00
Carbajal|Travis|bar|233.24
Case|Phyllis|n st|7858.68
Cochran|Roberto|n st|1207.50
Cook|Alice|eing|649.67
Cooley|Roberta|ought|829.75
Cousins|Pamela|bar|5962.32
Cruz|Wanda|n st|201.28
Cummings|Daphne|ese|843.78
Davenport|Rigoberto|bar|219.72
Davis|Lillian|bar|444.15
Deaton|Lucille|able|6854.48
Gilmore|Faith|ese|520.99
Givens|Teri|ese|842.52
Gordon|Matthew|ought|696.36
Griffiths|Craig|ese|1511.95
Harrison|Edward|able|806.48
Jansen|James|ese|6542.88
Karr|Jenni|cally|4734.80
Kelly|Latoya|eing|2267.10
Landers|Eldon|bar|985.01
Lavender|Gary|anti|622.80
Messer|Lillian|ese|108.00
Miller|Christian|able|1377.64
Milligan|Edgar|ese|3553.73
Nugent|Scott|eing|5895.19
Oconnor|Don|ese|316.09
Qualls|James|able|115.02
Reed|Travis|cally|2107.20
Robertson|Dawne|cally|1116.18
Robins|Jerry|bar|3579.44
Rodriguez|Lorraine|cally|962.32
Rogers|Thomas|n st|307.05
Sanders|Milagros|able|2303.87
Shaw|Vicki|bar|1060.21
Shorter|Robert|eing|865.80
Silverman|Stephanie|ought|242.03
Smyth|Stephen|cally|5738.88
Stiltner|Latina|n st|3972.75
Thomas|Stacy|cally|171.30
Walter|Bradley|eing|2440.35
West|William|n st|9499.20
William|David|able|682.10
Wilson|Gerald|cally|261.46


