brand_id|brand|t_hour|t_minute|ext_price
NULL|importobrand #2|8|21|NULL
1003002|exportiamalg #2|18|20|NULL
2002002|importoimporto #2|9|17|NULL
2002002|importoimporto #2|9|39|NULL
2003001|exportiimporto #1|6|5|NULL
3004002|edu packexporti #2|8|35|NULL
4002002|importoedu pack #2|19|48|NULL
4003002|exportiedu pack #2|8|40|NULL
6001002|amalgcorp #2|17|14|NULL
6003005|exporticorp #5|8|53|NULL
6003007|exporticorp #7|8|12|NULL
6003007|exporticorp #7|9|34|NULL
6003008|exporticorp #8|8|51|NULL
6003008|exporticorp #8|9|40|NULL
6004004|edu packcorp #4|17|46|NULL
6004005|edu packcorp #5|18|23|NULL
6005001|scholarcorp #1|9|53|NULL
6005004|scholarcorp #4|8|43|NULL
6005004|scholarcorp #4|19|27|NULL
6006002|corpcorp #2|19|25|NULL
6006003|corpcorp #3|8|32|NULL
6007005|brandcorp #5|19|42|NULL
6007007|brandcorp #7|17|21|NULL
6008001|namelesscorp #1|17|47|NULL
6008002|namelesscorp #2|8|29|NULL
6008003|namelesscorp #3|8|35|NULL
6008007|namelesscorp #7|18|0|NULL
6008007|namelesscorp #7|19|26|NULL
6010002|univbrand #2|19|2|NULL
6010002|univbrand #2|19|25|NULL
6010002|univbrand #2|19|59|NULL
6010004|univbrand #4|19|45|NULL
6011001|amalgbrand #1|17|11|NULL
6011003|amalgbrand #3|9|36|NULL
6011003|amalgbrand #3|18|45|NULL
6011003|amalgbrand #3|18|37|NULL
6011004|amalgbrand #4|8|38|NULL
6011008|amalgbrand #8|9|43|NULL
6011008|amalgbrand #8|17|10|NULL
6012001|importobrand #1|18|30|NULL
6012005|importobrand #5|17|21|NULL
6013006|exportibrand #6|8|38|NULL
6014001|edu packbrand #1|18|47|NULL
6014002|edu packbrand #2|19|49|NULL
6014006|edu packbrand #6|18|17|NULL
6014007|edu packbrand #7|9|39|NULL
6014007|edu packbrand #7|19|19|NULL
6015003|scholarbrand #3|17|55|NULL
6015003|scholarbrand #3|17|48|NULL
6015003|scholarbrand #3|17|36|NULL
6015003|scholarbrand #3|19|23|NULL
6015006|scholarbrand #6|9|4|NULL
6015007|scholarbrand #7|18|21|NULL
6015008|scholarbrand #8|9|12|NULL
6015008|scholarbrand #8|9|47|NULL
6015008|scholarbrand #8|17|28|NULL
6016005|corpbrand #5|9|49|NULL
6016005|corpbrand #5|17|13|NULL
6016007|corpbrand #7|9|32|NULL
7001005|amalgbrand #5|17|38|NULL
7001007|amalgbrand #7|19|12|NULL
7002003|importobrand #3|17|5|NULL
7002009|importobrand #9|8|21|NULL
7003001|exportibrand #1|17|22|NULL
7003001|exportibrand #1|18|34|NULL
7003009|exportibrand #9|9|33|NULL
7003009|exportibrand #9|17|8|NULL
7003009|exportibrand #9|18|17|NULL
7004001|edu packbrand #1|17|12|NULL
7004001|edu packbrand #1|17|17|NULL
7004003|edu packbrand #3|17|29|NULL
7004006|edu packbrand #6|9|30|NULL
7005003|scholarbrand #3|17|47|NULL
7005007|scholarbrand #7|17|29|NULL
7006001|corpbrand #1|17|53|NULL
7006002|corpbrand #2|17|12|NULL
7006005|corpbrand #5|19|27|NULL
7006006|corpbrand #6|9|53|NULL
7006008|corpbrand #8|9|24|NULL
7006009|corpbrand #9|17|25|NULL
7007003|brandbrand #3|18|51|NULL
7007003|brandbrand #3|18|38|NULL
7007004|brandbrand #4|18|47|NULL
7007010|brandbrand #10|18|44|NULL
7009003|maxibrand #3|8|48|NULL
7009003|maxibrand #3|17|35|NULL
7009003|maxibrand #3|18|48|NULL
7009005|maxibrand #5|9|57|NULL
7010004|univnameless #4|9|19|NULL
7010007|univnameless #7|18|27|NULL
7010009|univnameless #9|17|3|NULL
7011001|amalgnameless #1|8|18|NULL
7011001|amalgnameless #1|18|28|NULL
7011008|amalgnameless #8|19|2|NULL
7012005|importonameless #5|17|54|NULL
7012009|importonameless #9|18|55|NULL
7013003|exportinameless #3|9|43|NULL
7013007|exportinameless #7|17|46|NULL
7013007|exportinameless #7|17|38|NULL
7013010|exportinameless #10|8|2|NULL
7015007|scholarnameless #7|19|12|NULL
7015008|scholarnameless #8|9|32|NULL
7015008|scholarnameless #8|19|22|NULL
7015009|scholarnameless #9|18|25|NULL
7015009|scholarnameless #9|19|6|NULL
7016001|corpnameless #1|9|52|NULL
7016001|corpnameless #1|9|17|NULL
7016001|corpnameless #1|18|46|NULL
7016005|corpnameless #5|17|26|NULL
8001007|amalgnameless #7|8|17|NULL
8001007|amalgnameless #7|19|51|NULL
8002009|importonameless #9|9|58|NULL
8002009|importonameless #9|9|13|NULL
8003003|exportinameless #3|18|38|NULL
8003007|exportinameless #7|9|30|NULL
8003009|exportinameless #9|19|1|NULL
8004001|edu packnameless #1|19|16|NULL
8004001|edu packnameless #1|19|24|NULL
8004003|edu packnameless #3|18|25|NULL
8004005|edu packnameless #5|9|41|NULL
8004009|edu packnameless #9|8|28|NULL
8004009|edu packnameless #9|17|7|NULL
8005003|scholarnameless #3|9|52|NULL
8005003|scholarnameless #3|9|40|NULL
8005003|scholarnameless #3|18|46|NULL
