channel|i_brand_id|i_class_id|i_category_id|sum_sales|sum_number_sales
NULL|NULL|NULL|NULL|67490934294.22|15674185
catalog|NULL|NULL|NULL|23460085398.20|4619194
catalog|1001001|NULL|NULL|190238741.80|37144
catalog|1001001|1|NULL|108471379.41|21218
catalog|1001001|1|1|11144512.87|2153
catalog|1001001|1|2|13827103.64|2633
catalog|1001001|1|3|9087969.69|1795
catalog|1001001|1|4|12019201.82|2412
catalog|1001001|1|5|10940107.80|2116
catalog|1001001|1|6|10725832.59|2097
catalog|1001001|1|7|9664504.79|1871
catalog|1001001|1|8|9970073.59|1959
catalog|1001001|1|9|8755518.64|1743
catalog|1001001|1|10|12336553.98|2439
catalog|1001001|2|NULL|12713415.35|2557
catalog|1001001|2|1|3313775.90|662
catalog|1001001|2|2|2377292.67|492
catalog|1001001|2|3|644189.58|137
catalog|1001001|2|4|1720440.44|350
catalog|1001001|2|5|1621987.28|347
catalog|1001001|2|6|306081.65|55
catalog|1001001|2|7|288237.09|52
catalog|1001001|2|8|1630618.56|299
catalog|1001001|2|9|268377.34|44
catalog|1001001|2|10|542414.84|119
catalog|1001001|3|NULL|15409623.50|2999
catalog|1001001|3|1|3202169.41|638
catalog|1001001|3|2|2672907.49|537
catalog|1001001|3|3|1607594.32|311
catalog|1001001|3|4|1747765.90|342
catalog|1001001|3|5|1818741.47|378
catalog|1001001|3|6|433134.12|76
catalog|1001001|3|7|1096469.33|195
catalog|1001001|3|8|955170.67|173
catalog|1001001|3|9|815330.64|156
catalog|1001001|3|10|1060340.15|193
catalog|1001001|4|NULL|15846306.35|3069
catalog|1001001|4|1|3302150.49|634
catalog|1001001|4|2|2408340.82|499
catalog|1001001|4|3|3369664.47|610
catalog|1001001|4|4|1074891.92|234
catalog|1001001|4|5|2926292.63|564
catalog|1001001|4|6|980809.27|185
catalog|1001001|4|7|542161.49|106
catalog|1001001|4|8|637928.33|99
catalog|1001001|4|9|246465.59|46
catalog|1001001|4|10|357601.34|92
catalog|1001001|5|NULL|3236626.98|637
catalog|1001001|5|6|696293.59|126
catalog|1001001|5|7|276029.22|42
catalog|1001001|5|9|924359.20|193
catalog|1001001|5|10|1339944.97|276
catalog|1001001|6|NULL|1627123.45|310
catalog|1001001|6|6|285522.10|46
catalog|1001001|6|7|248025.44|45
catalog|1001001|6|8|160414.27|32
catalog|1001001|6|9|687903.28|140
catalog|1001001|6|10|245258.36|47
catalog|1001001|7|NULL|2049746.43|401
catalog|1001001|7|6|399819.42|77
catalog|1001001|7|7|611830.65|142
catalog|1001001|7|9|431705.48|80
catalog|1001001|7|10|606390.88|102
catalog|1001001|8|NULL|3328527.38|645
catalog|1001001|8|6|721432.07|143
catalog|1001001|8|7|546256.23|123
catalog|1001001|8|8|981648.22|190
catalog|1001001|8|9|316137.73|54
catalog|1001001|8|10|763053.13|135
catalog|1001001|9|NULL|3631386.16|685
catalog|1001001|9|6|534289.09|102
catalog|1001001|9|7|1148754.33|225
catalog|1001001|9|8|783659.28|138
catalog|1001001|9|9|761359.00|138
catalog|1001001|9|10|403324.46|82
catalog|1001001|10|NULL|3405291.86|631
catalog|1001001|10|6|443423.40|82
catalog|1001001|10|7|670709.43|135
catalog|1001001|10|8|505883.31|95
catalog|1001001|10|9|1068329.52|177
catalog|1001001|10|10|716946.20|142
catalog|1001001|11|NULL|4092989.18|803
catalog|1001001|11|6|594898.37|105
catalog|1001001|11|7|1046962.23|213
catalog|1001001|11|8|435517.61|81
catalog|1001001|11|9|1267427.71|245
catalog|1001001|11|10|748183.26|159
catalog|1001001|12|NULL|3520045.24|687
catalog|1001001|12|6|239385.52|50
catalog|1001001|12|7|216173.85|43
catalog|1001001|12|8|1755555.17|343
catalog|1001001|12|9|565062.33|107
catalog|1001001|12|10|743868.37|144
catalog|1001001|13|NULL|3823181.74|743
catalog|1001001|13|6|628472.27|117
catalog|1001001|13|7|1598093.03|316
catalog|1001001|13|8|901884.61|171
catalog|1001001|13|10|694731.83|139
catalog|1001001|14|NULL|2656224.00|514
catalog|1001001|14|6|807607.27|165


