c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|extended_price|extended_tax|list_price
NULL|Mark|Somerville|Green Acres|15164|15234.39|723.77|23344.65
NULL|Deborah|Stringtown|Florence|41088|24125.82|525.50|46529.89
NULL|NULL|Spring Hill|Brownsville|65502|12161.62|355.01|33932.06
NULL|John|Spring Hill|Friendship|123374|17746.84|986.67|31438.00
NULL|NULL|Shiloh|Greenwood|133492|34520.24|1180.74|43291.22
NULL|Mozella|Hillcrest|Fairview|153538|35164.89|917.87|47220.10
NULL|NULL|Enterprise|Forest Hills|173271|17995.27|814.79|31898.58
NULL|NULL|New Hope|Post Oak|179223|23974.34|1065.29|38935.05
NULL|NULL|Pleasant Valley|Crossroads|198737|28903.10|1932.23|37724.27
NULL|Jesus|Pleasant Valley|Woodland|202392|20643.76|971.89|58388.77
NULL|Willie|Clifton|Jamestown|202845|54206.45|1373.86|71885.52
NULL|NULL|Gilmore|Georgetown|241711|20503.21|911.45|30286.68
NULL|Rita|Woodlawn|Mount Zion|272217|13836.55|624.45|25070.63
NULL|Carl|Greenwood|Louisville|274236|12034.90|806.38|21446.81
NULL|NULL|Shady Grove|Tipton|300257|12251.29|589.39|23513.68
NULL|Rosella|Marion|Edgewood|306191|5066.19|243.99|11777.39
NULL|NULL|Five Points|Newport|314279|12560.35|671.19|30968.47
NULL|Jack|Oakdale|Deerfield|316242|40187.45|1817.98|70168.05
NULL|Julie|Wilson|Woodville|358945|8303.83|321.69|17278.08
NULL|NULL|Georgetown|Greenville|387206|22828.22|471.87|53632.99
NULL|NULL|Hamilton|Harmony|390413|21324.15|1357.71|56681.38
NULL|NULL|Forest Hills|Red Hill|396041|20988.19|964.07|32200.94
NULL|Nicole|Mount Pleasant|Oakwood|412443|12064.32|677.48|27692.27
NULL|NULL|Oak Hill|Five Points|471328|15946.16|977.35|26750.32
NULL|Michael|Pleasant Valley|Highland|520314|17555.77|860.33|34802.35
NULL|NULL|Post Oak|Pleasant Valley|523677|27766.06|1106.86|52767.24
NULL|NULL|Forest Hills|Plainview|580214|27317.34|1042.27|47512.30
NULL|NULL|Clifton|Centerville|585593|28764.95|389.22|54867.51
NULL|NULL|Jackson|Brownsville|621618|20601.84|1072.77|42547.33
NULL|Frank|Point Pleasant|Elm Grove|635765|9331.02|209.02|24721.59
NULL|Jack|Newtown|Waterloo|645140|19503.30|517.22|39242.14
NULL|Louis|Florence|Riverview|676861|11539.46|461.29|36059.04
NULL|Wanda|Hamilton|Newport|677141|37173.21|1798.09|57926.87
NULL|NULL|Highland Park|Lakeview|678209|34058.18|1072.66|46888.10
NULL|Timothy|Enterprise|Lakeview|720175|23641.14|1018.74|47145.46
NULL|NULL|Centerville|Oakwood|724229|17442.23|747.94|27191.33
NULL|Erica|Riverdale|Forest Hills|731563|34351.98|733.33|75548.31
NULL|NULL|Woodlawn|Belmont|755630|25082.73|1323.15|49811.67
NULL|Patrick|Oakdale|Harmon|756099|12301.42|518.34|29966.88
NULL|Jean|Sawyer|Union|759237|20326.79|1000.19|34503.54
NULL|Mellissa|Ashland|Lakewood|763423|24017.15|1899.75|30796.05
NULL|NULL|Price|Union|849626|14213.79|443.44|18963.65
NULL|NULL|Sulphur Springs|Union|868290|23152.02|923.15|36816.05
NULL|NULL|Glenwood|Kimball|869608|20329.19|324.03|39664.24
NULL|NULL|Greenfield|Oak Grove|894965|25329.89|707.63|54805.94
NULL|NULL|Waterloo|Wildwood|902777|11453.82|588.65|32912.27
NULL|NULL|Marion|Fairview|916278|36484.40|724.18|63468.27
NULL|Wallace|Riverside|Clinton|920030|11366.90|449.28|28566.30
NULL|Linda|Five Points|Lincoln|927351|17232.63|940.87|30208.63
NULL|NULL|Bridgeport|Concord|946382|18850.86|860.16|47434.99
NULL|Joan|Glendale|Lebanon|947121|30750.98|1526.22|49489.96
NULL|Catherine|Burns|Woodland|950184|26791.15|654.98|62279.08
NULL|NULL|Red Hill|Howell|972973|15764.55|864.36|28554.96
NULL|Christina|Sulphur Springs|Five Forks|977818|21449.54|718.88|43457.77
NULL|NULL|Union|Clifton|983899|10379.20|384.64|31703.93
NULL|NULL|Glendale|Wildwood|1000559|20638.87|778.78|63529.43
NULL|Kenny|Red Hill|Five Forks|1046035|14053.02|783.27|27230.82
NULL|NULL|Lakeside|Wildwood|1091315|17398.98|395.49|41237.43
NULL|NULL|Woodlawn|Greendale|1105119|24576.51|1687.79|48701.11
NULL|NULL|Mount Pleasant|Woodlawn|1155820|23033.56|1023.97|35188.64
NULL|NULL|Unionville|Glendale|1163786|20315.16|992.77|36913.95
NULL|Mark|Oak Hill|Oak Ridge|1182877|21923.93|901.18|31790.83
NULL|NULL|Spring Hill|Lakeview|1247183|22938.25|1801.35|39408.52
NULL|Kristen|Shiloh|Red Hill|1259680|11464.17|328.99|33026.13
NULL|Mildred|Greenwood|Brownsville|1266199|20776.22|590.58|43771.93
NULL|NULL|Clearwater|Newport|1294548|37774.56|1407.15|64335.33
NULL|NULL|Bethel|Sunnyside|1298026|22654.20|1326.83|38715.17
NULL|NULL|Marion|Brentwood|1404356|17265.82|411.37|33554.65
NULL|NULL|Woodville|White Oak|1413174|21628.66|704.17|37617.09
NULL|NULL|Springfield|Roscoe|1422742|24935.61|987.26|66573.24
NULL|Jerome|White Oak|Marion|1466057|11771.83|346.99|20533.65
NULL|Tammy|Stringtown|Oak Grove|1491356|20746.33|1255.05|28947.06
NULL|NULL|Smith|Watkins|1522418|35158.64|1313.27|54195.23
NULL|Joseph|Pleasant Hill|Newtown|1553501|12278.07|441.18|24717.61
NULL|Russell|Five Points|Fairfield|1590745|22963.33|979.73|53150.48
NULL|Patrick|Martinsville|Franklin|1645332|21693.75|952.50|44283.64
NULL|NULL|Jamestown|Midway|1648568|12028.88|600.75|30180.05
NULL|William|Unionville|Greenwood|1653995|5212.52|280.38|20523.52
NULL|Rosemarie|Frogtown|Fairview|1693999|18485.32|327.12|37588.75
NULL|Mabel|Waterloo|Centerville|1762398|24694.20|1076.29|51479.36
NULL|Tera|Forest Hills|Pleasant Valley|1801123|31538.59|1597.12|68358.87
NULL|NULL|Green Acres|Liberty|1812665|23696.78|1316.82|34756.83
NULL|NULL|Lakewood|Payne|1823916|47467.23|1797.50|80972.52
NULL|Stephanie|Oak Hill|Five Forks|1838084|19108.03|747.32|35655.89
NULL|Phillip|Springdale|Oneida|1890574|23107.82|1027.36|55403.77
NULL|NULL|Newtown|Lakeside|1892643|22551.60|1016.76|38810.10
NULL|NULL|Bunker Hill|Kingston|1901056|27701.34|1460.27|48034.61
NULL|Stephanie|Millbrook|Hillcrest|1903052|43084.23|2186.88|57015.50
NULL|NULL|Bath|Kingston|1962329|17142.12|782.70|30895.36
NULL|NULL|Brownsville|Shady Grove|1979039|13005.79|772.71|31649.67
NULL|James|Florence|Oak Hill|1988789|14369.67|606.22|32560.42
NULL|Francis|Hopewell|Five Forks|1991276|13630.48|617.17|43734.44
NULL|Andre|Georgetown|Newport|2010779|8731.79|426.20|13349.97
NULL|NULL|Mount Pleasant|Norton|2026730|10555.12|662.04|28077.25
NULL|NULL|Oak Ridge|Centerville|2030421|15022.05|405.99|29346.88
NULL|John|Guilford|Lake Forest|2037011|23129.33|771.54|39923.17
NULL|NULL|Glendale|Lebanon|2056798|40846.44|2022.45|72909.58
NULL|Julius|Fairfield|Hopewell|2059426|14226.96|525.01|24096.01
NULL|NULL|Wayland|Marion|2065553|17537.85|837.82|35075.71
NULL|Melissa|Buena Vista|Mount Pleasant|2085841|21696.60|945.55|42178.91


