ca_zip|sum
NULL|252254.48
30001|1626.02
30008|2723.99
30026|4029.24
30059|96219.00
30069|94204.01
30116|4201.26
30125|3391.99
30141|6937.86
30150|83773.54
30162|90824.18
30164|5533.84
30169|79978.56
30191|78888.55
30194|4938.88
30204|146.85
30216|1251.54
30238|691.33
30262|4669.10
30268|6538.60
30296|4187.78
30302|7628.89
30309|5903.44
30317|209.46
30319|2760.66
30330|199.65
30344|3602.86
30348|753.12
30369|2677.18
30382|1122.50
30399|95086.17
30407|328.51
30408|4796.96
30411|80829.74
30418|2688.82
30419|3573.23
30451|8024.84
30481|163.18
30492|3776.57
30499|77001.97
30519|5661.74
30525|3968.39
30534|88107.87
30540|3504.73
30573|10049.41
30580|256.89
30587|97395.82
30589|3895.12
30618|7359.11
30631|5184.45
30634|799.56
30635|2328.61
30702|345.40
30725|1362.15
30732|1165.78
30744|2946.89
30766|8547.06
30844|541.31
30852|4209.90
30854|4399.35
30875|1260.29
30894|1870.11
30899|7619.80
30913|1910.35
30919|2825.19
30945|1033.34
30965|8181.21
31075|4739.78
31083|6130.76
31087|86557.25
31103|601.87
31140|575.53
31143|6569.95
31147|6133.99
31150|306.47
31160|6326.88
31201|1784.85
31204|5002.54
31206|2257.25
31209|5277.02
31216|9033.21
31218|6973.82
31229|3821.31
31286|553.61
31289|93821.15
31294|100.00
31338|110.13
31387|91969.34
31398|4566.71
31400|908.26
31403|1217.09
31409|2429.72
31423|3285.84
31453|58.95
31513|157.52
31521|89405.50
31523|420.80
31525|317.59
31529|4946.26
31545|2569.06


