c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
NULL|NULL|Aberdeen|Greenwood|10611777|0.00|-3900.88
NULL|NULL|Acme|Antioch|8586574|2770.24|-17737.85
NULL|NULL|Acme|Farmington|1449686|3741.94|-7886.48
NULL|NULL|Acme|Lakeside|10991687|6332.30|-19427.69
NULL|NULL|Altamont|Woodland|4780974|1527.20|-2689.13
NULL|NULL|Amherst|Floyd|13770449|59.67|-7989.85
NULL|NULL|Amherst|Lakewood|19651007|1717.38|-4598.36
NULL|NULL|Amherst|New Hope|2325557|106.91|-7444.57
NULL|NULL|Amity|Fairfield|11133957|1913.83|-4422.87
NULL|NULL|Amity|Yorktown|5864103|93.89|-9266.73
NULL|NULL|Antioch|Cedar|20707345|2268.92|-4017.43
NULL|NULL|Antioch|Cedar Grove|23857746|457.21|-17368.67
NULL|NULL|Antioch|Clinton|18838067|0.00|-6756.50
NULL|NULL|Antioch|Concord|10811701|0.68|-7928.20
NULL|NULL|Antioch|Crossroads|11165915|0.00|-11090.35
NULL|NULL|Antioch|Edgewood|17867658|5810.94|-17709.58
NULL|NULL|Antioch|Enterprise|16721792|1405.18|-12211.09
NULL|NULL|Antioch|Fairfield|14249228|12584.13|-19116.63
NULL|NULL|Antioch|Granite|10942713|2107.65|-7533.72
NULL|NULL|Antioch|Greenwood|17654698|956.74|-1008.45
NULL|NULL|Antioch|Highland Park|15991378|0.00|-2701.34
NULL|NULL|Antioch|Hillcrest|9368081|426.84|-8023.18
NULL|NULL|Antioch|Lakeside|10126762|420.12|-7660.58
NULL|NULL|Antioch|Macedonia|12712729|0.00|-9524.47
NULL|NULL|Antioch|Maple Grove|1509781|651.75|-1832.82
NULL|NULL|Antioch|Mount Vernon|11598669|222.95|-7456.41
NULL|NULL|Antioch|Newport|1490935|14571.09|-27349.71
NULL|NULL|Antioch|Oakdale|6108243|1371.35|-2880.68
NULL|NULL|Antioch|Riverview|1446510|147.70|-3657.18
NULL|NULL|Antioch|Salem|4336872|1778.93|-3413.17
NULL|NULL|Antioch|Shiloh|3694444|1021.68|-12016.88
NULL|NULL|Antioch|Spring Hill|7239049|2157.12|-6690.24
NULL|NULL|Antioch|Spring Hill|10033115|0.00|-5200.89
NULL|NULL|Antioch|Stringtown|11917293|1965.26|-13611.88
NULL|NULL|Antioch|Union|3609976|3699.34|-9112.96
