c_last_name|c_first_name|sales
NULL|NULL|614079710.85
NULL|NULL|1197269888.30
NULL|Aaron|983662.90
NULL|Aaron|2066702.91
NULL|Ada|840414.66
NULL|Ada|2593505.72
NULL|Adalberto|1374427.82
NULL|Adam|1080321.39
NULL|Adolfo|605284.94
NULL|Adrian|1134158.67
NULL|Alan|1024624.96
NULL|Alberto|1224628.81
NULL|Alda|2514438.15
NULL|Alejandro|1612451.97
NULL|Alexander|2118330.25
NULL|Alexander|2604215.38
NULL|Alfonzo|1370767.53
NULL|Alicia|3232378.81
NULL|Alina|1472254.85
NULL|Alina|1720933.34
NULL|Alisa|1357515.97
NULL|Alisha|2725778.68
NULL|Allen|2571820.82
NULL|Amanda|2844290.05
NULL|Amber|2917393.41
NULL|Amy|2074389.39
NULL|Amy|9221172.42
NULL|Ana|955550.11
NULL|Ana|1713026.68
NULL|Andre|1264972.52
NULL|Andre|1343681.66
NULL|Andrea|3789706.25
NULL|Andrew|2847526.64
NULL|Andrew|3248729.51
NULL|Angela|1026513.19
NULL|Anita|8458793.10
NULL|Ann|4798092.78
NULL|Anna|5629750.54
NULL|Anne|1478624.65
NULL|Anne|2043172.47
NULL|Anthony|2597036.03
NULL|Anton|2516349.83
NULL|Antonia|1304091.83
NULL|April|1190135.63
NULL|Ariana|446025.29
NULL|Armando|2777279.31
NULL|Arthur|3310660.09
NULL|Arturo|658765.40
NULL|Ashley|568084.23
NULL|Ashley|1705144.53
NULL|Audrey|1027712.70
NULL|Babara|1288239.98
NULL|Barbara|3309884.02
NULL|Barbara|7770930.12
NULL|Beatrice|2179415.05
NULL|Benjamin|2119567.71
NULL|Benny|3085157.99
NULL|Bethany|2280335.31
NULL|Betty|3590001.51
NULL|Betty|7083580.83
NULL|Beverly|1461211.36
NULL|Beverly|3950295.40
NULL|Bill|439509.82
NULL|Billy|1256941.80
NULL|Blanca|1313030.15
NULL|Bobby|1768596.14
NULL|Boris|1941624.87
NULL|Boyd|1517132.32
NULL|Boyd|1616708.61
NULL|Brad|3177601.78
NULL|Bradley|3846510.01
NULL|Brandy|1068530.03
NULL|Brenda|696987.81
NULL|Brenda|1148675.47
NULL|Brent|353286.10
NULL|Brian|1713262.66
NULL|Brian|4552715.26
NULL|Briana|914423.55
NULL|Bridget|3272325.02
NULL|Brook|822558.13
NULL|Brooke|1747005.35
NULL|Brooke|2600275.15
NULL|Bruce|2801159.28
NULL|Bryan|1822904.48
NULL|Bryant|1586125.71
NULL|Caitlin|1323433.85
NULL|Caitlin|2475535.77
NULL|Carey|770393.09
NULL|Carissa|588094.81
NULL|Carl|1224232.23
NULL|Carole|1650711.15
NULL|Caroline|357606.69
NULL|Carolyn|395277.84
NULL|Carolyn|534645.55
NULL|Carrie|1139696.48
NULL|Carrie|2580157.17
NULL|Carson|1725382.04
NULL|Catherine|1171445.00
NULL|Catherine|5642150.50
NULL|Cecilia|1994077.40


