c_last_name|c_first_name|sales
NULL|NULL|20722878.54
NULL|NULL|40790464.88
NULL|Aaron|86307.97
NULL|Aaron|86994.04
NULL|Abraham|92654.99
NULL|Adalberto|48434.74
NULL|Adam|43316.81
NULL|Adolfo|19597.40
NULL|Adrian|23373.73
NULL|Agustin|74188.07
NULL|Alberto|42216.34
NULL|Alda|41057.31
NULL|Alejandro|30683.05
NULL|Alexander|58529.31
NULL|Alfonzo|28908.33
NULL|Alisa|23121.11
NULL|Alisha|91153.74
NULL|Alma|24564.93
NULL|Amanda|108154.54
NULL|Amber|176475.33
NULL|Amy|39937.77
NULL|Amy|294953.24
NULL|Ana|26521.46
NULL|Andre|10521.73
NULL|Andre|91060.39
NULL|Andrea|107264.49
NULL|Andrew|124067.12
NULL|Andrew|129376.80
NULL|Andy|44645.65
NULL|Angie|62675.65
NULL|Anita|132159.85
NULL|Ann|105459.22
NULL|Ann|199095.19
NULL|Anna|125053.84
NULL|Anne|54414.33
NULL|Anthony|121193.07
NULL|Antonia|56200.57
NULL|Ariana|45591.91
NULL|Armando|68035.59
NULL|Arthur|70149.42
NULL|Arturo|27920.88
NULL|Ashley|76225.83
NULL|Audrey|51671.50
NULL|Babara|52153.12
NULL|Barbara|83532.76
NULL|Barbara|274201.14
NULL|Barton|48237.21
NULL|Beatrice|23370.18
NULL|Beatrice|63688.87
NULL|Belva|49070.67
NULL|Benjamin|95879.54
NULL|Benny|59491.00
NULL|Bernadette|70102.63
NULL|Berneice|70647.23
NULL|Bethany|51848.78
NULL|Betty|163833.59
NULL|Betty|217080.81
NULL|Beulah|46847.91
NULL|Beverly|36325.55
NULL|Beverly|75926.77
NULL|Bill|46814.93
NULL|Billy|48910.60
NULL|Blanca|34065.19
NULL|Bobby|72401.38
NULL|Boris|38370.24
NULL|Boyd|51649.46
NULL|Boyd|83876.73
NULL|Brad|100755.31
NULL|Brandon|69148.53
NULL|Brandy|39307.33
NULL|Brenda|83650.68
NULL|Brent|11314.46
NULL|Brian|81899.73
NULL|Brian|267861.07
NULL|Brook|42114.87
NULL|Brooke|55142.14
NULL|Bruce|73148.34
NULL|Bryan|22361.62
NULL|Bryan|47075.44
NULL|Bryant|14172.71
NULL|Caitlin|41496.44
NULL|Caitlin|51065.83
NULL|Carey|32987.72
NULL|Carissa|23523.38
NULL|Carl|43892.02
NULL|Carole|69640.01
NULL|Caroline|33809.00
NULL|Carolyn|23396.19
NULL|Carrie|58691.59
NULL|Carrie|84890.47
NULL|Carson|98730.06
NULL|Catherine|60575.03
NULL|Catherine|80493.68
NULL|Cecilia|56114.33
NULL|Cedric|52868.77
NULL|Cedric|69851.55
NULL|Celia|18424.21
NULL|Chad|149189.35
NULL|Charity|47721.21
NULL|Charlene|57979.63
