channel|col_name|d_year|d_qoy|i_category|sales_cnt|sales_amt
catalog|cs_ship_addr_sk|1998|1|NULL|22|40243.45
catalog|cs_ship_addr_sk|1998|1|Books|1000|1344992.06
catalog|cs_ship_addr_sk|1998|1|Children|1044|1327741.80
catalog|cs_ship_addr_sk|1998|1|Electronics|1013|1247074.99
catalog|cs_ship_addr_sk|1998|1|Home|1025|1293014.56
catalog|cs_ship_addr_sk|1998|1|Jewelry|991|1417542.14
catalog|cs_ship_addr_sk|1998|1|Men|1014|1227617.96
catalog|cs_ship_addr_sk|1998|1|Music|1012|1410387.33
catalog|cs_ship_addr_sk|1998|1|Shoes|1003|1340609.21
catalog|cs_ship_addr_sk|1998|1|Sports|1053|1369375.57
catalog|cs_ship_addr_sk|1998|1|Women|1024|1421586.32
catalog|cs_ship_addr_sk|1998|2|NULL|31|48614.69
catalog|cs_ship_addr_sk|1998|2|Books|1016|1341643.82
catalog|cs_ship_addr_sk|1998|2|Children|1030|1328520.85
catalog|cs_ship_addr_sk|1998|2|Electronics|1042|1454278.12
catalog|cs_ship_addr_sk|1998|2|Home|1016|1316395.19
catalog|cs_ship_addr_sk|1998|2|Jewelry|1005|1258382.87
catalog|cs_ship_addr_sk|1998|2|Men|993|1189473.71
catalog|cs_ship_addr_sk|1998|2|Music|1098|1286507.81
catalog|cs_ship_addr_sk|1998|2|Shoes|1034|1388615.64
catalog|cs_ship_addr_sk|1998|2|Sports|1053|1283097.08
catalog|cs_ship_addr_sk|1998|2|Women|974|1390362.33
catalog|cs_ship_addr_sk|1998|3|NULL|44|64200.02
catalog|cs_ship_addr_sk|1998|3|Books|1871|2274345.46
catalog|cs_ship_addr_sk|1998|3|Children|1870|2268713.13
catalog|cs_ship_addr_sk|1998|3|Electronics|1988|2488149.93
catalog|cs_ship_addr_sk|1998|3|Home|1922|2362941.81
catalog|cs_ship_addr_sk|1998|3|Jewelry|1856|2400345.73
catalog|cs_ship_addr_sk|1998|3|Men|1860|2371512.61
catalog|cs_ship_addr_sk|1998|3|Music|1969|2364252.44
catalog|cs_ship_addr_sk|1998|3|Shoes|1919|2452943.88
catalog|cs_ship_addr_sk|1998|3|Sports|2005|2682459.84
catalog|cs_ship_addr_sk|1998|3|Women|1941|2702990.42
catalog|cs_ship_addr_sk|1998|4|NULL|79|74348.84
catalog|cs_ship_addr_sk|1998|4|Books|3065|4044683.36
catalog|cs_ship_addr_sk|1998|4|Children|3238|4085780.85
catalog|cs_ship_addr_sk|1998|4|Electronics|3178|4264825.35
catalog|cs_ship_addr_sk|1998|4|Home|3230|4225817.15
catalog|cs_ship_addr_sk|1998|4|Jewelry|3176|4053170.34
catalog|cs_ship_addr_sk|1998|4|Men|3210|4127857.98
catalog|cs_ship_addr_sk|1998|4|Music|3146|4090927.47
catalog|cs_ship_addr_sk|1998|4|Shoes|3026|4033354.92
catalog|cs_ship_addr_sk|1998|4|Sports|3174|4230957.36
catalog|cs_ship_addr_sk|1998|4|Women|3063|3564165.05
catalog|cs_ship_addr_sk|1999|1|NULL|20|26570.10
catalog|cs_ship_addr_sk|1999|1|Books|1015|1447023.08
catalog|cs_ship_addr_sk|1999|1|Children|1012|1405712.09
catalog|cs_ship_addr_sk|1999|1|Electronics|1051|1334183.97
catalog|cs_ship_addr_sk|1999|1|Home|1020|1430993.13
catalog|cs_ship_addr_sk|1999|1|Jewelry|993|1128831.11
catalog|cs_ship_addr_sk|1999|1|Men|980|1261838.83
catalog|cs_ship_addr_sk|1999|1|Music|1021|1225227.41
catalog|cs_ship_addr_sk|1999|1|Shoes|1012|1367644.80
catalog|cs_ship_addr_sk|1999|1|Sports|1004|1315508.90
catalog|cs_ship_addr_sk|1999|1|Women|1053|1264502.66
catalog|cs_ship_addr_sk|1999|2|NULL|25|11831.14
catalog|cs_ship_addr_sk|1999|2|Books|1040|1262885.14
catalog|cs_ship_addr_sk|1999|2|Children|1010|1263845.18
catalog|cs_ship_addr_sk|1999|2|Electronics|1026|1209532.32
catalog|cs_ship_addr_sk|1999|2|Home|1048|1287599.83
catalog|cs_ship_addr_sk|1999|2|Jewelry|990|1200816.90
catalog|cs_ship_addr_sk|1999|2|Men|1053|1275898.15
catalog|cs_ship_addr_sk|1999|2|Music|1059|1294188.98
catalog|cs_ship_addr_sk|1999|2|Shoes|999|1276224.21
catalog|cs_ship_addr_sk|1999|2|Sports|1023|1315783.88
catalog|cs_ship_addr_sk|1999|2|Women|1056|1338099.06
catalog|cs_ship_addr_sk|1999|3|NULL|51|40372.23
catalog|cs_ship_addr_sk|1999|3|Books|1937|2477104.60
catalog|cs_ship_addr_sk|1999|3|Children|1902|2341756.99
catalog|cs_ship_addr_sk|1999|3|Electronics|1897|2395205.38
catalog|cs_ship_addr_sk|1999|3|Home|1885|2270803.98
catalog|cs_ship_addr_sk|1999|3|Jewelry|1831|2471295.41
catalog|cs_ship_addr_sk|1999|3|Men|1949|2414626.31
catalog|cs_ship_addr_sk|1999|3|Music|1984|2562904.69
catalog|cs_ship_addr_sk|1999|3|Shoes|1892|2467012.08
catalog|cs_ship_addr_sk|1999|3|Sports|2022|2487274.15
catalog|cs_ship_addr_sk|1999|3|Women|1912|2289874.69
catalog|cs_ship_addr_sk|1999|4|NULL|70|83733.14
catalog|cs_ship_addr_sk|1999|4|Books|3101|3826552.48
catalog|cs_ship_addr_sk|1999|4|Children|3069|3503633.30
catalog|cs_ship_addr_sk|1999|4|Electronics|3151|4108156.22
catalog|cs_ship_addr_sk|1999|4|Home|3160|4125048.64
catalog|cs_ship_addr_sk|1999|4|Jewelry|3093|3991646.29
catalog|cs_ship_addr_sk|1999|4|Men|2960|3779891.43
catalog|cs_ship_addr_sk|1999|4|Music|3219|4442006.23
catalog|cs_ship_addr_sk|1999|4|Shoes|3102|3922493.42
catalog|cs_ship_addr_sk|1999|4|Sports|3263|4229918.03
catalog|cs_ship_addr_sk|1999|4|Women|3119|4130643.56
catalog|cs_ship_addr_sk|2000|1|NULL|30|24316.42
catalog|cs_ship_addr_sk|2000|1|Books|994|1133888.91
catalog|cs_ship_addr_sk|2000|1|Children|1071|1327100.23
catalog|cs_ship_addr_sk|2000|1|Electronics|1003|1395560.49
catalog|cs_ship_addr_sk|2000|1|Home|1017|1170524.93
catalog|cs_ship_addr_sk|2000|1|Jewelry|1004|1355564.55
catalog|cs_ship_addr_sk|2000|1|Men|1068|1487424.08
catalog|cs_ship_addr_sk|2000|1|Music|998|1220069.86
catalog|cs_ship_addr_sk|2000|1|Shoes|1074|1491911.01
catalog|cs_ship_addr_sk|2000|1|Sports|1110|1384693.23
catalog|cs_ship_addr_sk|2000|1|Women|1059|1381154.33
catalog|cs_ship_addr_sk|2000|2|NULL|22|20365.58


