i_item_id|i_item_desc|s_store_id|s_store_name|store_sales_profit|store_returns_loss|catalog_sales_profit
AAAAAAAABBCAAAAA|Eyes woul|AAAAAAAAEDBAAAAA|eing|-1641.04|243.89|-953.00
AAAAAAAADOAFAAAA|Significant signs may remain indeed. Fields can attend deaths. Frequently prominent differences shall st|AAAAAAAAGLAAAAAA|able|4095.96|199.84|-1396.38
AAAAAAAAEOBCBAAA|Low reasons could avoid. Medical years ask still even good years. So real parts control still more social libraries; key sales used to|AAAAAAAAAGBAAAAA|able|-291.33|259.92|4535.44
AAAAAAAAEOIHBAAA|Social children will loo|AAAAAAAAEMAAAAAA|cally|774.72|646.34|-1962.36
AAAAAAAAFMBCCAAA|Informal things m|AAAAAAAAJKAAAAAA|n st|-672.40|162.97|88.83
AAAAAAAAFMNNAAAA|Light things blame merely in a hands. Joint years take about a police. Atlantic conditions used to seem so very ultimate proteins. German terms insert professiona|AAAAAAAAAIAAAAAA|eing|-610.50|307.03|97.24
AAAAAAAAGAOACAAA|Images shall recognise jointly deaf years. Rights would not turn now briefly financial failures. External times can assume as to a weeks; blind day|AAAAAAAAIIAAAAAA|cally|-511.10|189.00|60.27
AAAAAAAAGHCJBAAA|Seconds look desirable, religious organisers. Here long negotiations should not want. Bishops should go to a days. Video-ta|AAAAAAAAKABAAAAA|cally|-85.74|NULL|2789.19
AAAAAAAAIGNLCAAA|New thoughts may stop well sites; semantic, decisive powers would drop much stages. Thi|AAAAAAAADDBAAAAA|ation|2479.20|281.56|5075.45
AAAAAAAAKLOOAAAA|There various letters achieve more social, bloody hands. Experimental issues mean for a materials. Only brilliant products know in an weeks. Confident|AAAAAAAAOLAAAAAA|bar|-2638.42|435.76|-526.43
AAAAAAAAMEAGBAAA|Public towns used to ride. Conditions set christian supporters. Twice national legs must not tell even urg|AAAAAAAAOFBAAAAA|bar|-1513.36|1499.64|709.44
AAAAAAAAOECPAAAA|Also american soldiers show totally beyond a losses. Then structural patients might not happen perhaps net resources. Open main days reap there organisms. Natural, past times receive after |AAAAAAAABGAAAAAA|ation|-109.87|62.50|1896.70
AAAAAAAAOJCOCAAA|Individual, immediate vari|AAAAAAAAFIAAAAAA|pri|-5382.74|2000.71|-516.10
AAAAAAAAOJDOAAAA|Procedures relate newly. Tall masters should sweep there to the years. Growing, independent lines speak please main services. Enterprises fall highly reserves. In brief |AAAAAAAADABAAAAA|n st|-5997.59|471.55|-6602.05
AAAAAAAAOJMJCAAA|Types can like before a manufacturers. Little sets record for a contents; possible rises love alone games. Priorities ought to prevent initially on the versions. Good, modest findings mu|AAAAAAAACIAAAAAA|bar|-1149.86|86.33|233.37
AAAAAAAAPKMFBAAA|Properly liberal perceptions cannot count social reservat|AAAAAAAAPBAAAAAA|ought|-114.66|123.03|-602.68


