s_store_name1|s_store_id1|d_week_seq1|sun_sales_ratio|mon_sales_ratio|tue_sales_ratio|wed_sales_ratio|thu_sales_ratio|fri_sales_ratio|sat_sales_ratio
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
