SEGMENT|num_customers|segment_base
4766|1|238300
4781|1|239050
6206|1|310300
6785|1|339250
7413|1|370650
7621|1|381050
7832|1|391600
8427|1|421350
8440|1|422000
8453|1|422650
8473|1|423650
9200|1|460000
9213|1|460650
9537|1|476850
9705|1|485250
9818|1|490900
9821|1|491050
10072|1|503600
10198|1|509900
11135|1|556750
11194|1|559700
11488|1|574400
11680|1|584000
12104|1|605200
12166|1|608300
12425|1|621250
12511|1|625550
12733|1|636650
12755|1|637750
12877|1|643850
12901|1|645050
13363|1|668150
13893|1|694650
14059|1|702950
14226|1|711300
14852|1|742600
14954|1|747700
15113|1|755650
15223|1|761150
15620|1|781000
15779|1|788950
15867|1|793350
16065|1|803250
16338|1|816900
16381|1|819050
16466|1|823300
17095|1|854750
17322|1|866100
17336|1|866800
17690|1|884500
17719|1|885950
17780|1|889000
18195|1|909750
18342|1|917100
18407|1|920350
18853|1|942650
18985|1|949250
19035|1|951750
19208|1|960400
19542|1|977100
20129|1|1006450
20233|1|1011650
20484|1|1024200
21077|1|1053850
21477|1|1073850
21805|1|1090250
21858|1|1092900
22374|1|1118700
22725|1|1136250
22889|1|1144450
23098|1|1154900
23186|1|1159300
23356|1|1167800
23578|1|1178900
23668|1|1183400
23731|1|1186550
25166|1|1258300
25340|1|1267000
25374|1|1268700
25406|1|1270300
25419|1|1270950
25806|1|1290300
25890|1|1294500
26040|1|1302000
27620|1|1381000
27654|1|1382700
27803|1|1390150
27995|1|1399750
28421|1|1421050
28757|1|1437850
29464|1|1473200
30427|1|1521350
30491|1|1524550
30523|1|1526150
30899|1|1544950
31589|1|1579450
32360|1|1618000
33299|1|1664950
33953|1|1697650
34561|1|1728050
