rnk|best_performing|worst_performing
1|ablen stationesepri|pricallyantiation
2|barableoughtcallyought|eingprin stoughteingought
3|oughtationationcallyoughtought|esen stbarablen st
4|ablecallyeingbarn stought|n stationeseeingought
5|n stantiationanti|barn steingableeseought
6|ationantibarantieingought|barationantieingation
7|eingn stationn stable|barn stoughtn stoughtought
8|ationantioughteseanti|eseoughtpriationpri
9|antiprieingantically|esepriantipriableought
10|oughtn stationeseought|n stationantiationable
