passenger_count|avg_total_amount
0|4.983990166062256
1|13.449589191957742
2|13.9152965639943
3|13.653510584649473
4|13.746557953410637
5|13.109592246815524
6|14.582862714943394
7|29.86976626658245
8|29.05718770019219
9|46.21326530612245
10|44.39411764705883
13|31.5
15|12.05
17|39.95
19|5.0
25|7.6
33|8.6
34|16.8
36|61.55
37|14.2
38|7.3
47|9.0
49|3.246153846153846
51|12.3
53|7.3
58|25.939999999999998
61|31.34
65|23.366666666666664
66|19.3
69|5.8
70|10.7
84|43.84
91|24.4
97|9.9
113|13.3
125|16.6
129|8.785714285714286
133|10.3
134|55.14
137|59.64
141|18.94
155|90.24
158|14.44
160|15.34
163|15.54
164|62.14
165|12.14
169|56.64
177|17.0
193|7.5
208|8.342699669966992
211|7.0
213|2.5
223|9.5
225|16.0
229|16.35
232|9.0
247|19.44
249|9.5
250|12.566666666666668
254|6.5
255|17.991000000000003
