passenger_count|year|count
0|2008|24
0|2009|1102
0|2010|35893
0|2011|2549566
0|2012|1272977
0|2013|5476
0|2014|4544198
0|2015|46938
0|2016|14085
1|2008|25629
1|2009|116070906
1|2010|115750980
1|2011|119980429
1|2012|123991229
1|2013|122931031
1|2014|129392706
1|2015|119145075
1|2016|56805956
2|2008|14269
2|2009|27543282
2|2010|26780623
2|2011|27136312
2|2012|24909510
2|2013|23612428
2|2014|24215876
2|2015|22347698
2|2016|10645797
3|2008|4539
3|2009|7863694
3|2010|7706162
3|2011|8016335
3|2012|7719902
3|2013|7344180
3|2014|7346562
3|2015|6579376
3|2016|3041749
4|2008|3446
4|2009|3830702
4|2010|3767506
4|2011|3820874
4|2012|3753774
4|2013|3593672
4|2014|3511520
4|2015|3105216
4|2016|1406794
5|2008|54
5|2009|14893663
5|2010|14209291
5|2011|13876094
5|2012|12071001
5|2013|10139408
5|2014|10055156
5|2015|8690496
5|2016|3992701
6|2009|734701
6|2010|690262
6|2011|1536489
6|2012|4884305
6|2013|6780364
6|2014|6394885
6|2015|5421421
6|2016|2417645
7|2009|7
7|2010|4
7|2011|8
7|2012|17
7|2013|65
7|2014|504
7|2015|599
7|2016|379
8|2009|2
8|2010|1
8|2011|2
8|2012|13
8|2013|43
8|2014|465
8|2015|669
8|2016|366
9|2009|1
9|2010|3
9|2011|8
9|2012|25
9|2013|43
9|2014|210
9|2015|311
9|2016|183
10|2010|3
10|2011|13
10|2012|1
13|2009|1
15|2010|1
15|2011|1
17|2009|1
19|2011|1
25|2010|1
33|2011|2
34|2010|1
36|2011|1
37|2011|1
38|2009|1
47|2011|1
49|2011|26
51|2010|1
53|2009|1
58|2010|1
58|2011|1
61|2011|1
65|2009|1
65|2010|1
65|2012|1
66|2012|1
69|2009|1
70|2011|1
84|2009|1
91|2010|1
97|2011|1
113|2009|1
125|2010|1
129|2009|3
129|2011|3
129|2013|1
133|2010|1
134|2009|1
137|2010|1
141|2010|1
155|2009|1
158|2009|1
160|2010|1
163|2010|1
164|2009|1
165|2009|1
169|2010|1
177|2012|1
193|2011|1
208|2009|646
208|2010|603
208|2011|125
208|2012|107
208|2013|13
208|2014|21
211|2011|1
213|2009|4
223|2011|1
225|2011|1
229|2010|1
232|2010|1
247|2012|1
249|2012|1
250|2010|2
250|2011|1
254|2012|1
255|2009|5
255|2010|2
255|2011|1
255|2013|2
