year,month,time,name,count
2020,jan,06:00:01,Ted,45
2020,apr,06:00:01,Ted,17
2020,jul,06:00:01,Marshall,37
2020,okt,06:00:01,Robin,31
2019,jan,06:00:01,Ted,67
2019,apr,06:00:01,Robin,53
2019,jul,06:00:01,Robin,23
2019,okt,06:00:01,Lily,17
2018,jan,06:00:01,Ted,7
2018,apr,06:00:01,Robin,79
2018,jul,06:00:01,Marshall,11
2018,okt,06:00:01,Marshall,13
2017,jan,06:00:01,Lily,11
2017,apr,06:00:01,Ted,29
2017,jul,06:00:01,Robin,31
2017,okt,06:00:01,Lily,37
2016,jan,06:00:01,Barney,43
2016,apr,06:00:01,Ted,53
2016,jul,06:00:01,Lily,5
2016,okt,06:00:01,Marshall,3
